Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12,12,2018-11-10,30-112,DAL,,OKC,W (+15),1,27:59,2,4,.500,0,0,,2,2,1.000,1,8,9,1,0,1,1,1,6,7.1,-2
13,13,2018-11-12,30-114,DAL,@,CHI,W (+5),1,30:59,3,5,.600,0,0,,0,2,.000,0,16,16,2,0,0,1,5,6,6.1,-12
14,14,2018-11-14,30-116,DAL,,UTA,W (+50),1,22:23,2,3,.667,0,0,,0,0,,3,7,10,4,1,0,4,3,4,5.5,+16
15,15,2018-11-17,30-119,DAL,,GSW,W (+3),1,30:55,4,5,.800,0,0,,5,6,.833,0,10,10,0,1,1,3,2,13,11.6,+15
16,16,2018-11-19,30-121,DAL,@,MEM,L (-10),1,38:21,6,12,.500,0,0,,5,6,.833,5,15,20,2,0,0,2,1,17,17.6,-3
17,17,2018-11-21,30-123,DAL,,BRK,W (+6),1,29:29,4,6,.667,0,0,,4,6,.667,1,13,14,3,2,0,3,3,12,13.1,-2
18,18,2018-11-24,30-126,DAL,,BOS,W (+9),1,33:26,5,7,.714,0,0,,4,7,.571,2,11,13,3,1,0,2,1,14,15.3,+10
19,19,2018-11-28,30-130,DAL,@,HOU,W (+20),1,23:39,4,5,.800,0,0,,5,8,.625,2,5,7,1,0,2,3,1,13,11.5,-6
20,20,2018-11-30,30-132,DAL,@,LAL,L (-11),1,30:15,3,5,.600,0,0,,2,2,1.000,4,8,12,1,0,1,3,4,8,7.7,-5
21,21,2018-12-02,30-134,DAL,,LAC,W (+4),1,33:34,6,11,.545,0,0,,4,7,.571,6,17,23,3,1,1,1,4,16,20.0,+8
22,22,2018-12-04,30-136,DAL,,POR,W (+9),1,31:04,4,8,.500,0,0,,4,5,.800,2,14,16,2,1,1,0,1,12,15.9,+4
23,23,2018-12-05,30-137,DAL,@,NOP,L (-26),1,24:22,1,2,.500,0,0,,0,0,,1,7,8,0,0,0,4,2,2,-1.0,-16
24,24,2018-12-08,30-140,DAL,,HOU,W (+3),1,32:00,6,9,.667,0,0,,0,0,,9,11,20,2,2,1,3,0,12,18.8,+8
25,25,2018-12-10,30-142,DAL,,ORL,W (+25),1,27:15,3,7,.429,0,0,,1,1,1.000,0,9,9,2,1,2,2,1,7,7.4,+15
26,26,2018-12-12,30-144,DAL,,ATL,W (+7),1,33:17,4,7,.571,0,0,,3,4,.750,1,10,11,2,0,0,2,1,11,10.0,+2
27,27,2018-12-13,30-145,DAL,@,PHO,L (-10),1,32:17,5,5,1.000,0,0,,4,7,.571,5,10,15,1,1,0,5,0,14,14.5,-13
28,28,2018-12-16,30-148,DAL,,SAC,L (-7),1,29:36,4,7,.571,0,0,,0,0,,10,13,23,3,0,3,0,2,8,19.0,-8
29,29,2018-12-18,30-150,DAL,@,DEN,L (-8),1,26:48,4,6,.667,0,0,,3,6,.500,2,10,12,1,2,0,2,6,11,9.9,+18
30,30,2018-12-20,30-152,DAL,@,LAC,L (-4),1,32:44,4,6,.667,0,0,,3,4,.750,7,15,22,4,1,0,0,2,11,20.4,-3
31,31,2018-12-22,30-154,DAL,@,GSW,L (-4),1,35:41,4,8,.500,0,0,,4,10,.400,4,19,23,5,2,1,1,2,12,18.5,+6
32,32,2018-12-23,30-155,DAL,@,POR,L (-3),1,34:21,6,8,.750,0,0,,2,3,.667,3,7,10,1,0,0,1,1,14,13.9,-2
33,33,2018-12-26,30-158,DAL,,NOP,W (+3),1,30:08,7,7,1.000,0,0,,6,8,.750,1,11,12,2,0,1,3,2,20,19.4,0
34,34,2018-12-28,30-160,DAL,@,NOP,L (-2),1,34:46,3,3,1.000,0,0,,3,5,.600,4,11,15,1,0,4,3,4,9,12.3,+4
35,35,2018-12-30,30-162,DAL,,OKC,W (+2),1,33:27,4,6,.667,0,0,,4,6,.667,3,14,17,1,2,2,3,2,12,15.2,+8
36,36,2018-12-31,30-163,DAL,@,OKC,L (-20),1,23:33,1,2,.500,0,0,,0,0,,1,9,10,1,0,0,6,4,2,-2.5,-13
37,37,2019-01-02,30-165,DAL,@,CHO,W (+38),1,24:15,4,7,.571,0,0,,0,0,,4,9,13,1,0,1,0,3,8,10.4,+15
38,38,2019-01-04,30-167,DAL,@,BOS,L (-21),1,30:38,5,6,.833,0,0,,2,2,1.000,5,10,15,2,1,2,0,1,12,19.7,+1
39,39,2019-01-05,30-168,DAL,@,PHI,L (-6),1,30:44,4,5,.800,0,0,,0,0,,2,6,8,5,0,0,3,4,8,8.2,-9
40,40,2019-01-07,30-170,DAL,,LAL,L (-10),1,33:27,2,3,.667,0,0,,6,8,.750,3,16,19,0,2,3,5,4,10,12.3,-5
41,41,2019-01-09,30-172,DAL,,PHO,W (+10),1,31:39,4,8,.500,0,0,,3,6,.500,2,5,7,1,0,2,4,4,11,5.2,+12
42,42,2019-01-11,30-174,DAL,@,MIN,W (+4),1,29:34,4,7,.571,0,0,,0,3,.000,5,10,15,0,2,0,3,0,8,9.0,-13
43,43,2019-01-13,30-176,DAL,,GSW,L (-5),1,30:30,5,8,.625,0,0,,3,5,.600,7,7,14,3,0,0,0,2,13,16.9,-4
44,44,2019-01-16,30-179,DAL,,SAS,L (-4),1,29:39,3,4,.750,0,0,,3,4,.750,4,5,9,1,1,2,3,1,9,11.0,+1
45,45,2019-01-19,30-182,DAL,@,IND,L (-12),1,31:00,7,9,.778,0,0,,1,2,.500,4,12,16,0,0,0,1,1,15,16.1,-9
46,46,2019-01-21,30-184,DAL,@,MIL,L (-10),1,31:02,6,11,.545,0,0,,3,6,.500,5,10,15,1,0,2,3,4,15,12.5,-15
47,47,2019-01-22,30-185,DAL,,LAC,W (+8),1,34:57,6,8,.750,0,0,,1,2,.500,4,12,16,4,1,4,0,3,13,21.2,+12
48,48,2019-01-25,30-188,DAL,,DET,W (+5),1,31:14,6,10,.600,0,0,,1,2,.500,4,7,11,2,1,0,0,4,13,13.7,-4
49,49,2019-01-27,30-190,DAL,,TOR,L (-3),1,29:34,2,4,.500,0,0,,7,9,.778,1,8,9,2,0,0,2,5,11,8.7,-3
50,50,2019-01-30,30-193,DAL,@,NYK,W (+24),1,26:18,3,3,1.000,0,0,,0,0,,1,8,9,1,0,0,1,0,6,7.9,+17
51,,2019-01-31,30-194,DAL,@,DET,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2019-02-01,30-195,NYK,,BOS,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,51,2019-02-03,30-197,NYK,,MEM,L (-12),1,29:28,3,4,.750,0,0,,6,8,.750,1,11,12,2,1,1,1,1,12,15.3,-13
54,52,2019-02-05,30-199,NYK,,DET,L (-13),1,24:27,4,6,.667,0,0,,0,0,,3,5,8,1,1,0,2,6,8,6.3,-12
55,53,2019-02-08,30-202,NYK,@,DET,L (-17),1,29:23,5,5,1.000,0,0,,4,5,.800,4,7,11,1,0,2,2,3,14,15.9,-15
56,54,2019-02-09,30-203,NYK,,TOR,L (-5),1,25:31,4,8,.500,0,0,,2,6,.333,7,11,18,3,0,1,4,1,10,11.0,-10
57,55,2019-02-11,30-205,NYK,@,CLE,L (-3),1,24:19,5,7,.714,0,0,,2,2,1.000,4,6,10,2,0,1,2,1,12,13.4,-6
58,56,2019-02-13,30-207,NYK,,PHI,L (-15),1,19:35,5,10,.500,0,0,,2,2,1.000,3,2,5,7,0,0,0,3,12,13.4,-24
59,57,2019-02-14,30-208,NYK,@,ATL,W (+15),1,28:52,4,4,1.000,0,0,,2,2,1.000,3,10,13,0,1,3,1,4,10,14.4,+8
60,58,2019-02-22,30-216,NYK,,MIN,L (-11),1,32:37,5,8,.625,0,0,,6,8,.750,3,16,19,1,0,2,1,1,16,19.2,+7
61,,2019-02-24,30-218,NYK,,SAS,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2019-02-26,30-220,NYK,,ORL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2019-02-28,30-222,NYK,,CLE,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2019-03-03,30-225,NYK,@,LAC,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2019-03-04,30-226,NYK,@,SAC,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,59,2019-03-06,30-228,NYK,@,PHO,L (-11),1,24:52,7,8,.875,0,0,,3,4,.750,2,12,14,0,1,2,3,2,17,17.4,-3
67,60,2019-03-09,30-231,NYK,,SAC,L (-8),1,26:03,6,9,.667,0,0,,2,2,1.000,6,9,15,1,0,1,1,4,14,15.8,-4
68,61,2019-03-10,30-232,NYK,@,MIN,L (-11),1,15:09,1,8,.125,0,0,,0,0,,2,3,5,2,0,1,0,1,2,0.8,-15
69,62,2019-03-12,30-234,NYK,@,IND,L (-5),1,35:07,5,6,.833,0,0,,2,2,1.000,5,11,16,5,0,0,5,0,12,15.1,-1
70,63,2019-03-15,30-237,NYK,@,SAS,L (-26),1,30:45,5,7,.714,0,0,,1,1,1.000,4,9,13,9,0,0,3,4,11,15.3,-17
71,64,2019-03-17,30-239,NYK,,LAL,W (+1),1,32:48,6,10,.600,0,0,,3,4,.750,8,10,18,7,1,1,5,2,15,19.4,-1
72,65,2019-03-18,30-240,NYK,@,TOR,L (-36),1,19:55,0,2,.000,0,0,,6,6,1.000,1,5,6,3,0,1,2,1,6,7.2,-22
73,66,2019-03-20,30-242,NYK,,UTA,L (-21),1,18:11,3,4,.750,0,0,,0,0,,1,1,2,5,2,1,3,3,6,7.4,-19
74,67,2019-03-22,30-244,NYK,,DEN,L (-18),1,22:12,3,5,.600,0,0,,1,3,.333,2,9,11,0,0,1,2,1,7,6.3,-14
75,68,2019-03-24,30-246,NYK,,LAC,L (-11),1,34:11,7,10,.700,0,0,,6,7,.857,5,8,13,4,2,2,3,2,20,23.7,-19
76,69,2019-03-28,30-250,NYK,,TOR,L (-25),1,19:43,0,2,.000,0,0,,3,4,.750,0,7,7,4,0,0,2,2,3,3.3,-18
77,,2019-03-30,30-252,NYK,,MIA,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,,2019-04-01,30-254,NYK,,CHI,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
79,,2019-04-03,30-256,NYK,@,ORL,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,,2019-04-05,30-258,NYK,@,HOU,L (-24),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
81,,2019-04-07,30-260,NYK,,WAS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,,2019-04-09,30-262,NYK,@,CHI,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
83,,2019-04-10,30-263,NYK,,DET,L (-26),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2019-10-23,31-094,BRK,,MIN,L (-1),0,16:38,0,1,.000,0,0,,2,2,1.000,1,2,3,1,0,0,1,4,2,0.7,-12
2,2,2019-10-25,31-096,BRK,,NYK,W (+4),0,22:45,3,5,.600,0,0,,1,4,.250,4,7,11,1,1,0,3,4,7,5.5,+7
3,3,2019-10-27,31-098,BRK,@,MEM,L (-1),1,23:26,3,3,1.000,0,0,,0,2,.000,1,11,12,1,0,2,1,1,6,9.0,-5
4,4,2019-10-30,31-101,BRK,,IND,L (-10),1,22:36,3,7,.429,0,0,,2,4,.500,7,10,17,0,0,1,1,3,8,9.9,-5
5,5,2019-11-01,31-103,BRK,,HOU,W (+7),0,16:17,2,5,.400,0,0,,2,3,.667,2,5,7,3,0,0,0,2,6,7.1,-19
6,6,2019-11-02,31-104,BRK,@,DET,L (-4),1,29:58,5,8,.625,0,0,,0,0,,1,9,10,3,1,4,2,3,10,12.5,-8
7,7,2019-11-04,31-106,BRK,,NOP,W (+10),0,16:04,2,3,.667,0,0,,0,0,,0,5,5,2,1,2,2,1,4,5.6,-5
8,,2019-11-08,31-110,BRK,@,POR,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,8,2019-11-10,31-112,BRK,@,PHO,L (-26),0,24:05,8,9,.889,0,0,,0,0,,1,11,12,3,0,0,0,2,16,18.2,-6
10,9,2019-11-12,31-114,BRK,@,UTA,L (-5),0,30:26,6,8,.750,0,0,,3,4,.750,5,12,17,4,2,2,2,2,15,21.9,+9
11,10,2019-11-14,31-116,BRK,@,DEN,L (-8),0,17:27,0,1,.000,0,0,,0,0,,1,10,11,3,0,1,0,0,0,5.8,-2
12,11,2019-11-16,31-118,BRK,@,CHI,W (+6),0,25:54,2,4,.500,0,0,,3,4,.750,2,5,7,4,0,4,0,3,7,11.9,-3
13,12,2019-11-18,31-120,BRK,,IND,L (-29),0,17:45,2,2,1.000,0,0,,2,2,1.000,1,2,3,2,0,0,1,2,6,6.3,-15
14,13,2019-11-20,31-122,BRK,,CHO,W (+10),0,20:26,5,5,1.000,0,0,,4,4,1.000,0,7,7,0,0,0,0,1,14,14.2,0
15,14,2019-11-22,31-124,BRK,,SAC,W (+19),0,19:21,3,5,.600,0,0,,0,2,.000,5,5,10,3,1,0,1,5,6,8.0,+13
16,15,2019-11-24,31-126,BRK,@,NYK,W (+2),0,16:10,2,3,.667,0,0,,2,2,1.000,2,3,5,1,0,1,1,1,6,7.0,-1
17,,2019-11-25,31-127,BRK,@,CLE,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2019-11-27,31-129,BRK,@,BOS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,16,2019-11-29,31-131,BRK,,BOS,W (+5),0,22:37,4,6,.667,0,0,,0,0,,3,8,11,1,1,1,1,0,8,11.3,-10
20,17,2019-12-01,31-133,BRK,,MIA,L (-3),0,23:38,7,8,.875,0,0,,1,3,.333,2,6,8,2,1,0,1,2,15,15.2,-2
21,18,2019-12-04,31-136,BRK,@,ATL,W (+12),0,19:05,1,2,.500,0,0,,2,2,1.000,1,8,9,2,0,1,2,1,4,5.8,+6
22,19,2019-12-06,31-138,BRK,@,CHO,W (+7),0,25:53,6,7,.857,0,0,,4,4,1.000,5,8,13,3,0,2,1,2,16,21.1,+1
23,20,2019-12-08,31-140,BRK,,DEN,W (+3),0,18:14,3,3,1.000,0,0,,1,1,1.000,1,5,6,2,0,0,1,3,7,7.5,-9
24,21,2019-12-11,31-143,BRK,,CHO,L (-5),0,21:30,3,6,.500,0,0,,3,3,1.000,6,8,14,1,0,1,0,3,9,12.8,-3
25,22,2019-12-14,31-146,BRK,@,TOR,L (-8),0,20:18,3,9,.333,0,0,,1,2,.500,6,7,13,2,0,1,1,3,7,7.7,-3
26,23,2019-12-15,31-147,BRK,,PHI,W (+20),0,21:43,6,9,.667,0,0,,1,3,.333,5,6,11,2,1,0,2,0,13,14.0,+10
27,24,2019-12-17,31-149,BRK,@,NOP,W (+7),0,18:20,2,3,.667,0,0,,2,2,1.000,1,5,6,5,1,1,1,2,6,10.3,-15
28,25,2019-12-19,31-151,BRK,@,SAS,L (-13),0,16:49,1,1,1.000,0,0,,1,2,.500,0,11,11,1,1,0,3,2,3,3.5,-13
29,26,2019-12-21,31-153,BRK,,ATL,W (+10),0,25:31,5,10,.500,0,0,,2,4,.500,3,17,20,6,1,1,3,1,12,15.9,+12
30,27,2019-12-26,31-158,BRK,,NYK,L (-12),0,17:47,2,6,.333,0,0,,4,5,.800,0,6,6,1,0,0,2,1,8,4.3,-1
31,28,2019-12-28,31-160,BRK,@,HOU,L (-10),0,21:28,3,4,.750,0,0,,0,0,,4,8,12,0,0,1,0,2,6,9.5,+14
32,29,2019-12-30,31-162,BRK,@,MIN,L (-7),0,25:23,2,3,.667,0,0,,2,4,.500,1,12,13,3,0,3,1,3,6,10.2,+6
33,30,2020-01-02,31-165,BRK,@,DAL,L (-12),1,22:03,3,3,1.000,0,0,,4,4,1.000,2,8,10,2,0,0,0,2,10,13.5,-12
34,31,2020-01-04,31-167,BRK,,TOR,L (-19),0,18:13,3,5,.600,0,0,,0,0,,1,7,8,2,1,4,5,2,6,5.9,-8
35,32,2020-01-06,31-169,BRK,@,ORL,L (-12),0,21:13,2,3,.667,0,0,,0,0,,2,5,7,2,0,0,0,1,4,6.6,-4
36,33,2020-01-07,31-170,BRK,,OKC,L (-8),0,20:11,4,7,.571,0,0,,0,0,,3,7,10,0,1,0,2,3,8,6.7,+1
37,34,2020-01-10,31-173,BRK,,MIA,W (+4),0,19:56,3,4,.750,0,0,,2,2,1.000,0,10,10,1,0,0,0,1,8,9.7,-20
38,35,2020-01-12,31-175,BRK,,ATL,W (+22),0,24:08,5,7,.714,0,0,,3,5,.600,3,5,8,1,0,1,3,2,13,10.5,0
39,36,2020-01-14,31-177,BRK,,UTA,L (-11),0,23:28,4,5,.800,0,0,,1,2,.500,3,11,14,0,0,1,3,2,9,9.0,+2
40,37,2020-01-15,31-178,BRK,@,PHI,L (-11),0,10:13,2,3,.667,0,0,,0,0,,2,1,3,3,1,0,1,1,4,6.1,+2
41,,2020-01-18,31-181,BRK,,MIL,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2020-01-20,31-183,BRK,,PHI,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2020-01-23,31-186,BRK,,LAL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2020-01-25,31-188,BRK,@,DET,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2020-01-26,31-189,BRK,@,NYK,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,38,2020-01-29,31-192,BRK,,DET,W (+10),0,20:30,2,2,1.000,0,0,,0,0,,2,6,8,2,0,3,0,2,4,9.3,-2
47,39,2020-01-31,31-194,BRK,,CHI,W (+15),0,16:28,3,3,1.000,0,0,,0,0,,1,7,8,0,0,0,3,1,6,4.5,+3
48,40,2020-02-01,31-195,BRK,@,WAS,L (-6),0,21:02,3,4,.750,0,0,,2,2,1.000,3,8,11,3,1,2,1,3,8,13.2,+4
49,41,2020-02-03,31-197,BRK,,PHO,W (+22),0,21:37,3,3,1.000,0,0,,2,2,1.000,2,7,9,5,0,0,2,3,8,10.9,+8
50,42,2020-02-05,31-199,BRK,,GSW,W (+41),0,21:27,5,6,.833,0,0,,0,0,,1,6,7,0,0,0,4,1,10,5.9,+8
51,43,2020-02-08,31-202,BRK,@,TOR,L (-1),0,28:39,6,10,.600,0,0,,3,4,.750,3,11,14,1,0,3,3,1,15,14.8,+7
52,44,2020-02-10,31-204,BRK,@,IND,W (+1),0,28:07,5,7,.714,0,0,,1,2,.500,4,15,19,0,0,2,0,2,11,15.6,-1
53,45,2020-02-12,31-206,BRK,,TOR,W (+10),0,23:13,3,6,.500,0,0,,1,1,1.000,4,6,10,4,0,1,2,1,7,9.7,0
54,46,2020-02-20,31-214,BRK,@,PHI,L (-8),0,37:04,5,11,.455,0,0,,4,5,.800,7,8,15,4,0,0,1,5,14,15.0,+6
55,47,2020-02-22,31-216,BRK,@,CHO,W (+29),0,19:58,5,5,1.000,0,0,,2,3,.667,2,1,3,1,0,0,2,3,12,9.3,+8
56,48,2020-02-24,31-218,BRK,,ORL,L (-2),0,21:51,3,5,.600,0,0,,0,0,,3,5,8,1,2,0,1,1,6,8.6,-12
57,49,2020-02-26,31-220,BRK,@,WAS,L (-4),0,29:37,6,8,.750,0,0,,4,5,.800,6,10,16,0,0,0,1,2,16,17.8,-1
58,50,2020-02-28,31-222,BRK,@,ATL,L (-23),0,20:06,4,6,.667,0,0,,1,3,.333,2,6,8,1,0,1,1,0,9,9.2,-9
59,51,2020-02-29,31-223,BRK,@,MIA,L (-3),0,20:00,1,1,1.000,0,0,,1,2,.500,2,7,9,3,0,1,0,2,3,7.8,+1
60,52,2020-03-03,31-226,BRK,@,BOS,W (+9),0,35:13,3,4,.750,0,0,,2,2,1.000,1,14,15,1,0,1,2,5,8,8.7,+29
61,53,2020-03-04,31-227,BRK,,MEM,L (-39),0,13:43,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,2,2,2,0.9,-12
62,54,2020-03-06,31-229,BRK,,SAS,W (+19),0,22:44,5,10,.500,0,0,,2,4,.500,3,7,10,1,0,0,0,3,12,9.9,+11
63,55,2020-03-08,31-231,BRK,,CHI,W (+3),1,28:44,4,5,.800,0,0,,3,4,.750,2,13,15,4,0,3,1,2,11,17.1,+12
64,56,2020-03-10,31-233,BRK,@,LAL,W (+2),1,27:13,4,7,.571,0,0,,0,2,.000,4,8,12,1,0,0,0,2,8,9.0,-1
1,1,2020-12-22,32-154,BRK,,GSW,W (+26),1,17:03,2,3,.667,0,0,,0,2,.000,2,9,11,1,1,1,3,2,4,4.6,+21
2,2,2020-12-25,32-157,BRK,@,BOS,W (+28),1,19:14,2,2,1.000,0,0,,0,2,.000,2,5,7,2,0,2,1,2,4,6.5,+5
3,3,2020-12-27,32-159,BRK,@,CHO,L (-2),1,18:58,0,2,.000,0,0,,1,2,.500,1,11,12,2,0,1,2,3,1,2.1,+2
4,4,2020-12-28,32-160,BRK,,MEM,L (-5),1,29:56,2,2,1.000,0,0,,0,0,,1,8,9,5,0,4,4,4,4,7.2,-5
5,5,2020-12-30,32-162,BRK,,ATL,W (+4),1,15:13,2,2,1.000,0,0,,1,2,.500,0,1,1,0,1,1,0,3,5,4.8,-8
6,6,2021-01-01,32-164,BRK,,ATL,L (-18),1,18:18,2,2,1.000,0,0,,4,6,.667,2,3,5,1,0,1,2,2,8,7.5,-9
7,7,2021-01-03,32-166,BRK,,WAS,L (-1),1,14:42,2,2,1.000,0,0,,0,0,,1,4,5,0,0,0,2,2,4,2.5,+1
8,8,2021-01-05,32-168,BRK,,UTA,W (+34),0,8:53,2,2,1.000,0,0,,1,1,1.000,2,2,4,1,0,1,1,5,5,4.8,+7
9,9,2021-01-07,32-170,BRK,,PHI,W (+13),0,18:08,1,4,.250,0,0,,0,0,,2,9,11,4,0,2,2,3,2,4.7,-3
10,10,2021-01-08,32-171,BRK,@,MEM,L (-5),0,17:22,2,2,1.000,0,0,,0,0,,1,4,5,3,0,0,2,0,4,5.4,-9
11,11,2021-01-10,32-173,BRK,,OKC,L (-13),0,10:26,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,2,1,4,1.3,-8
12,,2021-01-12,32-175,BRK,,DEN,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,12,2021-01-13,32-176,BRK,@,NYK,W (+7),1,28:30,4,4,1.000,0,0,,1,1,1.000,3,9,12,2,0,2,0,1,9,15.0,+11
14,13,2021-01-16,32-179,BRK,,ORL,W (+7),1,23:04,0,2,.000,0,0,,2,2,1.000,0,5,5,3,1,1,1,1,2,4.5,-3
15,14,2021-01-18,32-181,BRK,,MIL,W (+2),1,37:38,6,6,1.000,0,0,,0,0,,4,8,12,3,1,2,5,3,12,13.7,+5
16,15,2021-01-20,32-183,BRK,@,CLE,L (-12),1,24:25,6,7,.857,0,0,,1,1,1.000,0,4,4,0,0,2,1,2,13,11.3,0
17,16,2021-01-22,32-185,BRK,@,CLE,L (-12),1,25:54,4,4,1.000,0,0,,1,2,.500,0,4,4,1,0,3,4,3,9,6.2,-7
