Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1994-11-04,12349,DEN,H,MIN,W (+22),0,4:00,0,2,0.0,0,0.0,,1,2,0.5,0.0,2.0,2,1,1.0,0.0,1.0,1,1,0.1,
2,2,1994-11-08,12353,DEN,A,DAL,W (+8),0,2:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,0.3,
3,3,1994-11-11,12356,DEN,A,LAL,W (+7),0,22:00,2,7,0.286,0,0.0,,0,0,,3.0,4.0,7,1,1.0,2.0,0.0,5,4,4.3,
4,4,1994-11-12,12357,DEN,H,UTA,W (+9),0,27:00,2,6,0.333,0,0.0,,0,0,,7.0,4.0,11,0,2.0,2.0,5.0,3,4,3.9,
5,5,1994-11-15,12360,DEN,H,SAS,W (+13),0,7:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,3,0,-0.2,
6,6,1994-11-19,12364,DEN,H,HOU,L (-8),0,6:00,0,0,,0,0.0,,0,0,,0.0,2.0,2,2,1.0,0.0,0.0,1,0,2.6,
7,7,1994-11-26,12371,DEN,H,DAL,L (-1),0,4:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,0.3,
8,8,1994-12-01,12376,DEN,A,DAL,W (+9),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0.7,
9,9,1994-12-06,12381,DEN,A,MIN,W (+7),0,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
10,10,1994-12-10,12385,DEN,H,WSB,W (+22),0,4:00,2,3,0.667,0,1.0,0.0,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,2,4,2.2,
11,11,1994-12-12,12387,DEN,A,BOS,L (-10),0,3:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,0,0,-0.7,
12,12,1994-12-14,12389,DEN,A,ORL,L (-24),0,15:00,4,7,0.571,0,0.0,,0,2,0.0,3.0,1.0,4,0,0.0,1.0,0.0,1,8,6.6,
13,13,1994-12-15,12390,DEN,A,MIA,W (+2),0,3:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,1.0,1,0,-0.4,
14,14,1994-12-17,12392,DEN,A,CHH,L (-19),0,5:00,1,4,0.25,0,0.0,,0,0,,2.0,2.0,4,0,0.0,0.0,0.0,2,2,0.8,
15,15,1994-12-29,12404,DEN,A,POR,L (-11),0,12:00,3,3,1.0,0,0.0,,0,0,,1.0,3.0,4,0,0.0,0.0,1.0,3,6,4.5,
16,16,1994-12-30,12405,DEN,H,POR,W (+4),0,13:00,1,1,1.0,0,0.0,,0,0,,0.0,2.0,2,1,0.0,0.0,1.0,1,2,1.6,
17,17,1995-01-03,12409,DEN,A,MIN,W (+9),0,3:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,2,2,-0.1,
18,18,1995-01-04,12410,DEN,A,CHI,L (-6),0,3:00,1,6,0.167,0,0.0,,0,0,,4.0,0.0,4,0,0.0,0.0,2.0,2,2,-1.8,
19,19,1995-01-08,12414,DEN,H,MIL,W (+6),0,12:00,2,3,0.667,0,0.0,,1,2,0.5,0.0,3.0,3,1,0.0,1.0,0.0,2,5,4.8,
20,20,1995-01-11,12417,DEN,A,UTA,L (-26),0,12:00,3,6,0.5,0,0.0,,0,0,,1.0,1.0,2,0,1.0,0.0,1.0,2,6,3.2,
21,21,1995-01-12,12418,DEN,H,DAL,W (+16),0,9:00,1,4,0.25,0,0.0,,0,0,,2.0,0.0,2,0,0.0,0.0,1.0,3,2,-1.2,
22,22,1995-01-14,12420,DEN,H,HOU,W (+14),0,17:00,1,3,0.333,0,0.0,,1,2,0.5,3.0,5.0,8,1,0.0,2.0,0.0,4,3,5.0,
23,23,1995-01-16,12422,DEN,A,GSW,L (-4),0,8:00,1,2,0.5,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,2,2,-0.5,
24,24,1995-01-17,12423,DEN,A,PHO,L (-16),0,7:00,0,2,0.0,0,0.0,,0,0,,1.0,3.0,4,0,0.0,0.0,0.0,1,0,-0.2,
25,25,1995-01-20,12426,DEN,H,ORL,L (-4),0,9:00,0,2,0.0,0,0.0,,0,0,,1.0,2.0,3,0,0.0,0.0,0.0,2,0,-0.9,
26,26,1995-01-21,12427,DEN,H,CLE,L (-1),0,24:00,3,6,0.5,0,0.0,,1,3,0.333,2.0,1.0,3,1,0.0,0.0,0.0,5,7,3.6,
27,27,1995-01-24,12430,DEN,A,SEA,L (-22),0,14:00,2,4,0.5,0,0.0,,1,2,0.5,1.0,1.0,2,1,0.0,2.0,0.0,2,5,4.9,
28,28,1995-01-27,12433,DEN,H,NJN,W (+6),0,13:00,3,3,1.0,0,0.0,,1,2,0.5,0.0,1.0,1,1,0.0,2.0,0.0,1,7,7.7,
29,29,1995-01-28,12434,DEN,A,SAS,L (-26),0,10:00,1,3,0.333,0,0.0,,0,4,0.0,0.0,1.0,1,1,0.0,0.0,0.0,1,2,-0.7,
30,30,1995-01-31,12437,DEN,A,HOU,L (-12),0,2:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,1.0,0.0,1,0,-0.1,
31,31,1995-02-01,12438,DEN,A,UTA,L (-41),0,16:00,2,6,0.333,0,0.0,,0,1,0.0,2.0,1.0,3,0,0.0,1.0,0.0,1,4,2.2,
32,32,1995-02-09,12446,DEN,H,GSW,L (-8),0,2:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-1.1,
33,33,1995-02-21,12458,DEN,H,LAC,W (+38),0,6:00,2,3,0.667,0,0.0,,0,1,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0,4,3.0,
34,34,1995-02-23,12460,DEN,H,PHI,W (+30),0,16:00,2,3,0.667,0,0.0,,3,4,0.75,1.0,5.0,6,3,0.0,1.0,0.0,1,7,9.9,
35,35,1995-02-24,12461,DEN,A,SEA,L (-4),0,6:00,2,2,1.0,0,0.0,,0,1,0.0,0.0,1.0,1,0,1.0,0.0,1.0,4,4,1.7,
36,36,1995-02-26,12463,DEN,H,UTA,L (-14),0,10:00,1,3,0.333,0,0.0,,2,2,1.0,1.0,2.0,3,0,0.0,0.0,0.0,1,4,3.2,
37,37,1995-02-28,12465,DEN,H,MIN,W (+13),0,9:00,0,1,0.0,0,0.0,,2,2,1.0,0.0,0.0,0,0,0.0,0.0,1.0,2,2,-0.5,
38,38,1995-03-03,12468,DEN,H,MIA,W (+2),0,11:00,0,3,0.0,0,0.0,,0,0,,2.0,1.0,3,0,0.0,1.0,0.0,1,0,-0.1,
39,39,1995-03-04,12469,DEN,A,LAC,W (+12),0,4:00,0,1,0.0,0,0.0,,0,0,,1.0,1.0,2,1,0.0,0.0,0.0,2,0,0.2,
40,40,1995-03-07,12472,DEN,A,DAL,W (+3),0,4:00,0,1,0.0,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,2,0,-0.5,
41,41,1995-03-08,12473,DEN,A,ATL,L (-11),0,20:00,2,4,0.5,0,0.0,,1,4,0.25,0.0,4.0,4,2,0.0,0.0,1.0,3,5,2.2,
42,42,1995-03-10,12475,DEN,A,DET,W (+11),0,3:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,0.0,1.0,0.0,1,0,0.6,
43,43,1995-03-12,12477,DEN,A,MIL,W (+16),0,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
44,44,1995-03-14,12479,DEN,A,NYK,L (-20),0,20:00,2,5,0.4,0,0.0,,1,2,0.5,4.0,4.0,8,1,0.0,1.0,0.0,2,5,6.5,
45,45,1995-03-16,12481,DEN,H,SAC,W (+22),0,8:00,0,3,0.0,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,0.0,1,0,-1.2,
46,46,1995-03-18,12483,DEN,H,POR,W (+20),0,5:00,1,2,0.5,0,0.0,,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,2,0.2,
47,47,1995-03-23,12488,DEN,H,NYK,L (-3),0,4:00,1,1,1.0,0,0.0,,1,2,0.5,1.0,0.0,1,0,0.0,0.0,0.0,1,3,2.6,
48,48,1995-03-27,12492,DEN,H,LAC,W (+9),0,7:00,0,0,,0,0.0,,0,0,,1.0,1.0,2,1,0.0,1.0,0.0,1,0,2.0,
49,49,1995-04-02,12498,DEN,A,CLE,W (+3),0,3:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,1,0,0.3,
50,50,1995-04-04,12500,DEN,H,LAL,L (-3),0,3:00,0,0,,0,0.0,,0,2,0.0,0.0,0.0,0,1,0.0,0.0,0.0,2,0,-0.9,
51,51,1995-04-06,12502,DEN,H,SEA,L (-6),0,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
52,52,1995-04-10,12506,DEN,A,MIN,W (+7),0,2:00,1,1,1.0,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,1,2,2.0,
53,53,1995-04-14,12510,DEN,H,PHO,W (+15),0,2:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,0.0,1.0,0.0,0,0,1.0,
54,54,1995-04-16,12512,DEN,H,SAS,L (-3),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
55,55,1995-04-19,12515,DEN,H,MIN,W (+25),0,5:00,2,2,1.0,0,0.0,,0,0,,1.0,1.0,2,1,1.0,0.0,0.0,1,4,5.7,
56,56,1995-04-22,12518,DEN,A,GSW,W (+1),0,22:00,3,7,0.429,0,0.0,,3,4,0.75,1.0,5.0,6,1,2.0,0.0,2.0,4,9,6.2,
57,57,1995-04-23,12519,DEN,H,SAC,W (+13),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,0,0,1.0,
