Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
65,45,2023-03-01,12585,MIA,H,PHI,L (-23),1,24:21,3,5,.600,0,2,.000,3,4,.750,0,5,5,1,0,0,1,3,9,6.3,-5
66,46,2023-03-03,12587,MIA,H,NYK,L (-2),1,23:23,3,6,.500,1,3,.333,2,2,1.000,2,6,8,1,0,0,1,2,9,8.1,+13
67,47,2023-03-04,12588,MIA,H,ATL,W (+8),1,18:06,2,7,.286,2,7,.286,0,0,,0,5,5,1,1,0,1,2,6,3.3,+2
69,48,2023-03-08,12592,MIA,H,CLE,L (-4),1,20:31,4,7,.571,0,2,.000,0,0,,2,6,8,2,1,0,3,1,8,6.9,-2
70,49,2023-03-10,12594,MIA,H,CLE,W (+4),1,20:59,2,8,.250,1,5,.200,2,2,1.000,4,3,7,1,0,1,2,0,7,5.3,-11
71,50,2023-03-11,12595,MIA,A,ORL,L (-12),1,17:01,0,1,.000,0,1,.000,4,4,1.000,0,4,4,2,1,0,1,1,4,5.5,-4
72,51,2023-03-13,12597,MIA,H,UTA,W (+4),1,21:27,4,8,.500,2,5,.400,1,2,.500,0,3,3,0,0,0,1,0,11,6.5,+10
73,52,2023-03-15,12599,MIA,H,MEM,W (+19),1,18:16,3,7,.429,3,7,.429,1,2,.500,0,6,6,3,0,0,2,2,10,7.0,+3
74,53,2023-03-18,12602,MIA,A,CHI,L (-14),1,19:51,2,7,.286,2,7,.286,0,0,,0,3,3,3,0,0,2,0,6,2.9,+2
75,54,2023-03-19,12603,MIA,A,DET,W (+12),1,23:30,4,9,.444,2,6,.333,2,2,1.000,2,6,8,2,0,0,2,3,12,8.7,-8
76,55,2023-03-22,12606,MIA,H,NYK,W (+7),1,23:15,2,6,.333,2,6,.333,0,0,,0,4,4,4,1,0,1,3,6,5.4,+9
77,56,2023-03-25,12609,MIA,H,BRK,L (-29),1,18:50,2,4,.500,1,1,1.000,0,0,,1,2,3,2,0,0,0,2,5,4.9,-12
78,57,2023-03-28,12612,MIA,A,TOR,L (-14),1,19:33,1,5,.200,1,4,.250,0,0,,0,5,5,1,1,1,0,1,3,3.4,-12
79,58,2023-03-29,12613,MIA,A,NYK,L (-9),1,16:14,2,8,.250,1,7,.143,0,0,,0,4,4,2,1,0,0,1,5,3.4,+5
80,59,2023-04-01,12616,MIA,H,DAL,W (+7),0,19:23,5,9,.556,2,5,.400,6,6,1.000,1,4,5,1,1,0,2,2,18,14.5,+8
81,60,2023-04-04,12619,MIA,A,DET,W (+13),0,16:58,3,7,.429,1,4,.250,0,0,,1,3,4,2,0,1,0,2,7,6.2,+7
82,61,2023-04-06,12621,MIA,A,PHI,W (+28),0,19:18,2,7,.286,2,6,.333,1,2,.500,1,5,6,4,0,0,3,1,7,4.1,+22
84,62,2023-04-09,12624,MIA,H,ORL,W (+13),0,8:57,3,5,.600,2,4,.500,0,0,,0,5,5,0,0,0,0,0,8,7.2,+1
1,1,2023-10-25,12823,MIA,H,DET,W (+1),1,27:44,4,9,.444,3,6,.500,2,2,1.000,2,8,10,2,0,0,1,5,13,10.5,+5
2,2,2023-10-27,12825,MIA,A,BOS,L (-8),1,20:32,3,7,.429,2,4,.500,1,2,.500,2,7,9,2,1,0,0,1,9,10.4,+13
4,3,2023-10-30,12828,MIA,A,MIL,L (-8),1,17:55,1,6,.167,1,5,.200,0,0,,0,5,5,3,0,0,2,1,3,0.4,-10
9,4,2023-11-11,12840,MIA,A,ATL,W (+8),0,13:37,2,4,.500,1,3,.333,2,2,1.000,0,4,4,2,0,0,1,0,7,6.6,+10
10,5,2023-11-12,12841,MIA,A,SAS,W (+5),0,14:10,3,8,.375,2,7,.286,4,4,1.000,0,2,2,0,0,0,0,2,12,7.4,-6
11,6,2023-11-14,12843,MIA,A,CHO,W (+6),0,13:54,0,5,.000,0,5,.000,3,4,.750,0,3,3,1,0,0,0,1,3,0.3,+2
12,7,2023-11-16,12845,MIA,H,BRK,W (+7),0,15:39,2,4,.500,1,3,.333,2,2,1.000,1,8,9,4,0,0,0,2,7,10.1,+16
13,8,2023-11-18,12847,MIA,A,CHI,L (-5),0,12:05,2,7,.286,1,6,.167,0,2,.000,1,5,6,2,0,0,0,2,5,2.9,-4
14,9,2023-11-20,12849,MIA,A,CHI,W (+18),0,15:04,4,6,.667,3,5,.600,0,0,,0,8,8,1,0,0,1,2,11,9.7,+17
16,10,2023-11-24,12853,MIA,A,NYK,L (-2),0,18:17,2,7,.286,1,6,.167,2,2,1.000,1,5,6,1,0,0,2,1,7,3.4,-1
17,11,2023-11-25,12854,MIA,A,BRK,L (-15),0,16:56,3,4,.750,0,0,,2,2,1.000,3,7,10,2,0,0,1,2,8,10.2,+9
18,12,2023-11-28,12857,MIA,H,MIL,L (-7),1,25:56,2,11,.182,2,5,.400,0,0,,4,6,10,4,0,0,0,2,6,5.7,-4
19,13,2023-11-30,12859,MIA,H,IND,W (+10),0,17:27,1,1,1.000,0,0,,3,4,.750,1,7,8,6,1,0,0,2,5,11.5,+10
20,14,2023-12-02,12861,MIA,H,IND,L (-15),0,18:50,4,6,.667,3,5,.600,3,3,1.000,0,1,1,5,0,0,0,4,14,13.6,-9
21,15,2023-12-06,12865,MIA,A,TOR,W (+9),0,14:32,2,5,.400,1,4,.250,3,3,1.000,1,1,2,4,0,0,0,2,8,8.3,-18
22,16,2023-12-08,12867,MIA,H,CLE,L (-12),0,28:03,5,9,.556,4,8,.500,0,0,,0,12,12,3,1,1,1,3,14,14.9,+6
23,17,2023-12-11,12870,MIA,A,CHO,W (+2),0,21:28,7,11,.636,4,8,.500,1,1,1.000,1,5,6,1,1,0,0,1,19,17.6,+8
24,18,2023-12-13,12872,MIA,H,CHO,W (+11),0,20:00,1,9,.111,0,6,.000,1,2,.500,0,8,8,1,2,1,2,1,3,0.1,+10
25,19,2023-12-14,12873,MIA,H,CHI,L (-8),0,21:48,5,12,.417,3,8,.375,3,4,.750,1,8,9,4,1,0,2,1,16,13.7,+5
26,20,2023-12-16,12875,MIA,H,CHI,W (+2),0,26:29,8,12,.667,6,10,.600,0,0,,1,6,7,1,1,0,1,2,22,19.2,+19
27,21,2023-12-18,12877,MIA,H,MIN,L (-4),1,23:37,3,7,.429,3,7,.429,0,0,,0,10,10,4,1,0,0,2,9,11.3,+1
29,22,2023-12-22,12881,MIA,H,ATL,W (+9),0,9:56,1,4,.250,1,4,.250,3,4,.750,0,0,0,1,0,0,0,3,6,2.7,-1
30,23,2023-12-25,12884,MIA,H,PHI,W (+6),0,15:59,2,3,.667,1,2,.500,3,4,.750,1,9,10,5,0,0,1,0,8,12.2,+8
31,24,2023-12-28,12887,MIA,A,GSW,W (+12),0,12:53,2,5,.400,1,3,.333,3,3,1.000,0,7,7,4,0,0,1,1,8,8.8,+2
32,25,2023-12-30,12889,MIA,A,UTA,L (-8),0,19:59,4,11,.364,2,8,.250,2,4,.500,2,4,6,2,0,0,1,1,12,7.7,-7
33,26,2024-01-01,12891,MIA,A,LAC,L (-17),0,22:30,7,11,.636,1,5,.200,2,2,1.000,2,2,4,3,0,2,1,2,17,15.8,+5
34,27,2024-01-03,12893,MIA,A,LAL,W (+14),0,27:53,4,7,.571,0,1,.000,2,6,.333,3,11,14,3,1,1,0,3,10,13.1,+11
35,28,2024-01-05,12895,MIA,A,PHO,L (-16),0,20:04,6,9,.667,3,6,.500,5,6,.833,3,4,7,2,0,0,2,4,20,16.8,-3
36,29,2024-01-08,12898,MIA,H,HOU,W (+7),0,23:11,4,7,.571,1,3,.333,6,7,.857,3,4,7,4,1,0,1,2,15,16.6,+5
37,30,2024-01-10,12900,MIA,H,OKC,L (-8),0,19:42,3,6,.500,0,2,.000,6,6,1.000,1,4,5,2,0,0,1,0,12,11.3,-14
38,31,2024-01-12,12902,MIA,H,ORL,W (+3),0,16:10,2,6,.333,1,4,.250,0,1,.000,1,2,3,1,1,0,1,3,5,2.0,-3
42,32,2024-01-19,12909,MIA,H,ATL,L (-1),0,11:52,0,5,.000,0,3,.000,0,0,,1,4,5,1,1,0,3,1,0,-3.3,-11
43,33,2024-01-21,12911,MIA,A,ORL,L (-18),0,14:04,3,6,.500,2,5,.400,1,2,.500,3,3,6,0,0,0,1,4,9,6.0,-3
