Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
43,42,2011-01-22,11940,DAL,A,NJN,W (+1),0,25:18,2,8,.250,0,0,,2,2,1.000,4,7,11,0,2,0,3,1,6,4.7,0
44,43,2011-01-25,11943,DAL,H,LAC,W (+7),0,30:05,4,7,.571,0,0,,2,2,1.000,4,6,10,2,0,1,2,1,10,11.0,+9
45,44,2011-01-27,11945,DAL,H,HOU,W (+5),0,27:54,5,11,.455,0,0,,0,0,,0,6,6,0,2,0,3,3,10,3.9,+9
46,45,2011-01-29,11947,DAL,H,ATL,W (+11),0,29:39,5,12,.417,0,1,.000,0,0,,0,4,4,2,0,1,1,2,10,5.1,+11
47,46,2011-01-31,11949,DAL,H,WAS,W (+10),0,30:40,5,9,.556,0,0,,4,5,.800,1,8,9,2,1,0,0,3,14,13.6,+3
48,47,2011-02-02,11951,DAL,A,NYK,W (+16),0,23:03,1,8,.125,0,0,,3,4,.750,1,9,10,2,0,0,4,3,5,-1.0,-9
49,48,2011-02-04,11953,DAL,A,BOS,W (+4),0,26:51,6,11,.545,0,1,.000,1,1,1.000,3,6,9,1,0,0,2,1,13,9.9,+3
50,49,2011-02-05,11954,DAL,A,CHA,W (+9),0,31:45,5,9,.556,0,0,,0,0,,2,5,7,4,0,3,3,3,10,9.3,+10
51,50,2011-02-07,11956,DAL,H,CLE,W (+3),0,26:33,5,15,.333,0,0,,7,8,.875,7,3,10,0,1,0,1,2,17,13.1,+12
52,51,2011-02-09,11958,DAL,A,SAC,W (+2),0,22:29,3,9,.333,0,0,,0,0,,2,3,5,2,0,3,2,2,6,3.9,-1
53,52,2011-02-10,11959,DAL,A,DEN,L (-1),0,27:53,9,16,.563,0,0,,1,2,.500,4,1,5,0,3,1,1,2,19,16.0,-2
54,53,2011-02-12,11961,DAL,A,HOU,W (+4),0,30:12,7,12,.583,0,0,,0,0,,2,7,9,3,1,0,1,2,14,13.2,+4
55,54,2011-02-16,11965,DAL,H,SAC,W (+16),0,27:18,7,14,.500,0,0,,0,0,,1,5,6,5,1,0,1,1,14,12.3,+17
56,55,2011-02-17,11966,DAL,A,PHO,W (+6),0,32:39,6,10,.600,0,1,.000,0,0,,2,6,8,0,0,2,1,2,12,10.2,+7
57,56,2011-02-23,11972,DAL,H,UTA,W (+19),0,20:44,6,9,.667,0,0,,4,4,1.000,2,4,6,1,0,0,1,3,16,13.2,+5
58,57,2011-02-26,11975,DAL,A,WAS,W (+6),0,29:36,4,6,.667,0,0,,5,6,.833,2,8,10,0,1,1,3,1,13,12.1,+3
59,58,2011-02-27,11976,DAL,A,TOR,W (+18),0,23:53,10,17,.588,0,1,.000,0,0,,2,4,6,2,2,0,1,1,20,16.7,+18
60,59,2011-03-01,11978,DAL,A,PHI,W (+8),0,29:33,4,8,.500,0,0,,2,4,.500,2,8,10,0,1,0,2,2,10,7.2,+12
61,60,2011-03-04,11981,DAL,H,IND,W (+8),0,27:34,2,9,.222,0,0,,3,4,.750,3,4,7,2,4,0,2,1,7,7.4,-1
62,61,2011-03-06,11983,DAL,H,MEM,L (-1),0,33:00,4,9,.444,0,0,,2,2,1.000,2,10,12,3,1,0,3,4,10,8.2,0
63,62,2011-03-07,11984,DAL,A,MIN,W (+3),0,32:05,4,11,.364,0,0,,1,2,.500,5,5,10,4,1,1,1,1,9,10.6,-11
64,63,2011-03-09,11986,DAL,A,NOH,L (-1),1,22:21,3,6,.500,0,0,,1,2,.500,1,3,4,0,1,2,0,1,7,7.2,+11
65,64,2011-03-10,11987,DAL,H,NYK,W (+18),1,30:07,10,15,.667,0,0,,2,2,1.000,6,2,8,2,2,0,0,2,22,22.9,+11
66,65,2011-03-12,11989,DAL,H,LAL,L (-5),1,34:37,11,20,.550,0,0,,3,4,.750,7,5,12,0,0,2,1,0,25,21.8,-4
67,66,2011-03-15,11992,DAL,A,POR,L (-3),1,38:01,9,15,.600,0,0,,0,0,,2,3,5,4,0,0,3,3,18,12.0,-1
68,67,2011-03-16,11993,DAL,A,GSW,W (+6),0,27:37,6,10,.600,0,0,,2,2,1.000,0,4,4,2,0,0,1,3,14,9.8,+2
69,68,2011-03-18,11995,DAL,H,SAS,L (-6),0,13:46,6,8,.750,0,0,,1,2,.500,1,4,5,1,0,0,2,0,13,10.0,+1
71,69,2011-03-24,12001,DAL,H,MIN,W (+8),1,31:43,8,14,.571,0,1,.000,1,2,.500,3,3,6,2,2,2,1,1,17,16.4,+5
72,70,2011-03-26,12003,DAL,A,UTA,W (+17),1,33:44,6,9,.667,0,0,,1,2,.500,1,6,7,1,4,2,1,0,13,16.3,+13
73,71,2011-03-27,12004,DAL,A,PHO,W (+8),1,34:38,2,10,.200,0,0,,2,2,1.000,3,5,8,2,3,0,3,2,6,4.0,-1
74,72,2011-03-30,12007,DAL,A,LAC,W (+6),1,27:36,5,9,.556,0,0,,0,0,,2,7,9,1,0,1,0,1,10,10.2,-6
75,73,2011-03-31,12008,DAL,A,LAL,L (-28),1,26:30,4,9,.444,0,0,,1,2,.500,1,3,4,1,1,1,2,3,9,4.7,-15
76,74,2011-04-02,12010,DAL,A,GSW,L (-7),0,30:12,10,17,.588,0,0,,1,2,.500,3,5,8,0,1,3,0,3,21,18.2,-6
77,75,2011-04-03,12011,DAL,A,POR,L (-8),1,28:11,8,11,.727,1,1,1.000,2,2,1.000,0,5,5,1,0,0,3,2,19,12.9,-16
78,76,2011-04-06,12014,DAL,H,DEN,L (-8),1,31:03,10,14,.714,0,1,.000,1,2,.500,4,6,10,0,0,0,1,0,21,18.4,-7
79,77,2011-04-08,12016,DAL,H,LAC,W (+11),1,30:10,5,10,.500,0,0,,3,4,.750,4,6,10,4,2,1,2,2,13,14.9,+9
80,78,2011-04-10,12018,DAL,H,PHO,W (+25),1,27:52,9,20,.450,0,0,,0,0,,6,5,11,2,1,1,2,3,18,13.2,+16
81,79,2011-04-11,12019,DAL,A,HOU,W (+7),1,37:42,10,14,.714,0,0,,1,1,1.000,0,4,4,4,1,0,3,2,21,16.4,+3
82,80,2011-04-13,12021,DAL,H,NOH,W (+32),1,29:06,4,9,.444,0,1,.000,2,4,.500,0,8,8,4,1,0,3,1,10,7.3,+11
1,1,2011-12-25,12277,DAL,H,MIA,L (-11),1,29:18,6,10,.600,0,0,,0,0,,2,4,6,3,0,0,3,3,12,7.9,-31
2,2,2011-12-26,12278,DAL,H,DEN,L (-22),1,23:10,1,5,.200,0,1,.000,0,0,,0,6,6,3,0,0,1,0,2,1.8,-14
3,3,2011-12-29,12281,DAL,A,OKC,L (-2),1,31:29,4,11,.364,0,2,.000,0,0,,4,2,6,1,2,0,1,2,8,6.2,-1
4,4,2011-12-30,12282,DAL,H,TOR,W (+13),1,30:22,5,8,.625,0,0,,2,3,.667,0,1,1,2,0,0,0,0,12,9.7,-11
5,5,2012-01-01,12284,DAL,A,MIN,L (-17),1,28:23,1,3,.333,0,1,.000,6,6,1.000,1,5,6,3,2,3,1,2,8,12.9,-21
6,6,2012-01-02,12285,DAL,H,OKC,W (+13),1,26:06,8,17,.471,1,2,.500,0,0,,1,3,4,1,0,0,0,2,17,9.8,+4
7,7,2012-01-04,12287,DAL,H,PHO,W (+9),1,27:07,6,15,.400,0,1,.000,1,2,.500,6,1,7,2,1,0,2,1,13,9.0,-4
8,8,2012-01-05,12288,DAL,A,SAS,L (-22),1,23:03,1,6,.167,0,0,,0,0,,1,5,6,1,1,2,0,1,2,3.1,-17
9,9,2012-01-07,12290,DAL,H,NOH,W (+15),1,30:03,1,6,.167,0,0,,4,4,1.000,0,5,5,2,0,1,1,0,6,4.8,+19
10,10,2012-01-10,12293,DAL,A,DET,W (+14),1,22:03,4,6,.667,0,0,,6,6,1.000,0,1,1,0,2,1,1,0,14,13.4,+24
11,11,2012-01-11,12294,DAL,A,BOS,W (+5),1,31:59,7,14,.500,1,2,.500,0,0,,3,4,7,2,1,1,1,2,15,12.6,+9
12,12,2012-01-13,12296,DAL,H,MIL,W (+26),1,22:01,4,9,.444,2,2,1.000,0,0,,2,3,5,1,3,0,1,0,10,10.3,+6
13,13,2012-01-14,12297,DAL,H,SAC,W (+39),1,21:01,5,9,.556,0,0,,0,0,,4,4,8,2,0,0,2,1,10,8.7,+8
14,14,2012-01-16,12299,DAL,A,LAL,L (-3),1,33:33,3,10,.300,0,1,.000,1,2,.500,6,3,9,2,1,1,2,0,7,7.0,-3
15,15,2012-01-18,12301,DAL,A,LAC,L (-2),1,34:46,6,12,.500,0,0,,0,0,,6,4,10,2,3,0,1,1,12,14.4,-9
16,16,2012-01-19,12302,DAL,A,UTA,W (+3),1,33:21,10,17,.588,0,1,.000,2,4,.500,0,7,7,3,1,1,4,2,22,14.4,+15
17,17,2012-01-21,12304,DAL,A,NOH,W (+2),1,36:45,6,11,.545,1,2,.500,1,2,.500,1,11,12,1,0,1,0,1,14,13.3,+6
18,18,2012-01-23,12306,DAL,H,PHO,W (+6),1,31:06,11,21,.524,4,6,.667,3,5,.600,1,3,4,2,1,0,0,1,29,21.5,-3
19,19,2012-01-25,12308,DAL,H,MIN,L (-15),1,31:00,6,11,.545,0,1,.000,3,4,.750,2,4,6,1,2,1,1,2,15,13.5,-16
20,20,2012-01-27,12310,DAL,H,UTA,W (+15),1,32:24,6,12,.500,1,2,.500,3,3,1.000,1,2,3,4,0,0,0,3,16,12.9,+11
21,21,2012-01-29,12312,DAL,H,SAS,W (+1),1,35:42,4,15,.267,1,3,.333,0,0,,4,5,9,0,3,2,0,2,9,8.0,-2
22,22,2012-01-30,12313,DAL,A,PHO,W (+23),1,27:06,9,15,.600,0,1,.000,2,4,.500,1,4,5,2,0,1,2,1,20,13.9,+14
23,23,2012-02-01,12315,DAL,H,OKC,L (-9),1,32:42,6,15,.400,0,2,.000,0,0,,6,4,10,2,0,1,4,0,12,7.4,-2
24,24,2012-02-03,12317,DAL,H,IND,L (-11),1,29:41,4,11,.364,0,0,,0,0,,5,2,7,3,2,0,3,1,8,6.7,-24
25,25,2012-02-04,12318,DAL,A,CLE,L (-3),1,31:24,1,5,.200,0,0,,2,2,1.000,1,5,6,0,0,1,3,3,4,-0.4,-16
26,26,2012-02-08,12322,DAL,A,DEN,W (+10),1,30:59,5,8,.625,2,3,.667,1,1,1.000,2,3,5,5,0,0,1,2,13,13.4,+9
27,27,2012-02-10,12324,DAL,A,MIN,W (+7),1,33:12,4,8,.500,0,0,,1,2,.500,2,6,8,2,0,0,1,2,9,7.4,+8
28,28,2012-02-11,12325,DAL,H,POR,W (+3),1,39:34,5,14,.357,0,1,.000,4,4,1.000,4,8,12,2,0,0,3,1,14,9.4,+12
29,29,2012-02-13,12327,DAL,H,LAC,W (+4),1,31:15,7,14,.500,0,2,.000,2,2,1.000,0,1,1,3,2,0,0,0,16,13.4,+2
30,30,2012-02-15,12329,DAL,H,DEN,W (+18),1,26:40,8,14,.571,0,1,.000,0,1,.000,5,5,10,6,0,0,3,0,16,15.2,+29
31,31,2012-02-17,12331,DAL,A,PHI,W (+7),1,37:32,3,13,.231,0,0,,0,0,,3,4,7,1,0,0,2,1,6,-0.3,+3
32,32,2012-02-19,12333,DAL,A,NYK,L (-7),1,35:31,6,11,.545,0,1,.000,2,2,1.000,5,2,7,2,2,0,1,2,14,14.4,-10
33,33,2012-02-20,12334,DAL,H,BOS,W (+16),1,26:13,5,10,.500,0,0,,1,2,.500,2,2,4,0,2,0,2,1,11,7.2,+10
34,34,2012-02-22,12336,DAL,H,LAL,L (-5),1,36:59,3,11,.273,0,3,.000,2,2,1.000,7,2,9,5,3,0,1,2,8,11.7,-10
35,35,2012-02-28,12342,DAL,H,NJN,L (-1),1,30:55,5,16,.313,1,3,.333,0,0,,4,4,8,2,0,0,3,4,11,2.6,+6
36,36,2012-02-29,12343,DAL,A,MEM,L (-11),1,32:07,3,11,.273,0,1,.000,1,1,1.000,2,6,8,2,1,0,4,2,7,1.3,-11
37,37,2012-03-02,12345,DAL,A,NOH,L (-5),1,30:22,5,11,.455,1,2,.500,0,0,,1,3,4,2,1,0,0,2,11,8.5,-2
38,38,2012-03-03,12346,DAL,H,UTA,W (+6),1,32:46,3,9,.333,0,0,,1,2,.500,3,3,6,4,2,1,1,2,7,8.2,+6
39,39,2012-03-05,12348,DAL,A,OKC,L (-4),1,35:35,5,11,.455,0,0,,0,0,,6,4,10,2,3,0,1,0,10,13.1,-3
40,40,2012-03-06,12349,DAL,H,NYK,W (+10),1,36:21,4,9,.444,0,1,.000,0,0,,2,7,9,1,1,3,1,4,8,8.0,+15
41,41,2012-03-08,12351,DAL,A,PHO,L (-2),1,31:53,5,11,.455,1,2,.500,1,1,1.000,0,8,8,3,0,1,2,0,12,9.5,+8
42,42,2012-03-09,12352,DAL,A,SAC,L (-13),1,32:01,7,12,.583,0,1,.000,0,0,,2,6,8,2,1,0,4,1,14,9.6,-23
43,43,2012-03-10,12353,DAL,A,GSW,L (-24),1,23:42,2,5,.400,0,0,,0,0,,1,5,6,1,1,1,2,0,4,3.9,-7
44,44,2012-03-13,12356,DAL,H,WAS,W (+9),1,34:03,4,10,.400,0,1,.000,2,2,1.000,2,11,13,4,1,0,2,0,10,11.1,-1
45,45,2012-03-15,12358,DAL,H,CHA,W (+5),1,27:04,2,8,.250,0,1,.000,0,0,,1,5,6,4,0,1,2,0,4,2.9,+9
49,46,2012-03-23,12366,DAL,A,SAS,L (-17),1,30:55,5,11,.455,1,2,.500,2,2,1.000,0,4,4,0,2,1,3,1,13,7.8,+2
50,47,2012-03-24,12367,DAL,A,HOU,W (+2),1,36:00,4,11,.364,0,1,.000,4,4,1.000,1,14,15,2,0,1,2,4,12,9.3,-1
51,48,2012-03-27,12370,DAL,H,HOU,W (+9),1,28:38,2,6,.333,0,0,,0,0,,2,9,11,1,0,1,1,2,4,4.3,+7
52,49,2012-03-29,12372,DAL,A,MIA,L (-21),1,26:31,2,7,.286,0,0,,0,0,,2,2,4,1,1,0,1,1,4,2.2,-15
53,50,2012-03-30,12373,DAL,A,ORL,W (+2),1,35:04,7,10,.700,1,1,1.000,0,0,,0,9,9,4,1,0,2,2,15,14.5,+5
54,51,2012-04-02,12376,DAL,H,LAC,L (-19),1,24:54,2,9,.222,0,2,.000,0,0,,2,7,9,2,1,2,1,0,4,4.8,-12
55,52,2012-04-04,12378,DAL,H,MEM,W (+10),1,28:45,7,11,.636,0,2,.000,2,2,1.000,0,7,7,3,1,3,2,0,16,16.4,+10
56,53,2012-04-06,12380,DAL,H,POR,L (-2),1,41:36,6,11,.545,0,0,,0,0,,1,8,9,1,1,1,3,1,12,8.8,0
57,54,2012-04-07,12381,DAL,A,MEM,L (-5),1,34:17,5,8,.625,1,1,1.000,1,2,.500,3,8,11,3,3,0,1,5,12,14.6,-1
58,55,2012-04-10,12384,DAL,H,SAC,W (+10),1,21:58,5,11,.455,0,0,,0,0,,8,6,14,2,0,0,2,1,10,10.7,-6
59,56,2012-04-12,12386,DAL,A,GSW,W (+9),1,25:12,2,8,.250,0,1,.000,3,4,.750,5,7,12,3,3,1,1,0,7,12.2,+2
60,57,2012-04-13,12387,DAL,A,POR,W (+3),1,37:47,8,10,.800,1,1,1.000,0,0,,4,10,14,3,1,0,3,5,17,17.1,+4
61,58,2012-04-15,12389,DAL,A,LAL,L (-4),1,32:50,4,9,.444,0,1,.000,2,2,1.000,1,10,11,4,0,0,1,3,10,9.6,-6
62,59,2012-04-16,12390,DAL,A,UTA,L (-2),1,23:51,2,5,.400,0,1,.000,0,0,,0,2,2,1,1,0,1,1,4,2.2,-6
63,60,2012-04-18,12392,DAL,H,HOU,W (+7),1,25:57,2,6,.333,0,0,,0,0,,0,6,6,1,2,0,1,1,4,3.7,-18
64,61,2012-04-20,12394,DAL,H,GSW,W (+10),1,27:01,5,10,.500,0,0,,4,4,1.000,1,7,8,0,2,0,1,2,14,12.0,+3
65,62,2012-04-21,12395,DAL,A,CHI,L (-10),1,30:33,2,5,.400,0,1,.000,2,2,1.000,0,6,6,0,2,2,1,0,6,7.5,-26
66,63,2012-04-26,12400,DAL,A,ATL,L (-17),1,27:10,2,8,.250,0,1,.000,0,2,.000,3,5,8,3,1,0,1,1,4,3.7,-15
1,1,2012-10-30,12586,DAL,A,LAL,W (+8),1,32:53,5,11,.455,0,0,,1,1,1.000,2,7,9,4,1,1,2,4,11,9.7,-2
2,2,2012-10-31,12587,DAL,A,UTA,L (-19),1,29:27,2,7,.286,1,2,.500,0,0,,2,9,11,4,0,0,4,1,5,3.4,0
3,3,2012-11-03,12590,DAL,H,CHA,W (+27),1,21:48,3,3,1.000,0,0,,2,3,.667,2,7,9,2,0,2,5,1,8,7.6,+6
4,4,2012-11-05,12592,DAL,H,POR,W (+23),1,24:15,4,6,.667,0,0,,0,0,,0,7,7,3,1,2,1,1,8,10.6,+5
10,5,2012-11-16,12603,DAL,A,IND,L (-20),1,25:16,1,5,.200,0,0,,0,0,,1,6,7,3,0,0,2,1,2,1.1,-16
11,6,2012-11-17,12604,DAL,A,CLE,W (+8),1,32:36,4,7,.571,0,1,.000,2,2,1.000,2,8,10,4,1,0,2,2,10,11.5,+10
12,7,2012-11-19,12606,DAL,H,GSW,L (-4),1,33:33,3,9,.333,1,2,.500,0,0,,1,0,1,3,1,0,2,1,7,3.3,-16
13,8,2012-11-21,12608,DAL,H,NYK,W (+3),1,33:52,3,6,.500,1,2,.500,0,0,,3,4,7,3,2,0,3,1,7,8.0,+3
14,9,2012-11-24,12611,DAL,H,LAL,L (-26),1,27:42,4,8,.500,1,2,.500,1,1,1.000,1,7,8,2,2,0,3,1,10,8.8,-27
15,10,2012-11-27,12614,DAL,A,PHI,L (-2),1,32:24,6,12,.500,1,3,.333,4,4,1.000,0,8,8,1,0,0,0,3,17,12.9,-5
16,11,2012-11-28,12615,DAL,A,CHI,L (-23),1,22:41,7,11,.636,0,1,.000,4,4,1.000,2,1,3,0,0,2,2,0,18,14.2,-7
17,12,2012-12-01,12618,DAL,H,DET,W (+15),1,30:55,3,8,.375,0,0,,1,2,.500,1,8,9,4,2,1,1,1,7,9.4,+4
18,13,2012-12-05,12622,DAL,A,LAC,L (-22),1,28:56,7,13,.538,0,0,,0,0,,4,1,5,2,0,0,0,2,14,11.4,-16
19,14,2012-12-06,12623,DAL,A,PHO,W (+3),1,23:19,5,9,.556,0,0,,0,0,,3,2,5,1,1,0,0,2,10,9.3,+12
22,15,2012-12-12,12629,DAL,A,BOS,L (-2),1,44:34,6,14,.429,0,1,.000,4,5,.800,4,7,11,7,0,2,2,2,16,16.6,+5
23,16,2012-12-14,12631,DAL,A,TOR,L (-21),1,29:20,4,7,.571,0,1,.000,4,4,1.000,1,12,13,3,2,0,1,2,12,15.3,-18
24,17,2012-12-15,12632,DAL,A,MIN,L (-8),1,34:34,7,14,.500,0,0,,0,0,,5,5,10,5,1,1,1,1,14,15.8,-12
25,18,2012-12-18,12635,DAL,H,PHI,W (+7),1,34:06,7,11,.636,0,0,,0,0,,4,5,9,1,2,1,3,0,14,13.8,+6
26,19,2012-12-20,12637,DAL,H,MIA,L (-15),1,28:59,5,14,.357,0,0,,0,0,,4,5,9,0,2,0,0,2,10,7.7,-23
27,20,2012-12-21,12638,DAL,A,MEM,L (-10),1,37:23,6,11,.545,0,1,.000,2,2,1.000,1,10,11,2,0,3,0,0,14,15.9,-8
28,21,2012-12-23,12640,DAL,A,SAS,L (-38),1,23:24,2,7,.286,0,1,.000,0,0,,0,5,5,2,0,0,3,0,4,-0.2,-26
29,22,2012-12-27,12644,DAL,A,OKC,L (-6),1,34:06,5,12,.417,0,1,.000,4,4,1.000,3,6,9,7,0,1,1,3,14,14.9,-8
30,23,2012-12-28,12645,DAL,H,DEN,L (-21),1,27:48,3,8,.375,0,1,.000,0,0,,2,5,7,1,1,0,0,1,6,5.8,-9
31,24,2012-12-30,12647,DAL,H,SAS,L (-25),1,25:31,0,4,.000,0,0,,2,2,1.000,2,5,7,2,1,3,1,3,2,4.4,-15
32,25,2013-01-01,12649,DAL,A,WAS,W (+9),1,30:28,5,7,.714,1,1,1.000,0,0,,3,11,14,4,1,0,2,5,11,13.3,0
33,26,2013-01-02,12650,DAL,A,MIA,L (-10),1,32:27,2,8,.250,0,0,,2,2,1.000,3,6,9,1,1,0,1,1,6,5.4,-16
34,27,2013-01-05,12653,DAL,H,NOH,L (-3),1,34:38,4,12,.333,0,2,.000,0,0,,3,6,9,4,0,0,1,4,8,5.3,+1
35,28,2013-01-07,12655,DAL,A,UTA,L (-6),1,28:01,3,8,.375,0,0,,0,0,,1,8,9,1,1,0,0,0,6,6.4,-5
36,29,2013-01-09,12657,DAL,A,LAC,L (-6),1,27:26,5,10,.500,1,2,.500,0,0,,1,6,7,2,1,0,2,2,11,8.1,+8
37,30,2013-01-10,12658,DAL,A,SAC,W (+5),1,27:50,7,12,.583,1,3,.333,4,4,1.000,3,7,10,1,2,0,1,2,19,18.5,-4
38,31,2013-01-12,12660,DAL,H,MEM,W (+21),1,26:02,9,13,.692,2,3,.667,0,0,,0,4,4,1,0,0,1,2,20,14.6,+17
39,32,2013-01-14,12662,DAL,H,MIN,W (+15),1,26:30,2,8,.250,0,1,.000,1,2,.500,3,5,8,3,0,0,1,1,5,4.1,+22
40,33,2013-01-16,12664,DAL,H,HOU,W (+5),1,33:29,8,13,.615,0,0,,2,6,.333,5,4,9,3,0,0,1,1,18,15.9,-2
41,34,2013-01-18,12666,DAL,H,OKC,L (-3),1,27:44,4,5,.800,0,0,,0,0,,2,5,7,2,0,1,4,5,8,5.1,-10
42,35,2013-01-20,12668,DAL,A,ORL,W (+6),1,33:01,10,16,.625,0,0,,0,0,,3,7,10,4,3,0,1,0,20,21.8,-1
43,36,2013-01-25,12673,DAL,H,SAS,L (-6),1,20:03,1,5,.200,0,1,.000,0,0,,1,3,4,1,1,1,1,0,2,1.9,-28
44,37,2013-01-27,12675,DAL,H,PHO,W (+15),1,29:50,9,19,.474,0,2,.000,0,0,,5,4,9,5,1,0,2,0,18,15.5,+11
45,38,2013-01-29,12677,DAL,A,POR,L (-2),1,35:16,6,13,.462,0,0,,0,0,,4,5,9,4,2,0,3,1,12,11.0,-5
46,39,2013-01-31,12679,DAL,A,GSW,L (-3),1,35:21,8,11,.727,0,0,,2,4,.500,4,13,17,1,1,0,3,1,18,17.7,-5
47,40,2013-02-01,12680,DAL,A,PHO,W (+10),1,30:18,6,14,.429,0,2,.000,2,2,1.000,4,7,11,2,0,4,1,1,14,14.3,+1
48,41,2013-02-04,12683,DAL,A,OKC,L (-21),1,26:18,10,14,.714,1,2,.500,2,2,1.000,0,1,1,0,3,2,1,0,23,20.9,-19
49,42,2013-02-06,12685,DAL,H,POR,W (+6),1,31:15,6,13,.462,1,2,.500,0,0,,2,8,10,1,1,0,0,2,13,11.0,-1
50,43,2013-02-09,12688,DAL,H,GSW,W (+25),1,30:04,11,16,.688,2,3,.667,2,2,1.000,1,10,11,1,2,1,0,2,26,25.5,+21
51,44,2013-02-11,12690,DAL,H,ATL,L (-4),1,29:24,3,10,.300,1,1,1.000,3,3,1.000,3,2,5,0,0,0,2,1,10,4.5,-13
52,45,2013-02-13,12692,DAL,H,SAC,W (+23),1,28:19,4,9,.444,1,3,.333,0,0,,2,7,9,2,1,0,1,2,9,8.4,+12
53,46,2013-02-20,12699,DAL,H,ORL,W (+15),1,30:57,7,11,.636,1,2,.500,2,2,1.000,2,6,8,2,1,2,3,1,17,15.7,+10
54,47,2013-02-22,12701,DAL,A,NOH,W (+4),1,33:29,4,11,.364,0,2,.000,2,2,1.000,1,2,3,4,1,3,2,3,10,7.9,+10
55,48,2013-02-24,12703,DAL,H,LAL,L (-4),1,25:07,3,4,.750,0,1,.000,0,0,,3,5,8,2,1,0,0,1,6,10.0,-7
56,49,2013-02-26,12705,DAL,H,MIL,L (-5),1,30:17,4,9,.444,0,2,.000,2,2,1.000,0,3,3,1,1,1,1,2,10,6.8,+9
57,50,2013-02-27,12706,DAL,A,MEM,L (-6),1,29:22,8,12,.667,0,1,.000,0,0,,3,5,8,0,1,1,4,4,16,10.5,-5
58,51,2013-03-01,12708,DAL,A,BRK,W (+8),1,30:14,3,7,.429,0,0,,0,0,,3,3,6,2,2,1,2,1,6,7.0,+12
59,52,2013-03-03,12710,DAL,A,HOU,L (-33),1,24:50,6,13,.462,1,3,.333,1,2,.500,3,5,8,3,1,0,2,3,14,10.4,-35
60,53,2013-03-06,12713,DAL,H,HOU,W (+4),1,35:54,10,16,.625,0,2,.000,2,5,.400,0,3,3,4,2,0,1,4,22,16.7,+3
69,54,2013-03-22,12729,DAL,H,BOS,W (+10),1,31:25,3,7,.429,1,2,.500,4,6,.667,5,8,13,3,0,0,1,2,11,12.7,+5
70,55,2013-03-24,12731,DAL,H,UTA,W (+5),1,30:19,6,8,.750,1,2,.500,2,3,.667,0,6,6,3,3,0,1,1,15,16.9,+12
71,56,2013-03-26,12733,DAL,H,LAC,W (+7),1,25:41,2,6,.333,0,1,.000,0,0,,2,2,4,3,3,1,4,3,4,3.2,-6
72,57,2013-03-28,12735,DAL,H,IND,L (-25),1,24:08,4,7,.571,0,0,,0,2,.000,1,3,4,1,2,0,2,2,8,5.4,-17
73,58,2013-03-30,12737,DAL,H,CHI,W (+2),1,32:57,5,9,.556,0,0,,0,0,,2,6,8,2,0,4,1,0,10,12.1,+2
74,59,2013-04-02,12740,DAL,A,LAL,L (-20),1,27:35,4,9,.444,0,0,,1,2,.500,6,1,7,2,1,1,0,3,9,10.3,-9
75,60,2013-04-04,12742,DAL,A,DEN,L (-1),1,28:26,5,11,.455,0,1,.000,0,0,,2,4,6,2,2,0,1,3,10,8.1,+10
76,61,2013-04-05,12743,DAL,A,SAC,W (+9),1,33:04,10,17,.588,1,1,1.000,4,4,1.000,2,10,12,2,0,1,2,2,25,20.8,+3
77,62,2013-04-07,12745,DAL,A,POR,W (+5),1,34:34,10,14,.714,0,0,,0,0,,1,6,7,2,0,1,1,2,20,17.0,+5
78,63,2013-04-10,12748,DAL,H,PHO,L (-11),1,33:56,9,16,.563,0,2,.000,4,6,.667,2,7,9,1,3,1,1,1,22,20.1,-18
79,64,2013-04-12,12750,DAL,H,DEN,W (+3),1,30:23,7,14,.500,1,1,1.000,0,0,,1,7,8,3,1,1,2,2,15,11.8,0
80,65,2013-04-14,12752,DAL,A,NOH,W (+18),1,31:13,10,16,.625,0,1,.000,1,1,1.000,2,5,7,6,2,1,0,1,21,23.2,+15
81,66,2013-04-15,12753,DAL,H,MEM,L (-6),1,32:33,3,8,.375,1,1,1.000,2,2,1.000,1,7,8,3,4,0,2,2,9,10.7,-1
82,67,2013-04-17,12755,DAL,H,NOH,W (+12),1,30:47,7,12,.583,0,1,.000,1,1,1.000,1,6,7,3,3,0,2,0,15,15.0,+14
1,1,2013-10-30,12951,DAL,H,ATL,W (+9),1,30:38,6,9,.667,0,1,.000,0,2,.000,0,8,8,1,2,1,2,2,12,10.3,+11
2,2,2013-11-01,12953,DAL,A,HOU,L (-8),1,25:01,3,9,.333,0,0,,1,2,.500,5,5,10,0,2,1,1,2,7,7.4,-16
3,3,2013-11-02,12954,DAL,H,MEM,W (+12),1,34:02,6,17,.353,0,2,.000,9,10,.900,6,8,14,4,0,2,1,2,21,20.1,+3
4,4,2013-11-05,12957,DAL,H,LAL,W (+19),1,27:26,5,15,.333,1,2,.500,0,0,,3,4,7,1,1,0,1,1,11,6.1,+16
5,5,2013-11-06,12958,DAL,A,OKC,L (-14),1,32:30,7,13,.538,2,4,.500,1,1,1.000,0,4,4,3,2,2,2,1,17,15.0,-9
