Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
64,,2018-03-07,29-340,CHI,,MEM,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,58,2018-03-09,29-342,CHI,@,DET,L (-16),1,12:00,4,4,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,9,8.0,+5
66,59,2018-03-11,29-344,CHI,@,ATL,W (+7),1,12:00,2,6,.333,0,0,,0,0,,2,0,2,1,0,1,0,1,4,3.0,-14
67,60,2018-03-13,29-346,CHI,,LAC,L (-6),1,12:00,6,8,.750,0,2,.000,0,0,,3,0,3,0,0,0,0,0,12,10.9,-4
68,61,2018-03-15,29-348,CHI,@,MEM,W (+1),1,12:00,2,3,.667,1,1,1.000,0,0,,1,0,1,2,0,0,1,0,5,4.8,-7
69,,2018-03-17,29-350,CHI,,CLE,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2018-03-19,29-352,CHI,@,NYK,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,,2018-03-21,29-354,CHI,,DEN,L (-33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2018-03-23,29-356,CHI,,MIL,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
73,62,2018-03-24,29-357,CHI,@,DET,L (-22),1,17:09,2,7,.286,0,1,.000,0,0,,2,1,3,1,0,1,1,0,4,2.0,-19
74,,2018-03-27,29-360,CHI,@,HOU,L (-32),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,63,2018-03-29,29-362,CHI,@,MIA,L (-11),1,30:52,6,12,.500,0,1,.000,1,2,.500,2,4,6,1,0,3,3,4,13,7.4,-10
76,,2018-03-30,29-363,CHI,@,ORL,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
77,64,2018-04-01,30-000,CHI,,WAS,W (+19),1,16:34,3,4,.750,0,0,,0,0,,0,4,4,3,0,0,2,0,6,5.7,+15
78,,2018-04-03,30-002,CHI,,CHO,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
79,,2018-04-06,30-005,CHI,@,BOS,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,,2018-04-07,30-006,CHI,,BRK,L (-28),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
81,,2018-04-09,30-008,CHI,@,BRK,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,,2018-04-11,30-010,CHI,,DET,L (-32),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2018-10-18,30-200,CHI,@,PHI,L (-19),0,17:43,1,4,.250,0,0,,0,0,,1,0,1,3,1,1,2,2,2,1.3,-3
2,2,2018-10-20,30-202,CHI,,DET,L (-2),0,25:17,3,6,.500,0,0,,1,1,1.000,0,2,2,3,0,1,3,4,7,2.8,-3
3,3,2018-10-22,30-204,CHI,@,DAL,L (-6),0,9:30,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,5,2,-1.0,-6
4,,2018-10-24,30-206,CHI,,CHO,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,,2018-10-26,30-208,CHI,@,CHO,L (-29),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,,2018-10-27,30-209,CHI,@,ATL,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,,2018-10-29,30-211,CHI,,GSW,L (-25),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,,2018-10-31,30-213,CHI,,DEN,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,4,2018-11-02,30-215,CHI,,IND,L (-2),0,3:54,0,0,,0,0,,0,0,,2,0,2,1,0,2,0,0,0,3.5,-6
10,,2018-11-03,30-216,CHI,,HOU,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,5,2018-11-05,30-218,CHI,@,NYK,W (+1),0,17:19,1,3,.333,0,0,,0,0,,3,2,5,0,0,2,1,0,2,3.4,+1
12,6,2018-11-07,30-220,CHI,@,NOP,L (-9),0,10:37,0,1,.000,0,0,,0,0,,2,0,2,1,0,2,1,0,0,1.8,+7
13,7,2018-11-10,30-223,CHI,,CLE,W (+1),0,22:22,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,1,3,4,1.9,+8
14,8,2018-11-12,30-225,CHI,,DAL,L (-5),0,18:24,2,4,.500,0,1,.000,1,1,1.000,1,1,2,2,0,1,1,1,5,4.7,-6
15,9,2018-11-14,30-227,CHI,@,BOS,L (-29),0,13:01,1,4,.250,0,0,,0,0,,2,0,2,0,0,0,2,1,2,-1.4,-13
16,10,2018-11-16,30-229,CHI,@,MIL,L (-19),0,19:54,2,5,.400,0,0,,1,2,.500,1,0,1,1,0,1,1,1,5,2.6,-1
17,11,2018-11-17,30-230,CHI,,TOR,L (-39),0,14:31,4,6,.667,1,1,1.000,0,2,.000,0,0,0,0,1,0,2,2,9,3.8,-18
18,12,2018-11-21,30-234,CHI,,PHO,W (+8),0,11:30,3,6,.500,0,1,.000,0,0,,0,1,1,2,0,1,1,1,6,4.0,+9
19,13,2018-11-23,30-236,CHI,,MIA,L (-7),0,25:18,4,9,.444,0,1,.000,1,1,1.000,2,4,6,1,0,1,2,3,9,5.1,+9
20,14,2018-11-24,30-237,CHI,@,MIN,L (-15),0,16:21,2,3,.667,1,1,1.000,2,2,1.000,1,1,2,0,1,2,2,3,7,5.9,+2
21,15,2018-11-26,30-239,CHI,,SAS,L (-1),0,23:36,3,5,.600,0,1,.000,0,0,,0,1,1,2,0,0,0,1,6,5.0,-13
22,16,2018-11-28,30-241,CHI,@,MIL,L (-3),0,23:09,8,10,.800,0,1,.000,1,1,1.000,2,3,5,2,0,1,2,5,17,13.6,-5
23,17,2018-11-30,30-243,CHI,@,DET,L (-19),0,17:40,4,5,.800,0,0,,0,0,,0,1,1,1,0,2,0,3,8,7.3,+7
24,18,2018-12-01,30-244,CHI,@,HOU,L (-16),0,8:13,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-9
25,,2018-12-04,30-247,CHI,@,IND,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,19,2018-12-07,30-250,CHI,,OKC,W (+2),0,23:25,5,10,.500,0,1,.000,1,2,.500,1,4,5,2,0,0,2,3,11,5.7,-4
27,20,2018-12-08,30-251,CHI,,BOS,L (-56),0,12:52,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,1,2,2,2,-1.9,-20
28,21,2018-12-10,30-253,CHI,,SAC,L (-19),0,9:12,3,5,.600,0,0,,0,0,,0,1,1,0,0,1,2,1,6,2.3,+1
29,22,2018-12-13,30-256,CHI,@,ORL,L (-6),0,28:14,3,7,.429,0,0,,5,5,1.000,0,1,1,0,0,2,1,3,11,6.8,+4
30,23,2018-12-15,30-258,CHI,@,SAS,W (+5),0,19:23,3,6,.500,0,0,,4,4,1.000,2,3,5,1,0,1,0,0,10,10.7,+4
31,24,2018-12-17,30-260,CHI,@,OKC,L (-25),0,16:57,2,3,.667,0,0,,0,0,,1,2,3,0,1,1,5,3,4,-0.5,-5
32,25,2018-12-19,30-262,CHI,,BRK,L (-3),0,14:55,1,3,.333,0,0,,0,0,,2,1,3,1,0,1,1,1,2,2.0,-2
33,26,2018-12-21,30-264,CHI,,ORL,W (+10),0,22:54,5,6,.833,1,1,1.000,3,7,.429,2,2,4,2,0,1,1,2,14,12.5,+14
34,27,2018-12-23,30-266,CHI,@,CLE,W (+20),0,19:50,5,9,.556,0,1,.000,1,1,1.000,1,2,3,0,0,1,3,1,11,5.3,+7
35,28,2018-12-26,30-269,CHI,,MIN,L (-25),0,20:02,3,13,.231,0,1,.000,0,1,.000,6,3,9,3,0,1,2,1,6,3.2,-12
36,29,2018-12-28,30-271,CHI,@,WAS,W (+9),0,15:18,5,7,.714,0,1,.000,0,0,,0,3,3,2,0,2,1,2,10,9.0,+11
37,30,2018-12-30,30-273,CHI,@,TOR,L (-6),0,14:19,0,4,.000,0,0,,0,0,,1,3,4,0,0,0,2,1,0,-3.6,-17
38,31,2019-01-02,30-276,CHI,,ORL,L (-28),0,15:40,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,0,1,0,0.6,-10
39,32,2019-01-04,30-278,CHI,,IND,L (-3),0,7:29,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,4,2,2,-3.1,-2
40,33,2019-01-06,30-280,CHI,,BRK,L (-17),0,13:36,3,4,.750,0,0,,0,0,,0,2,2,0,1,0,1,1,6,4.6,-9
41,34,2019-01-09,30-283,CHI,@,POR,L (-12),0,6:38,2,3,.667,0,0,,0,0,,1,1,2,1,1,0,0,0,4,5.4,-3
42,35,2019-01-11,30-285,CHI,@,GSW,L (-37),0,13:20,2,4,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,5,2.5,+10
43,36,2019-01-12,30-286,CHI,@,UTA,L (-8),0,13:24,2,4,.500,0,0,,0,0,,3,1,4,2,0,1,0,1,4,6.1,+8
44,,2019-01-15,30-289,CHI,@,LAL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,37,2019-01-17,30-291,CHI,@,DEN,L (-30),0,19:01,8,10,.800,0,1,.000,1,2,.500,3,3,6,0,0,1,1,1,17,15.1,-4
46,38,2019-01-19,30-293,CHI,,MIA,L (-14),1,20:56,2,5,.400,1,1,1.000,0,0,,4,3,7,0,0,0,0,0,5,6.0,-3
47,39,2019-01-21,30-295,CHI,@,CLE,W (+16),1,23:44,4,9,.444,0,1,.000,0,0,,5,4,9,4,1,1,1,3,8,10.3,+14
48,40,2019-01-23,30-297,CHI,,ATL,L (-20),1,15:03,2,2,1.000,0,0,,1,2,.500,2,1,3,0,0,1,3,3,5,2.2,-10
49,41,2019-01-25,30-299,CHI,,LAC,L (-5),0,7:47,0,2,.000,0,0,,0,0,,0,2,2,1,0,1,0,0,0,0.6,+2
50,42,2019-01-27,30-301,CHI,,CLE,L (-3),1,26:26,7,11,.636,0,0,,2,4,.500,4,3,7,0,0,4,2,1,16,14.4,+8
51,43,2019-01-29,30-303,CHI,@,BRK,L (-5),1,19:31,1,7,.143,0,1,.000,2,4,.500,0,2,2,0,0,0,0,1,4,-1.1,-6
52,44,2019-01-30,30-304,CHI,@,MIA,W (+16),1,23:31,6,8,.750,0,0,,1,1,1.000,1,0,1,0,1,2,1,1,13,11.5,+11
53,45,2019-02-02,30-307,CHI,@,CHO,L (-7),1,16:44,2,3,.667,0,0,,3,3,1.000,2,3,5,1,0,1,0,1,7,9.0,-12
54,46,2019-02-06,30-311,CHI,,NOP,L (-5),1,29:12,5,7,.714,0,0,,1,2,.500,1,2,3,1,0,2,0,3,11,9.9,+4
55,47,2019-02-08,30-313,CHI,@,BRK,W (+19),1,17:51,6,8,.750,0,0,,0,0,,3,2,5,2,1,0,2,5,12,9.9,+2
56,48,2019-02-09,30-314,CHI,,WAS,L (-9),1,18:37,7,10,.700,0,0,,4,5,.800,1,2,3,0,0,2,0,4,18,14.5,+3
57,49,2019-02-11,30-316,CHI,,MIL,L (-13),1,32:55,8,13,.615,0,1,.000,1,2,.500,2,2,4,1,0,1,2,2,17,11.3,+1
58,50,2019-02-13,30-318,CHI,,MEM,W (+12),1,31:54,10,15,.667,0,1,.000,5,6,.833,2,3,5,1,0,2,2,2,25,19.7,+26
59,51,2019-02-22,30-327,CHI,@,ORL,W (+1),1,31:03,8,13,.615,0,0,,2,2,1.000,3,3,6,1,0,3,0,2,18,17.1,-3
60,52,2019-02-23,30-328,CHI,,BOS,W (+10),1,27:20,6,8,.750,0,0,,5,5,1.000,3,3,6,4,0,0,1,3,17,17.4,0
61,53,2019-02-25,30-330,CHI,,MIL,L (-11),1,33:55,10,16,.625,1,1,1.000,5,7,.714,2,1,3,2,0,1,1,1,26,20.4,-3
62,54,2019-02-27,30-332,CHI,@,MEM,W (+2),1,39:39,2,7,.286,0,1,.000,0,0,,1,2,3,1,0,5,2,3,4,2.2,+8
63,55,2019-03-01,30-334,CHI,@,ATL,W (+7),1,39:39,5,8,.625,0,0,,1,2,.500,5,6,11,1,1,3,1,3,11,13.9,+19
64,56,2019-03-03,30-336,CHI,,ATL,L (-5),1,27:40,8,10,.800,0,0,,0,0,,1,5,6,4,0,1,1,3,16,15.7,0
65,57,2019-03-05,30-338,CHI,@,IND,L (-9),1,30:44,9,18,.500,0,0,,2,2,1.000,6,4,10,1,0,3,0,0,20,19.2,-6
66,58,2019-03-06,30-339,CHI,,PHI,W (+1),1,37:19,7,13,.538,0,1,.000,5,8,.625,5,4,9,3,0,0,4,1,19,13.9,+7
67,59,2019-03-08,30-341,CHI,,DET,L (-8),1,36:30,6,13,.462,0,0,,1,1,1.000,2,2,4,0,0,1,4,5,13,3.0,+1
68,60,2019-03-10,30-343,CHI,@,DET,L (-23),1,23:32,4,6,.667,0,0,,1,2,.500,4,2,6,0,0,1,1,2,9,8.3,-18
69,61,2019-03-12,30-345,CHI,,LAL,L (-16),1,34:56,9,14,.643,0,0,,2,2,1.000,3,4,7,3,0,0,1,1,20,17.8,-16
70,62,2019-03-15,30-348,CHI,@,LAC,L (-7),1,33:45,9,12,.750,0,0,,4,4,1.000,4,4,8,3,1,3,0,2,22,25.6,-7
71,63,2019-03-17,30-350,CHI,@,SAC,L (-27),1,27:31,2,6,.333,0,0,,4,6,.667,2,4,6,0,0,2,1,1,8,6.4,-17
72,64,2019-03-18,30-351,CHI,@,PHO,W (+15),1,26:21,11,14,.786,0,0,,2,2,1.000,5,2,7,2,0,1,2,0,24,22.8,+12
73,65,2019-03-20,30-353,CHI,,WAS,W (+6),1,31:07,3,7,.429,0,0,,2,2,1.000,2,0,2,1,0,0,2,0,8,4.4,+16
74,66,2019-03-23,30-356,CHI,,UTA,L (-31),1,21:55,5,11,.455,0,1,.000,0,2,.000,2,2,4,1,0,0,2,0,10,4.2,-19
75,67,2019-03-26,30-359,CHI,@,TOR,L (-9),1,25:58,4,6,.667,0,0,,2,2,1.000,1,3,4,3,0,0,2,0,10,9.1,-13
76,68,2019-03-27,30-360,CHI,,POR,L (-20),1,28:08,7,14,.500,0,1,.000,1,1,1.000,5,4,9,4,0,0,1,3,15,13.3,-12
77,69,2019-03-30,30-363,CHI,,TOR,L (-23),1,23:27,1,4,.250,0,1,.000,0,0,,1,0,1,3,0,1,1,0,2,2.1,-14
78,70,2019-04-01,31-000,CHI,@,NYK,L (-8),1,30:05,12,18,.667,0,0,,5,8,.625,6,1,7,2,0,1,1,2,29,24.8,-4
79,71,2019-04-03,31-002,CHI,@,WAS,W (+1),1,24:46,5,7,.714,0,0,,2,2,1.000,2,3,5,0,0,2,3,0,12,9.8,+2
80,72,2019-04-06,31-005,CHI,,PHI,L (-20),1,24:37,4,6,.667,0,1,.000,0,0,,1,2,3,2,0,0,0,0,8,8.1,-6
81,73,2019-04-09,31-008,CHI,,NYK,L (-10),1,30:58,5,9,.556,1,2,.500,1,2,.500,2,1,3,1,0,2,1,2,12,9.3,-9
82,74,2019-04-10,31-009,CHI,@,PHI,L (-16),1,25:56,6,13,.462,0,2,.000,0,0,,2,2,4,1,0,0,0,0,12,8.0,-31
1,1,2019-10-24,31-206,MIL,@,HOU,W (+6),0,16:35,1,3,.333,0,2,.000,0,3,.000,0,2,2,1,0,0,1,3,2,-1.8,-4
2,2,2019-10-26,31-208,MIL,,MIA,L (-5),0,12:46,3,6,.500,0,2,.000,0,0,,0,1,1,0,0,0,1,2,6,1.5,-1
3,3,2019-10-28,31-210,MIL,,CLE,W (+17),0,17:24,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,2,2,3,2,0.2,+6
4,4,2019-10-30,31-212,MIL,@,BOS,L (-11),0,13:30,1,3,.333,1,3,.333,0,0,,0,2,2,0,1,0,0,2,3,2.1,+6
5,5,2019-11-01,31-214,MIL,@,ORL,W (+32),0,17:59,2,2,1.000,2,2,1.000,0,0,,1,4,5,1,1,1,1,0,6,8.7,+14
6,6,2019-11-02,31-215,MIL,,TOR,W (+10),0,11:11,2,6,.333,0,2,.000,2,2,1.000,0,2,2,1,0,0,0,1,6,3.5,0
7,7,2019-11-04,31-217,MIL,@,MIN,W (+28),0,18:33,0,2,.000,0,1,.000,1,2,.500,2,1,3,2,0,1,1,2,1,1.2,+6
8,8,2019-11-06,31-219,MIL,@,LAC,W (+5),0,13:33,3,6,.500,0,3,.000,1,2,.500,0,3,3,0,0,1,1,1,7,3.8,0
9,9,2019-11-08,31-221,MIL,@,UTA,L (-3),0,14:15,2,4,.500,0,0,,1,2,.500,1,0,1,0,0,0,1,2,5,1.5,-8
10,10,2019-11-10,31-223,MIL,@,OKC,W (+2),0,9:13,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-2.4,-2
11,11,2019-11-14,31-227,MIL,,CHI,W (+9),0,10:52,3,5,.600,0,0,,0,0,,3,0,3,1,0,1,1,0,6,6.2,+3
12,12,2019-11-16,31-229,MIL,@,IND,W (+19),0,17:05,3,8,.375,1,3,.333,0,0,,1,4,5,0,1,0,2,1,7,3.1,+1
13,13,2019-11-18,31-231,MIL,@,CHI,W (+14),0,6:20,1,2,.500,1,2,.500,0,0,,1,1,2,1,0,1,1,0,3,3.4,-7
14,14,2019-11-20,31-233,MIL,@,ATL,W (+8),0,19:48,4,5,.800,1,2,.500,0,0,,2,2,4,0,0,0,2,5,9,5.1,-5
15,15,2019-11-21,31-234,MIL,,POR,W (+8),0,14:05,2,5,.400,0,2,.000,2,2,1.000,2,4,6,0,0,0,1,2,6,4.1,+2
16,16,2019-11-23,31-236,MIL,,DET,W (+14),0,12:48,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,3,1,3,0.0,-12
17,17,2019-11-25,31-238,MIL,,UTA,W (+4),0,2:46,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,4,2.3,-5
18,18,2019-11-27,31-240,MIL,,ATL,W (+9),0,12:06,1,2,.500,0,0,,0,0,,2,1,3,0,0,1,2,4,2,-0.2,+9
19,19,2019-11-29,31-242,MIL,@,CLE,W (+9),0,14:28,3,4,.750,1,1,1.000,1,2,.500,3,2,5,2,0,0,2,3,8,6.9,+2
20,20,2019-11-30,31-243,MIL,,CHO,W (+41),1,23:32,5,9,.556,3,5,.600,0,0,,1,5,6,4,0,3,2,0,13,13.8,+23
21,21,2019-12-02,31-245,MIL,,NYK,W (+44),1,22:40,1,5,.200,0,1,.000,2,2,1.000,2,1,3,0,1,1,0,4,4,2.7,+23
22,22,2019-12-04,31-247,MIL,@,DET,W (+24),0,18:29,4,6,.667,2,3,.667,0,0,,2,0,2,0,0,1,1,3,10,7.3,+5
23,23,2019-12-06,31-249,MIL,,LAC,W (+28),0,11:49,1,5,.200,0,2,.000,0,0,,3,1,4,1,0,2,1,0,2,2.4,-15
24,24,2019-12-09,31-252,MIL,,ORL,W (+9),0,14:00,2,8,.250,0,4,.000,0,0,,0,1,1,2,0,0,0,2,4,0.1,+5
25,25,2019-12-11,31-254,MIL,,NOP,W (+15),0,16:30,4,7,.571,0,2,.000,0,0,,1,4,5,0,0,1,2,1,8,4.9,+4
26,26,2019-12-13,31-256,MIL,@,MEM,W (+13),0,7:48,0,1,.000,0,0,,3,4,.750,0,2,2,0,0,0,0,0,3,2.5,+4
27,27,2019-12-14,31-257,MIL,,CLE,W (+17),0,20:49,7,10,.700,1,3,.333,1,1,1.000,2,4,6,1,1,1,2,1,16,14.4,+9
28,28,2019-12-16,31-259,MIL,,DAL,L (-4),0,2:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
29,29,2019-12-19,31-262,MIL,,LAL,W (+7),0,7:38,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,1,0,-0.5,+7
30,30,2019-12-21,31-264,MIL,@,NYK,W (+21),0,16:44,0,2,.000,0,0,,1,2,.500,0,0,0,1,0,1,0,1,1,0.2,-5
31,31,2019-12-22,31-265,MIL,,IND,W (+28),0,17:47,6,8,.750,1,1,1.000,0,0,,2,1,3,2,1,0,0,1,13,13.5,+1
32,32,2019-12-25,31-268,MIL,@,PHI,L (-12),0,7:41,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-12
33,33,2019-12-27,31-270,MIL,@,ATL,W (+26),0,20:43,5,8,.625,0,0,,0,3,.000,0,1,1,1,0,2,0,0,10,7.6,-1
34,34,2019-12-28,31-271,MIL,,ORL,W (+11),0,23:16,7,8,.875,1,1,1.000,2,4,.500,2,1,3,1,0,0,2,3,17,12.6,+9
35,35,2019-12-30,31-273,MIL,@,CHI,W (+21),0,20:10,5,8,.625,0,2,.000,1,2,.500,2,4,6,2,0,4,1,0,11,12.8,+6
36,36,2020-01-01,31-275,MIL,,MIN,W (+2),0,16:42,3,5,.600,1,2,.500,0,1,.000,0,1,1,1,0,0,1,0,7,4.3,-2
37,37,2020-01-04,31-278,MIL,,SAS,W (+9),0,19:14,7,10,.700,0,1,.000,0,3,.000,1,4,5,0,0,1,0,0,14,11.2,+10
38,38,2020-01-06,31-280,MIL,@,SAS,L (-22),0,14:26,1,6,.167,0,2,.000,0,0,,4,3,7,0,0,1,0,1,2,2.2,-7
39,39,2020-01-08,31-282,MIL,@,GSW,W (+9),0,10:37,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,0,4,3.3,+3
40,40,2020-01-10,31-284,MIL,@,SAC,W (+21),0,9:18,2,3,.667,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,6,4.6,+20
41,41,2020-01-11,31-285,MIL,@,POR,W (+21),0,14:38,0,2,.000,0,1,.000,0,0,,0,3,3,1,0,1,0,0,0,0.9,+4
42,,2020-01-14,31-288,MIL,,NYK,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,42,2020-01-16,31-290,MIL,,BOS,W (+5),0,7:49,0,3,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-0.8,+3
44,,2020-01-18,31-292,MIL,@,BRK,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2020-01-20,31-294,MIL,,CHI,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2020-01-24,31-298,MIL,@,CHO,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
