Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
40,38,2001-03-14,12961,MIA,H,SAC,W (+10),1,26:28,0,6,.000,0,3,.000,0,0,,0,5,5,2,0,0,0,1,0,-1.7,-5
41,39,2001-03-17,12964,MIA,H,VAN,W (+14),1,24:35,1,3,.333,1,3,.333,2,3,.667,1,2,3,2,0,0,2,5,5,1.6,+22
42,40,2001-03-21,12968,MIA,H,CHI,W (+28),1,24:24,2,3,.667,1,2,.500,0,0,,0,3,3,2,2,0,0,3,5,6.8,+21
43,41,2001-03-25,12972,MIA,H,SAS,W (+5),1,42:04,4,9,.444,3,6,.500,1,2,.500,0,6,6,3,0,0,1,1,12,9.4,+7
44,42,2001-03-27,12974,MIA,H,TOR,L (-9),1,34:11,1,6,.167,0,3,.000,2,3,.667,1,3,4,2,0,0,0,4,4,1.2,-17
45,43,2001-03-29,12976,MIA,A,MIL,L (-8),1,34:39,3,8,.375,2,4,.500,0,0,,2,2,4,4,1,1,1,0,8,9.1,-2
46,44,2001-03-31,12978,MIA,A,CHI,W (+7),1,32:44,4,7,.571,2,5,.400,0,0,,0,1,1,3,3,0,0,2,10,11.3,+22
47,45,2001-04-03,12981,MIA,H,BOS,L (-5),1,36:12,4,9,.444,2,7,.286,0,0,,0,3,3,1,1,1,1,1,10,7.2,+5
48,46,2001-04-04,12982,MIA,A,WAS,W (+2),1,27:57,2,7,.286,2,5,.400,0,0,,0,4,4,3,4,0,1,2,6,7.4,+5
49,47,2001-04-06,12984,MIA,H,CHH,W (+5),1,32:49,5,9,.556,3,7,.429,0,1,.000,1,5,6,0,1,0,1,0,13,10.5,+9
50,48,2001-04-08,12986,MIA,H,NYK,W (+5),1,41:59,2,9,.222,1,8,.125,2,2,1.000,0,6,6,2,2,0,2,3,7,3.5,0
51,49,2001-04-10,12988,MIA,H,PHI,W (+2),1,31:44,2,4,.500,1,1,1.000,0,0,,0,4,4,5,0,1,0,0,5,8.4,+2
52,50,2001-04-11,12989,MIA,A,BOS,W (+5),1,40:11,4,7,.571,3,6,.500,0,0,,0,4,4,2,0,0,1,3,11,8.1,+10
53,51,2001-04-13,12991,MIA,A,TOR,L (-12),1,29:43,1,4,.250,1,3,.333,0,0,,0,8,8,0,0,1,0,2,3,2.9,-12
54,52,2001-04-15,12993,MIA,H,ORL,L (-17),1,19:37,0,3,.000,0,3,.000,0,1,.000,0,0,0,1,0,0,3,1,0,-5.2,-14
55,53,2001-04-17,12995,MIA,H,MIL,W (+2),1,19:07,1,5,.200,1,3,.333,0,1,.000,0,2,2,4,0,0,3,2,3,-0.9,+5
1,1,2001-11-16,13208,PHO,H,LAL,W (+12),0,27:46,2,5,.400,2,4,.500,0,0,,2,2,4,1,1,1,0,2,6,6.9,+4
2,2,2001-11-18,13210,PHO,H,TOR,L (-6),0,13:01,1,4,.250,1,4,.250,0,0,,0,1,1,0,3,0,0,1,3,3.5,-6
3,3,2001-11-21,13213,PHO,H,NYK,W (+24),0,18:12,1,9,.111,1,7,.143,0,0,,0,5,5,2,0,0,0,1,3,-0.4,+1
4,4,2001-11-23,13215,PHO,A,MEM,W (+14),0,22:37,0,1,.000,0,0,,0,0,,0,1,1,3,2,0,0,2,0,2.9,+15
5,5,2001-11-24,13216,PHO,A,DAL,L (-15),0,7:10,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,1,1,1,0,0,5,7.1,+11
6,6,2001-11-26,13218,PHO,A,UTA,W (+7),0,18:13,3,7,.429,3,7,.429,2,2,1.000,2,4,6,0,2,0,1,0,11,10.9,+6
7,7,2001-11-28,13220,PHO,H,MIL,W (+20),0,17:44,1,5,.200,1,5,.200,0,0,,1,1,2,1,1,0,1,0,3,1.6,0
8,8,2001-11-30,13222,PHO,H,UTA,W (+22),0,25:06,3,8,.375,3,7,.429,2,4,.500,0,4,4,5,2,2,1,0,11,12.9,+8
9,9,2001-12-01,13223,PHO,A,POR,W (+14),0,14:52,0,0,,0,0,,0,0,,0,3,3,2,0,0,0,1,0,1.9,+8
10,10,2001-12-03,13225,PHO,H,GSW,W (+17),0,20:44,2,6,.333,1,5,.200,2,2,1.000,0,4,4,4,1,0,1,2,7,6.8,+3
11,11,2001-12-05,13227,PHO,A,NJN,L (-19),0,12:57,0,3,.000,0,2,.000,0,0,,0,3,3,1,1,0,0,1,0,0.1,+2
12,12,2001-12-07,13229,PHO,A,BOS,L (-7),0,6:31,0,3,.000,0,3,.000,0,0,,0,2,2,0,0,0,1,1,0,-2.9,+3
13,13,2001-12-09,13231,PHO,A,TOR,W (+1),0,7:42,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-1
14,14,2001-12-12,13234,PHO,H,SAC,W (+26),0,13:28,2,3,.667,2,3,.667,0,0,,1,3,4,2,0,0,0,1,6,7.3,+4
15,15,2001-12-14,13236,PHO,H,SAS,L (-12),0,3:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-12
20,16,2001-12-26,13248,PHO,A,HOU,W (+6),0,25:44,0,4,.000,0,3,.000,1,2,.500,0,8,8,3,1,0,0,3,1,2.1,+2
21,17,2001-12-27,13249,PHO,H,BOS,W (+2),0,16:31,2,6,.333,1,5,.200,0,0,,0,2,2,0,1,0,2,3,5,0.0,+8
22,18,2001-12-29,13251,PHO,H,DEN,W (+17),0,19:26,3,5,.600,1,3,.333,0,0,,2,2,4,3,3,1,0,4,7,10.9,+13
23,19,2002-01-02,13255,PHO,H,PHI,L (-21),0,30:30,3,5,.600,1,3,.333,0,0,,2,3,5,2,0,0,2,2,7,5.6,-8
24,20,2002-01-04,13257,PHO,A,LAL,L (-32),0,25:06,1,4,.250,1,3,.333,0,0,,0,6,6,2,0,0,1,3,3,1.6,-28
25,21,2002-01-05,13258,PHO,H,SAC,L (-6),0,32:53,4,9,.444,3,7,.429,0,0,,1,7,8,5,2,0,0,1,11,14.2,+7
26,22,2002-01-08,13261,PHO,A,UTA,L (-14),0,15:32,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,2,3,1.5,-9
28,23,2002-01-12,13265,PHO,H,MIA,W (+34),0,19:10,4,6,.667,2,3,.667,0,0,,0,7,7,1,0,0,2,1,10,7.8,+12
29,24,2002-01-13,13266,PHO,A,SAC,L (-3),0,10:14,0,1,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,-1.2,-3
30,25,2002-01-16,13269,PHO,H,POR,L (-9),0,5:56,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+1
32,26,2002-01-22,13275,PHO,A,MIL,W (+11),0,19:57,1,6,.167,0,5,.000,3,4,.750,2,6,8,0,1,0,1,1,5,3.6,+2
33,27,2002-01-24,13277,PHO,A,NYK,L (-5),0,17:12,1,3,.333,1,2,.500,0,0,,1,1,2,1,0,0,0,0,3,3.0,+3
34,28,2002-01-26,13279,PHO,A,WAS,L (-10),0,18:00,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,4,0,-2.0,+3
36,29,2002-01-31,13284,PHO,A,POR,L (-8),0,20:14,0,4,.000,0,4,.000,0,0,,1,2,3,1,1,0,1,4,0,-2.4,-5
37,30,2002-02-01,13285,PHO,H,GSW,W (+6),0,7:47,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,+4
39,31,2002-02-06,13290,PHO,A,SEA,L (-11),0,12:43,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,2,0,-0.9,+5
40,32,2002-02-12,13296,PHO,A,DET,W (+28),0,24:11,3,5,.600,3,4,.750,0,0,,0,1,1,0,2,0,2,1,9,6.6,+14
41,33,2002-02-13,13297,PHO,A,MIN,L (-15),0,12:25,1,5,.200,1,4,.250,2,2,1.000,0,2,2,3,0,0,0,0,5,4.6,-7
42,34,2002-02-15,13299,PHO,H,WAS,L (-1),0,4:43,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-2
43,35,2002-02-17,13301,PHO,H,DAL,L (-13),0,3:59,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,2,1,0,-3.8,-15
44,36,2002-02-19,13303,PHO,H,SEA,L (-12),0,10:59,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-12
45,37,2002-02-21,13305,PHO,A,MEM,W (+6),0,3:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+3
46,38,2002-02-22,13306,PHO,A,CHI,L (-8),0,12:32,0,2,.000,0,2,.000,0,0,,0,3,3,0,1,0,0,1,0,0.1,-5
47,39,2002-02-24,13308,PHO,H,SAS,W (+9),0,18:53,0,3,.000,0,2,.000,1,1,1.000,0,0,0,1,0,0,0,0,1,-0.4,-9
48,40,2002-02-26,13310,PHO,A,SAS,L (-8),0,12:42,1,5,.200,1,3,.333,0,0,,2,4,6,2,1,0,0,3,3,3.7,+2
49,41,2002-02-28,13312,PHO,H,IND,W (+7),0,15:05,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,0,3,6,3.8,-3
50,42,2002-03-02,13314,PHO,H,HOU,L (-7),0,10:53,2,4,.500,1,3,.333,0,0,,1,1,2,0,1,0,1,2,5,3.2,+4
51,43,2002-03-05,13317,PHO,A,DAL,L (-4),0,6:22,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-1
52,44,2002-03-06,13318,PHO,H,NJN,W (+2),0,22:02,3,5,.600,2,4,.500,1,4,.250,0,4,4,2,1,1,1,3,9,7.6,+18
53,45,2002-03-08,13320,PHO,H,MIN,W (+5),0,23:46,2,8,.250,1,6,.167,0,0,,0,3,3,0,1,0,0,1,5,1.7,+23
54,46,2002-03-10,13322,PHO,H,CHH,L (-6),0,18:09,2,4,.500,2,4,.500,0,0,,1,1,2,1,0,0,2,2,6,2.9,-10
55,47,2002-03-12,13324,PHO,A,MIA,L (-12),0,24:51,2,8,.250,2,7,.286,1,4,.250,1,3,4,1,0,0,0,2,7,2.5,-11
56,48,2002-03-13,13325,PHO,A,ORL,L (-5),0,26:49,2,5,.400,2,5,.400,0,2,.000,0,0,0,1,1,0,0,3,6,3.0,+1
57,49,2002-03-15,13327,PHO,A,ATL,L (-15),0,18:27,1,6,.167,1,5,.200,0,0,,0,0,0,1,0,0,1,3,3,-2.3,-11
58,50,2002-03-16,13328,PHO,A,CHH,L (-11),0,4:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
59,51,2002-03-21,13333,PHO,H,DET,L (-13),0,32:16,1,7,.143,0,5,.000,3,3,1.000,0,3,3,3,2,0,1,2,5,3.7,-6
60,52,2002-03-23,13335,PHO,A,LAC,W (+3),0,20:58,4,7,.571,3,6,.500,0,0,,0,1,1,0,1,0,0,1,11,8.6,-7
61,53,2002-03-25,13337,PHO,H,CLE,W (+6),0,18:38,3,6,.500,3,6,.500,2,2,1.000,1,3,4,1,1,0,0,1,11,10.9,+3
62,54,2002-03-27,13339,PHO,H,LAL,W (+12),0,31:48,3,6,.500,3,6,.500,0,0,,1,1,2,1,0,0,0,5,9,5.7,+15
63,55,2002-03-29,13341,PHO,H,LAC,L (-2),0,14:05,1,2,.500,1,1,1.000,0,0,,1,1,2,1,1,1,0,5,3,3.4,-1
64,56,2002-03-30,13342,PHO,A,HOU,W (+2),0,28:08,5,8,.625,4,7,.571,0,0,,0,0,0,3,0,1,1,1,14,11.8,+1
65,57,2002-04-02,13345,PHO,A,CLE,L (-5),0,26:23,3,9,.333,3,8,.375,0,0,,0,3,3,3,1,0,4,2,9,3.1,0
66,58,2002-04-03,13346,PHO,A,PHI,L (-6),0,30:29,0,9,.000,0,6,.000,0,0,,2,3,5,5,2,2,2,1,0,0.5,-3
67,59,2002-04-05,13348,PHO,A,IND,L (-10),0,33:08,3,6,.500,2,5,.400,0,1,.000,0,6,6,6,1,0,1,1,8,10.2,+4
68,60,2002-04-06,13349,PHO,A,MIN,L (-4),0,22:10,2,4,.500,2,2,1.000,0,0,,0,1,1,3,0,0,1,3,6,4.2,-4
69,61,2002-04-09,13352,PHO,H,SEA,W (+7),0,25:38,4,8,.500,3,7,.429,0,0,,2,2,4,4,2,1,0,3,11,13.3,+13
70,62,2002-04-11,13354,PHO,H,UTA,L (-1),0,19:39,2,6,.333,2,5,.400,0,0,,0,2,2,1,2,2,0,1,6,6.9,0
71,63,2002-04-13,13356,PHO,A,DEN,L (-4),0,23:17,3,6,.500,3,4,.750,0,0,,0,1,1,1,1,1,2,2,9,5.9,-9
72,64,2002-04-16,13359,PHO,A,SAS,L (-24),0,18:23,4,5,.800,3,4,.750,0,0,,0,4,4,1,0,0,0,0,11,11.0,+7
73,65,2002-04-17,13360,PHO,H,DAL,W (+13),0,35:30,3,14,.214,3,13,.231,1,2,.500,0,8,8,2,2,0,0,2,10,6.0,+20
