Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
48,20,2023-01-25,28-133,ORL,,IND,W (+6),1,26:11,8,9,.889,6,6,1.000,0,0,,0,1,1,0,1,0,0,2,22,19.4,+6
49,21,2023-01-27,28-135,ORL,@,MIA,L (-5),1,28:12,3,6,.500,2,5,.400,0,0,,0,2,2,1,1,0,0,2,8,6.5,-11
50,22,2023-01-28,28-136,ORL,,CHI,L (-19),1,19:30,3,4,.750,1,2,.500,0,0,,0,0,0,0,1,0,0,0,7,6.4,-17
51,23,2023-01-30,28-138,ORL,@,PHI,W (+10),1,29:03,3,7,.429,3,7,.429,0,0,,1,1,2,2,1,1,2,2,9,6.6,+5
52,24,2023-02-01,28-140,ORL,@,PHI,L (-11),1,27:41,3,9,.333,3,8,.375,2,2,1.000,0,2,2,0,1,0,0,1,11,7.1,0
53,25,2023-02-03,28-142,ORL,@,MIN,W (+7),1,24:47,3,6,.500,3,5,.600,0,0,,0,3,3,1,0,0,0,4,9,6.0,+1
54,26,2023-02-05,28-144,ORL,@,CHO,W (+6),1,27:34,2,4,.500,2,4,.500,2,2,1.000,1,2,3,1,1,0,0,4,8,7.4,+8
55,27,2023-02-07,28-146,ORL,,NYK,L (-4),1,27:23,1,3,.333,1,2,.500,0,0,,1,2,3,1,2,0,0,1,3,4.9,0
56,,2023-02-09,28-148,ORL,,DEN,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,28,2023-02-11,28-150,ORL,,MIA,L (-4),1,28:01,2,9,.222,2,6,.333,0,0,,0,2,2,0,2,0,0,3,6,1.9,-14
58,29,2023-02-13,28-152,ORL,@,CHI,W (+9),1,27:46,3,5,.600,1,3,.333,1,1,1.000,0,4,4,4,3,0,2,1,8,10.3,+12
59,30,2023-02-14,28-153,ORL,@,TOR,L (-10),1,22:44,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,5.7,-11
60,31,2023-02-23,28-162,ORL,,DET,W (+2),1,27:57,4,8,.500,4,8,.500,0,0,,0,0,0,2,2,0,0,3,12,10.2,+6
61,32,2023-02-25,28-164,ORL,,IND,L (-13),1,26:09,1,8,.125,1,7,.143,2,2,1.000,3,3,6,1,0,0,0,0,5,3.5,-9
62,33,2023-02-27,28-166,ORL,@,NOP,W (+8),1,27:48,2,5,.400,2,5,.400,0,0,,0,0,0,1,1,0,1,1,6,3.6,+12
63,34,2023-03-01,28-168,ORL,@,MIL,L (-22),1,22:08,1,4,.250,1,3,.333,0,0,,1,2,3,2,0,0,0,1,3,2.9,-16
64,35,2023-03-03,28-170,ORL,@,CHO,W (+11),1,27:21,4,8,.500,1,5,.200,0,0,,0,4,4,0,2,0,0,2,9,7.4,+11
65,,2023-03-05,28-172,ORL,,POR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2023-03-07,28-174,ORL,,MIL,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,36,2023-03-09,28-176,ORL,,UTA,L (-7),1,29:48,4,9,.444,4,8,.500,0,0,,1,2,3,2,2,0,2,3,12,8.8,-11
68,37,2023-03-11,28-178,ORL,,MIA,W (+12),1,26:52,4,13,.308,3,10,.300,0,0,,0,1,1,2,3,2,0,1,11,9.2,-4
69,38,2023-03-14,28-181,ORL,@,SAS,L (-18),1,24:23,1,3,.333,1,2,.500,0,0,,1,0,1,2,1,0,0,2,3,3.6,-7
70,39,2023-03-16,28-183,ORL,@,PHO,L (-3),1,26:29,2,7,.286,2,7,.286,0,0,,0,0,0,1,1,0,2,4,6,0.0,+5
71,40,2023-03-18,28-185,ORL,@,LAC,W (+5),1,29:58,2,5,.400,2,4,.500,0,0,,0,1,1,1,0,1,1,0,6,4.0,+6
72,41,2023-03-19,28-186,ORL,@,LAL,L (-6),1,22:05,3,7,.429,3,6,.500,0,0,,0,1,1,0,1,0,0,1,9,6.2,+3
73,42,2023-03-21,28-188,ORL,,WAS,W (+10),1,24:10,7,10,.700,6,9,.667,2,2,1.000,0,2,2,0,2,2,0,0,22,21.8,+11
74,43,2023-03-23,28-190,ORL,,NYK,W (+5),1,27:11,3,7,.429,3,7,.429,0,0,,1,1,2,1,2,0,0,4,9,7.4,-10
75,44,2023-03-26,28-193,ORL,,BRK,W (+13),1,18:20,4,5,.800,2,3,.667,0,0,,0,0,0,3,1,0,0,4,10,9.6,+4
76,45,2023-03-28,28-195,ORL,@,MEM,L (-5),1,25:48,1,5,.200,1,4,.250,0,0,,0,3,3,2,0,0,1,1,3,0.8,-10
77,46,2023-03-31,28-198,ORL,@,WAS,W (+7),1,20:13,0,6,.000,0,3,.000,0,0,,0,2,2,1,0,2,0,0,0,-1.5,
78,47,2023-04-02,28-200,ORL,,DET,W (+26),1,18:32,3,4,.750,2,3,.667,0,0,,1,2,3,0,0,0,0,3,8,6.5,+3
79,48,2023-04-04,28-202,ORL,,CLE,L (-4),1,23:56,1,6,.167,1,5,.200,0,0,,0,2,2,2,0,0,0,1,3,0.8,-12
80,,2023-04-06,28-204,ORL,,CLE,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2023-04-07,28-205,ORL,@,BRK,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,,2023-04-09,28-207,ORL,@,MIA,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2023-10-25,29-041,ORL,,HOU,W (+30),0,16:57,5,8,.625,1,4,.250,0,0,,3,2,5,0,0,1,0,0,11,10.8,+8
2,2,2023-10-27,29-043,ORL,@,POR,W (+5),0,18:44,1,5,.200,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,-0.1,+2
3,3,2023-10-30,29-046,ORL,@,LAL,L (-3),0,21:00,6,6,1.000,5,5,1.000,0,0,,1,2,3,3,0,0,3,0,17,15.6,+4
4,4,2023-10-31,29-047,ORL,@,LAC,L (-16),0,17:45,3,5,.600,2,4,.500,1,3,.333,0,2,2,2,1,0,0,1,9,8.5,0
5,5,2023-11-02,29-049,ORL,@,UTA,W (+2),1,14:28,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,1,0,1,0,-0.4,+6
6,,2023-11-04,29-051,ORL,,LAL,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2023-11-06,29-053,ORL,,DAL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2023-11-09,29-056,ORL,,ATL,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2023-11-11,29-058,ORL,,MIL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2023-11-14,29-061,ORL,@,BRK,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,6,2023-11-15,29-062,ORL,@,CHI,W (+2),0,20:55,2,4,.500,1,3,.333,1,2,.500,0,0,0,0,2,0,0,0,6,5.6,+2
12,7,2023-11-17,29-064,ORL,@,CHI,W (+6),1,28:41,5,10,.500,3,7,.429,2,2,1.000,2,4,6,2,1,2,0,3,15,15.2,+5
13,8,2023-11-19,29-066,ORL,@,IND,W (+12),0,21:59,4,6,.667,3,3,1.000,2,2,1.000,0,0,0,2,2,0,0,1,13,13.4,+10
14,9,2023-11-21,29-068,ORL,,TOR,W (+19),0,22:47,4,7,.571,2,5,.400,0,0,,0,1,1,1,1,0,0,3,10,7.5,+18
15,10,2023-11-22,29-069,ORL,,DEN,W (+5),0,23:12,1,7,.143,1,6,.167,2,2,1.000,0,3,3,3,3,0,0,2,5,5.7,+1
16,11,2023-11-24,29-071,ORL,,BOS,W (+17),0,19:25,1,3,.333,1,3,.333,1,1,1.000,2,1,3,0,0,0,2,1,4,1.6,+9
17,12,2023-11-26,29-073,ORL,,CHO,W (+13),0,24:24,2,6,.333,1,5,.200,0,0,,0,0,0,6,1,0,0,2,5,6.0,+5
18,13,2023-11-29,29-076,ORL,,WAS,W (+19),0,19:19,2,2,1.000,2,2,1.000,2,3,.667,0,2,2,4,2,0,1,3,8,10.2,+20
19,14,2023-12-01,29-078,ORL,,WAS,W (+5),0,22:16,3,9,.333,1,6,.167,1,2,.500,0,0,0,0,0,0,1,0,8,1.5,-11
20,15,2023-12-02,29-079,ORL,@,BRK,L (-28),0,20:45,2,8,.250,0,5,.000,0,0,,0,1,1,2,0,0,0,1,4,0.5,-7
21,16,2023-12-06,29-083,ORL,@,CLE,L (-10),0,31:19,1,7,.143,0,4,.000,6,6,1.000,1,2,3,3,1,0,0,4,8,6.3,0
22,17,2023-12-08,29-085,ORL,,DET,W (+32),1,22:35,4,8,.500,2,5,.400,1,1,1.000,0,3,3,1,2,0,1,3,11,8.4,+23
23,18,2023-12-11,29-088,ORL,,CLE,W (+10),0,26:13,1,3,.333,1,3,.333,0,0,,0,1,1,2,0,1,0,2,3,2.9,+1
24,19,2023-12-15,29-092,ORL,@,BOS,L (-17),0,15:53,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,0,3,2,0.1,-10
25,20,2023-12-17,29-094,ORL,@,BOS,L (-17),0,25:43,0,3,.000,0,3,.000,0,0,,0,1,1,2,0,0,0,1,0,-0.8,-26
26,21,2023-12-20,29-097,ORL,,MIA,L (-9),0,19:45,0,2,.000,0,2,.000,0,0,,3,0,3,1,2,0,0,3,0,2.2,+4
27,22,2023-12-21,29-098,ORL,@,MIL,L (-4),1,34:58,5,11,.455,2,6,.333,2,3,.667,1,1,2,5,0,0,0,4,14,10.8,-11
28,23,2023-12-23,29-100,ORL,@,IND,W (+7),1,34:30,5,9,.556,2,4,.500,3,3,1.000,0,1,1,3,2,0,3,2,15,11.3,0
29,24,2023-12-26,29-103,ORL,@,WAS,W (+8),0,19:16,1,2,.500,1,1,1.000,0,0,,0,0,0,1,1,0,1,3,3,1.5,+4
30,,2023-12-27,29-104,ORL,,PHI,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2023-12-29,29-106,ORL,,NYK,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,25,2023-12-31,29-108,ORL,@,PHO,L (-5),0,32:28,2,7,.286,1,6,.167,0,0,,0,2,2,2,0,0,0,1,5,2.5,+7
33,26,2024-01-02,29-110,ORL,@,GSW,L (-6),0,28:42,3,7,.429,2,6,.333,0,0,,0,2,2,2,0,0,0,1,8,5.9,+3
34,27,2024-01-03,29-111,ORL,@,SAC,L (-3),1,11:33,2,4,.500,1,3,.333,0,1,.000,0,1,1,1,1,0,1,2,5,2.8,-8
35,,2024-01-05,29-113,ORL,@,DEN,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2024-01-07,29-115,ORL,,ATL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2024-01-09,29-117,ORL,,MIN,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2024-01-12,29-120,ORL,@,MIA,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2024-01-13,29-121,ORL,@,OKC,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2024-01-15,29-123,ORL,@,NYK,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2024-01-17,29-125,ORL,@,ATL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2024-01-19,29-127,ORL,,PHI,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2024-01-21,29-129,ORL,,MIA,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
