Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
57,57,1993-03-18,12864,BOS,A,DEN,W (+4),0,30:00,6,12,0.5,0,0,,0,0,,1.0,5.0,6,1,3.0,2.0,1.0,2,12,11.5,
58,58,1993-03-24,12870,BOS,H,MIA,W (+6),0,16:00,4,5,0.8,0,0,,2,2,1.0,1.0,3.0,4,0,0.0,1.0,2.0,0,10,8.4,
59,59,1993-03-26,12872,BOS,H,DAL,W (+9),0,20:00,5,10,0.5,0,0,,2,2,1.0,2.0,1.0,3,1,0.0,0.0,0.0,2,12,8.6,
60,60,1993-03-28,12874,BOS,H,WSB,W (+1),0,26:00,5,10,0.5,0,1,0.0,0,0,,3.0,2.0,5,3,0.0,1.0,2.0,0,10,8.5,
61,61,1993-03-29,12875,BOS,H,SAC,W (+21),0,23:00,2,6,0.333,0,0,,3,4,0.75,1.0,7.0,8,2,1.0,0.0,2.0,1,7,6.0,
62,62,1993-03-31,12877,BOS,H,PHI,W (+6),0,23:00,0,2,0.0,0,0,,0,0,,0.0,3.0,3,1,0.0,0.0,0.0,1,0,-0.2,
63,63,1993-04-02,12879,BOS,H,PHO,L (-4),0,17:00,3,6,0.5,0,1,0.0,0,0,,1.0,0.0,1,0,0.0,1.0,0.0,2,6,3.6,
64,64,1993-04-04,12881,BOS,H,CHI,L (-12),0,5:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
65,65,1993-04-08,12885,BOS,A,NYK,L (-22),0,20:00,5,14,0.357,0,1,0.0,3,5,0.6,1.0,3.0,4,1,0.0,0.0,1.0,3,13,4.5,
66,66,1993-04-09,12886,BOS,H,DET,L (-15),0,12:00,1,3,0.333,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,2.0,3,2,-2.3,
67,67,1993-04-11,12888,BOS,H,NYK,L (-12),0,8:00,0,1,0.0,0,0,,4,6,0.667,1.0,2.0,3,0,0.0,0.0,0.0,2,4,3.0,
68,68,1993-04-13,12890,BOS,H,IND,W (+6),0,20:00,1,4,0.25,0,0,,1,2,0.5,0.0,4.0,4,1,0.0,2.0,0.0,2,3,2.7,
69,69,1993-04-15,12892,BOS,A,NJN,W (+1),0,11:00,2,2,1.0,0,0,,1,2,0.5,1.0,4.0,5,2,0.0,0.0,0.0,2,5,6.5,
70,70,1993-04-23,12900,BOS,H,CLE,W (+8),0,32:00,6,11,0.545,0,0,,5,5,1.0,2.0,9.0,11,2,0.0,0.0,0.0,2,17,16.4,
71,71,1993-04-25,12902,BOS,A,WSB,W (+12),0,19:00,5,9,0.556,0,0,,1,1,1.0,1.0,3.0,4,1,0.0,1.0,2.0,0,11,7.7,
