Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,17,2007-01-13,13050,ORL,A,PHO,L (-6),0,17:14,1,2,.500,0,0,,0,0,,2,4,6,0,0,0,0,2,2,2.8,+7
42,18,2007-01-22,13059,ORL,A,CLE,W (+11),0,9:02,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,1,1,2,1.0,+4
43,19,2007-01-23,13060,ORL,H,DAL,L (-16),0,9:22,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-2
45,20,2007-01-29,13066,ORL,A,ATL,L (-10),0,4:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
46,21,2007-01-31,13068,ORL,H,MIL,W (+25),0,9:12,3,4,.750,0,0,,1,1,1.000,1,2,3,0,0,0,1,0,7,5.7,+9
47,22,2007-02-02,13070,ORL,H,NJN,W (+33),0,10:15,0,1,.000,0,0,,0,0,,2,2,4,1,0,1,0,1,0,2.3,+3
48,23,2007-02-03,13071,ORL,H,NYK,L (-8),0,8:18,0,0,,0,0,,1,2,.500,1,1,2,0,1,0,0,1,1,2.2,-1
49,24,2007-02-06,13074,ORL,A,MIL,L (-5),0,17:13,1,1,1.000,0,0,,3,6,.500,3,3,6,0,3,0,3,5,5,4.5,+8
50,25,2007-02-07,13075,ORL,A,TOR,L (-10),0,22:54,0,0,,0,0,,0,0,,2,5,7,1,0,0,0,4,0,2.0,-2
51,26,2007-02-09,13077,ORL,H,SAS,W (+2),0,17:53,2,3,.667,0,0,,0,0,,4,1,5,0,0,0,1,1,4,4.4,-4
52,27,2007-02-10,13078,ORL,A,NJN,L (-15),0,13:36,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,1.6,-18
53,28,2007-02-14,13082,ORL,H,POR,W (+12),0,13:32,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,3,0,-0.5,-5
54,29,2007-02-20,13088,ORL,A,NYK,L (-6),0,12:59,1,1,1.000,0,0,,0,0,,3,0,3,2,1,0,2,4,2,2.6,-1
55,30,2007-02-21,13089,ORL,A,DET,L (-22),0,19:18,2,2,1.000,0,0,,1,2,.500,1,1,2,0,1,0,1,3,5,3.8,-17
56,31,2007-02-23,13091,ORL,H,DET,L (-5),0,16:56,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,2,2,4,2.3,+11
57,32,2007-02-25,13093,ORL,H,HOU,L (-4),0,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
58,33,2007-02-26,13094,ORL,A,CHI,W (+7),0,10:00,2,2,1.000,0,0,,0,0,,0,2,2,0,0,1,0,1,4,4.3,0
59,34,2007-02-28,13096,ORL,A,DEN,L (-10),0,20:16,1,2,.500,0,0,,0,0,,0,3,3,0,1,0,1,1,2,1.5,-7
60,35,2007-03-02,13098,ORL,A,SAS,L (-24),0,8:16,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,0
62,36,2007-03-05,13101,ORL,H,MIL,W (+18),0,4:08,0,2,.000,0,0,,0,0,,1,1,2,0,1,0,0,2,0,-0.2,+1
63,37,2007-03-08,13104,ORL,H,CHI,L (-24),0,5:52,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,-3
65,38,2007-03-12,13108,ORL,A,CHA,L (-11),0,8:43,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,-2
68,39,2007-03-18,13114,ORL,A,MIA,W (+14),0,3:59,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+3
77,40,2007-04-09,13136,ORL,A,MIL,W (+23),0,6:18,1,1,1.000,0,0,,0,1,.000,0,2,2,1,0,1,0,1,2,2.9,0
82,41,2007-04-18,13145,ORL,H,MIA,W (+26),0,23:25,1,2,.500,0,0,,0,0,,1,5,6,2,0,0,0,1,2,4.2,+5
5,1,2007-11-07,13348,ORL,A,TOR,W (+9),0,1:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
8,2,2007-11-13,13354,ORL,H,SEA,W (+27),0,5:24,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,1,4,1.3,-2
