Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
60,,2022-02-25,30-239,OKC,@,IND,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2022-02-28,30-242,OKC,,SAC,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2022-03-02,30-244,OKC,@,DEN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2022-03-04,30-246,OKC,,MIN,L (-37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2022-03-06,30-248,OKC,,UTA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2022-03-08,30-250,OKC,,MIL,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2022-03-09,30-251,OKC,@,MIN,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2022-03-13,30-255,OKC,,MEM,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2022-03-14,30-256,OKC,,CHO,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2022-03-16,30-258,OKC,@,SAS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2022-03-18,30-260,OKC,@,MIA,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2022-03-20,30-262,OKC,@,ORL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2022-03-21,30-263,OKC,,BOS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2022-03-23,30-265,OKC,,ORL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2022-03-26,30-268,OKC,@,DEN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2022-03-28,30-270,OKC,@,POR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2022-03-30,30-272,OKC,,ATL,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2022-04-01,30-274,OKC,,DET,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2022-04-03,30-276,OKC,,PHO,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2022-04-05,30-278,OKC,,POR,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2022-04-06,30-279,OKC,@,UTA,L (-36),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2022-04-08,30-281,OKC,@,LAL,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2022-04-10,30-283,OKC,@,LAC,L (-50),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2022-10-19,31-110,OKC,@,MIN,L (-7),0,7:30,1,4,.250,0,3,.000,0,0,,0,3,3,1,0,0,1,0,2,0.2,-2
2,2,2022-10-22,31-113,OKC,@,DEN,L (-5),0,18:48,6,10,.600,4,7,.571,2,2,1.000,0,6,6,1,0,0,0,3,18,14.7,+7
3,3,2022-10-23,31-114,OKC,,MIN,L (-10),0,11:16,4,6,.667,1,3,.333,2,2,1.000,1,8,9,0,0,1,0,1,11,11.8,+10
4,4,2022-10-25,31-116,OKC,,LAC,W (+14),0,17:59,4,5,.800,0,0,,0,0,,5,5,10,2,0,1,0,2,8,12.4,+8
5,5,2022-10-27,31-118,OKC,,LAC,W (+8),0,11:40,1,3,.333,0,1,.000,3,4,.750,0,1,1,1,0,0,0,0,5,3.9,-6
6,6,2022-10-29,31-120,OKC,@,DAL,W (+6),0,11:33,0,3,.000,0,2,.000,2,2,1.000,0,2,2,0,0,0,2,2,2,-2.3,+10
7,,2022-11-01,31-123,OKC,,ORL,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,7,2022-11-03,31-125,OKC,,DEN,L (-12),0,12:51,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,3,0,-2.7,+7
9,8,2022-11-05,31-127,OKC,@,MIL,L (-14),1,16:32,3,8,.375,1,6,.167,2,4,.500,0,5,5,0,0,0,1,1,9,3.9,-5
10,9,2022-11-07,31-129,OKC,@,DET,L (-9),0,14:32,4,8,.500,3,7,.429,0,0,,0,4,4,0,0,1,0,3,11,7.7,+9
11,10,2022-11-09,31-131,OKC,,MIL,L (-4),0,17:08,2,9,.222,2,6,.333,0,0,,1,1,2,1,0,2,1,3,6,1.4,+2
12,,2022-11-11,31-133,OKC,,TOR,W (+19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,11,2022-11-13,31-135,OKC,@,NYK,W (+10),0,12:26,2,3,.667,2,3,.667,0,0,,0,2,2,2,0,1,1,1,6,6.0,-3
14,,2022-11-14,31-136,OKC,@,BOS,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,12,2022-11-16,31-138,OKC,@,WAS,W (+1),0,10:35,0,0,,0,0,,1,2,.500,0,2,2,0,0,1,1,3,1,-0.3,+3
16,13,2022-11-18,31-140,OKC,@,MEM,L (-11),0,8:40,1,3,.333,0,2,.000,0,0,,0,0,0,2,1,1,0,1,2,3.0,-3
17,14,2022-11-21,31-143,OKC,,NYK,L (-10),0,7:44,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,2.6,+1
18,,2022-11-23,31-145,OKC,,DEN,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2022-11-25,31-147,OKC,,CHI,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2022-11-26,31-148,OKC,@,HOU,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2022-11-28,31-150,OKC,@,NOP,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2022-11-30,31-152,OKC,,SAS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2022-12-03,31-155,OKC,@,MIN,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,15,2022-12-05,31-157,OKC,@,ATL,W (+7),0,14:01,2,3,.667,1,2,.500,0,0,,0,2,2,3,1,0,0,0,5,7.4,+15
25,16,2022-12-07,31-159,OKC,@,MEM,L (-21),0,11:58,1,2,.500,1,2,.500,0,0,,1,2,3,0,0,0,0,1,3,2.9,+3
26,17,2022-12-10,31-162,OKC,@,CLE,L (-8),0,7:45,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-9
27,,2022-12-12,31-164,OKC,@,DAL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,18,2022-12-14,31-166,OKC,,MIA,L (-2),0,9:52,2,3,.667,1,2,.500,0,0,,0,3,3,0,0,0,0,2,5,3.8,-1
29,19,2022-12-16,31-168,OKC,,MIN,L (-2),0,10:58,1,4,.250,0,2,.000,0,0,,0,3,3,1,1,1,0,0,2,2.9,+11
30,20,2022-12-17,31-169,OKC,,MEM,W (+6),0,10:51,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,0,1,2,1.2,-3
31,21,2022-12-19,31-171,OKC,,POR,W (+2),0,16:18,4,5,.800,4,5,.800,0,0,,0,3,3,1,0,1,0,1,12,12.0,+12
32,22,2022-12-21,31-173,OKC,,POR,W (+3),0,20:29,2,5,.400,2,3,.667,0,0,,0,1,1,0,0,1,0,5,6,2.3,+3
33,23,2022-12-23,31-175,OKC,,NOP,L (-3),0,14:57,1,4,.250,1,3,.333,2,2,1.000,1,2,3,3,0,1,0,1,5,6.3,+12
34,24,2022-12-27,31-179,OKC,,SAS,W (+16),0,21:22,5,8,.625,3,5,.600,6,6,1.000,2,4,6,2,1,1,0,1,19,20.7,+16
35,25,2022-12-29,31-181,OKC,@,CHO,L (-8),0,19:14,1,5,.200,1,4,.250,0,0,,0,2,2,0,2,0,0,2,3,1.7,+4
36,26,2022-12-31,31-183,OKC,,PHI,L (-19),0,17:27,1,8,.125,1,6,.167,1,2,.500,1,2,3,1,0,0,1,3,4,-1.8,+1
37,27,2023-01-03,31-186,OKC,,BOS,W (+33),0,13:02,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,1,1,5,0,-3.8,+3
38,28,2023-01-04,31-187,OKC,@,ORL,L (-11),0,19:55,3,4,.750,3,4,.750,2,2,1.000,0,2,2,0,1,0,0,2,11,10.2,+1
39,29,2023-01-06,31-189,OKC,,WAS,W (+17),1,24:19,4,10,.400,2,5,.400,0,0,,1,4,5,3,1,2,0,2,10,10.2,+11
40,30,2023-01-08,31-191,OKC,,DAL,W (+11),0,10:49,1,2,.500,1,2,.500,1,2,.500,1,2,3,1,0,1,1,2,4,3.5,+10
41,31,2023-01-10,31-193,OKC,@,MIA,L (-1),0,16:19,1,1,1.000,0,0,,0,0,,0,2,2,1,1,1,0,0,2,4.7,+3
42,32,2023-01-12,31-195,OKC,@,PHI,W (+19),0,15:32,3,5,.600,3,5,.600,0,0,,0,4,4,1,0,0,0,4,9,7.0,+24
43,33,2023-01-13,31-196,OKC,@,CHI,W (+14),1,23:30,3,10,.300,2,9,.222,0,0,,3,1,4,0,0,0,2,2,8,1.8,+3
44,,2023-01-15,31-198,OKC,@,BRK,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,34,2023-01-18,31-201,OKC,,IND,W (+20),0,9:36,0,2,.000,0,1,.000,0,1,.000,0,2,2,0,0,0,0,0,0,-1.2,-7
46,35,2023-01-20,31-203,OKC,@,SAC,L (-5),0,11:21,1,5,.200,1,5,.200,0,0,,0,2,2,0,0,0,1,1,3,-0.9,-8
47,36,2023-01-22,31-205,OKC,@,DEN,W (+2),1,16:17,3,7,.429,0,0,,2,2,1.000,2,2,4,1,0,0,0,1,8,6.6,+11
48,37,2023-01-25,31-208,OKC,,ATL,L (-5),0,10:47,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,4.0,-18
49,38,2023-01-27,31-210,OKC,,CLE,W (+12),0,19:40,1,2,.500,1,2,.500,2,2,1.000,1,5,6,1,0,0,1,3,5,4.7,+19
50,39,2023-01-30,31-213,OKC,,GSW,L (-8),0,14:04,2,3,.667,2,2,1.000,2,2,1.000,0,2,2,1,1,0,0,2,8,8.2,-11
51,40,2023-02-01,31-215,OKC,@,HOU,L (-6),0,11:39,2,5,.400,1,4,.250,1,2,.500,2,1,3,0,0,0,0,1,6,4.2,-6
52,41,2023-02-04,31-218,OKC,,HOU,W (+32),1,18:04,7,10,.700,5,8,.625,0,0,,1,5,6,0,0,0,0,1,19,16.6,+19
53,42,2023-02-06,31-220,OKC,@,GSW,L (-27),0,15:12,0,3,.000,0,2,.000,0,0,,0,3,3,3,0,1,0,1,0,1.2,-4
54,43,2023-02-07,31-221,OKC,@,LAL,W (+3),0,17:20,6,10,.600,4,7,.571,0,0,,0,4,4,2,1,0,0,1,16,14.6,+1
55,44,2023-02-10,31-224,BOS,,CHO,W (+11),0,15:38,4,8,.500,4,8,.500,0,0,,0,1,1,2,0,1,0,1,12,10.0,+5
56,45,2023-02-12,31-226,BOS,,MEM,W (+10),0,16:41,4,7,.571,2,5,.400,0,0,,1,4,5,0,0,0,1,2,10,6.8,+2
57,46,2023-02-14,31-228,BOS,@,MIL,L (-6),1,43:46,7,16,.438,3,10,.300,1,2,.500,0,8,8,0,1,0,1,3,18,10.4,-4
58,,2023-02-15,31-229,BOS,,DET,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2023-02-23,31-237,BOS,@,IND,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,,2023-02-25,31-239,BOS,@,PHI,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,47,2023-02-27,31-241,BOS,@,NYK,L (-15),0,11:29,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,2,3,2.2,0
62,48,2023-03-01,31-243,BOS,,CLE,W (+4),0,11:28,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-2.6,-2
63,49,2023-03-03,31-245,BOS,,BRK,L (-10),0,3:56,0,0,,0,0,,0,0,,2,1,3,0,0,0,1,0,0,0.7,+1
64,50,2023-03-05,31-247,BOS,,NYK,L (-2),0,12:16,1,3,.333,1,3,.333,0,0,,0,3,3,0,1,0,2,3,3,0.0,-9
65,51,2023-03-06,31-248,BOS,@,CLE,L (-4),1,34:57,2,6,.333,1,5,.200,0,0,,1,5,6,0,2,1,0,2,5,5.7,+9
66,52,2023-03-08,31-250,BOS,,POR,W (+22),0,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
67,,2023-03-11,31-253,BOS,@,ATL,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,,2023-03-13,31-255,BOS,@,HOU,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
69,,2023-03-15,31-257,BOS,@,MIN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2023-03-17,31-259,BOS,@,POR,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,53,2023-03-18,31-260,BOS,@,UTA,L (-1),0,21:36,3,5,.600,2,3,.667,0,0,,0,6,6,1,0,0,0,1,8,7.8,+5
72,54,2023-03-21,31-263,BOS,@,SAC,W (+23),0,2:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-1
73,55,2023-03-24,31-266,BOS,,IND,W (+25),0,4:34,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,1,0,1,0,0.6,+3
74,56,2023-03-26,31-268,BOS,,SAS,W (+44),0,11:45,3,4,.750,3,4,.750,0,0,,1,2,3,1,0,0,0,1,9,9.0,+16
75,57,2023-03-28,31-270,BOS,@,WAS,L (-19),0,9:21,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+3
76,58,2023-03-30,31-272,BOS,@,MIL,W (+41),0,7:21,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,-0.1,-5
77,59,2023-03-31,31-273,BOS,,UTA,W (+8),0,12:06,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,0,1,2,0,-2.9,+5
78,60,2023-04-04,31-277,BOS,@,PHI,L (-2),0,13:21,0,1,.000,0,1,.000,0,0,,0,4,4,0,0,0,0,0,0,0.5,+6
79,61,2023-04-05,31-278,BOS,,TOR,W (+4),1,31:53,4,6,.667,3,5,.600,1,2,.500,0,6,6,2,0,1,1,3,12,10.7,-5
80,62,2023-04-07,31-280,BOS,,TOR,W (+19),0,22:11,4,8,.500,1,5,.200,2,2,1.000,3,4,7,1,0,0,0,0,11,11.0,+4
81,63,2023-04-09,31-282,BOS,,ATL,W (+6),1,33:25,9,13,.692,4,7,.571,5,7,.714,4,4,8,2,0,0,2,3,27,22.9,+13
1,1,2023-10-25,32-116,WAS,@,IND,L (-23),0,8:10,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.9,-8
2,2,2023-10-28,32-119,WAS,,MEM,W (+7),0,11:07,1,1,1.000,0,0,,0,0,,0,3,3,2,0,0,0,2,2,3.2,-2
3,,2023-10-30,32-121,WAS,,BOS,L (-19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,3,2023-11-01,32-123,WAS,@,ATL,L (-9),1,21:59,2,7,.286,1,4,.250,2,2,1.000,1,3,4,1,1,1,2,3,7,3.7,-22
5,4,2023-11-03,32-125,WAS,@,MIA,L (-7),0,12:22,2,5,.400,1,4,.250,0,0,,0,1,1,1,0,0,1,1,5,1.9,-11
6,5,2023-11-06,32-128,WAS,@,PHI,L (-18),0,3:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
7,,2023-11-08,32-130,WAS,@,CHO,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,,2023-11-10,32-132,WAS,,CHO,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,2023-11-12,32-134,WAS,@,BRK,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,6,2023-11-13,32-135,WAS,@,TOR,L (-4),0,7:15,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,3,0,4,1.0,-1
11,,2023-11-15,32-137,WAS,,DAL,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,,2023-11-17,32-139,WAS,,NYK,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,,2023-11-20,32-142,WAS,,MIL,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2023-11-22,32-144,WAS,@,CHO,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2023-11-24,32-146,WAS,@,MIL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,7,2023-11-25,32-147,WAS,,ATL,L (-28),0,17:36,2,3,.667,1,2,.500,0,0,,0,6,6,4,0,2,1,0,5,8.7,-8
17,,2023-11-27,32-149,WAS,@,DET,W (+19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2023-11-29,32-151,WAS,@,ORL,L (-19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
