Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,26,1991-01-07,12270,SAS,A,PHI,W (+9),1,36:00,3,6,0.5,0,0,,0,0,,3.0,10.0,13,2,0.0,2.0,2.0,5,6,6.9,
27,27,1991-01-08,12271,SAS,A,ATL,L (-11),1,24:00,1,2,0.5,0,0,,0,0,,1.0,3.0,4,0,0.0,0.0,3.0,6,2,-2.8,
28,28,1991-01-10,12273,SAS,H,ORL,W (+6),1,14:00,1,1,1.0,0,0,,1,2,0.5,1.0,1.0,2,0,0.0,0.0,2.0,3,3,0.1,
29,29,1991-01-12,12275,SAS,H,UTA,W (+20),1,22:00,1,3,0.333,0,0,,1,2,0.5,2.0,2.0,4,1,4.0,0.0,2.0,4,3,4.0,
30,30,1991-01-15,12278,SAS,A,UTA,L (-22),1,20:00,1,2,0.5,0,0,,2,2,1.0,2.0,2.0,4,1,1.0,0.0,1.0,4,4,4.1,
31,31,1991-01-16,12279,SAS,H,DAL,W (+6),0,6:00,0,0,,0,0,,0,0,,1.0,2.0,3,1,0.0,0.0,2.0,1,0,-0.4,
32,32,1991-01-18,12281,SAS,H,CHH,L (-7),0,15:00,1,1,1.0,0,0,,1,1,1.0,0.0,2.0,2,0,2.0,1.0,4.0,3,3,0.8,
33,33,1991-01-19,12282,SAS,A,DEN,W (+9),0,15:00,0,2,0.0,0,0,,0,0,,1.0,3.0,4,1,0.0,0.0,1.0,0,0,-0.1,
34,34,1991-01-22,12285,SAS,H,LAC,W (+6),0,23:00,5,6,0.833,0,0,,0,1,0.0,1.0,4.0,5,0,0.0,0.0,0.0,1,10,8.9,
35,35,1991-01-24,12287,SAS,H,CLE,W (+8),0,21:00,0,4,0.0,0,1,0.0,4,4,1.0,0.0,4.0,4,0,0.0,1.0,3.0,4,4,-1.5,
36,36,1991-01-26,12289,SAS,H,MIN,W (+7),0,11:00,0,1,0.0,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,2.0,1,0,-2.5,
37,37,1991-01-28,12291,SAS,H,SEA,W (+12),0,25:00,3,5,0.6,0,0,,1,2,0.5,3.0,4.0,7,4,1.0,0.0,2.0,5,7,7.4,
38,38,1991-01-29,12292,SAS,A,HOU,L (-2),1,30:00,2,5,0.4,0,0,,4,4,1.0,1.0,3.0,4,4,2.0,1.0,2.0,4,8,8.8,
39,39,1991-01-31,12294,SAS,H,CHI,W (+4),0,16:00,1,2,0.5,0,0,,1,2,0.5,1.0,3.0,4,0,0.0,0.0,0.0,1,3,2.8,
40,40,1991-02-02,12296,SAS,H,HOU,L (-6),0,17:00,0,3,0.0,0,0,,0,0,,1.0,3.0,4,0,0.0,0.0,2.0,3,0,-3.7,
41,41,1991-02-05,12299,SAS,H,GSW,L (-6),0,7:00,1,1,1.0,0,0,,0,0,,2.0,0.0,2,0,0.0,0.0,0.0,2,2,2.3,
42,42,1991-02-07,12301,SAS,H,IND,W (+10),0,12:00,1,2,0.5,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,5,2,-1.4,
43,43,1991-02-14,12308,SAS,H,PHO,L (-9),0,23:00,2,5,0.4,0,1,0.0,1,2,0.5,1.0,3.0,4,1,0.0,2.0,3.0,2,5,1.8,
44,44,1991-02-16,12310,SAS,A,DAL,L (-2),0,19:00,1,2,0.5,0,0,,0,0,,0.0,4.0,4,0,0.0,1.0,0.0,3,2,1.7,
45,45,1991-02-18,12312,SAS,A,UTA,L (-23),0,10:00,2,3,0.667,0,0,,0,0,,1.0,1.0,2,1,1.0,1.0,1.0,3,4,3.9,
46,46,1991-02-22,12316,SAS,A,LAC,L (-6),0,18:00,1,2,0.5,0,0,,3,4,0.75,0.0,4.0,4,2,0.0,0.0,2.0,6,5,1.8,
47,47,1991-02-24,12318,SAS,A,POR,W (+7),0,14:00,0,2,0.0,0,0,,2,2,1.0,1.0,2.0,3,0,0.0,1.0,1.0,3,2,0.4,
48,48,1991-02-26,12320,SAS,H,POR,W (+1),0,9:00,0,1,0.0,0,0,,2,2,1.0,0.0,0.0,0,1,0.0,0.0,1.0,0,2,1.0,
49,49,1991-03-07,12329,SAS,H,NJN,W (+12),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
50,50,1991-03-09,12331,SAS,H,SEA,W (+13),0,5:00,1,1,1.0,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,3,2,-0.2,
51,51,1991-03-13,12335,SAS,A,LAC,L (-4),1,19:00,1,3,0.333,0,0,,0,0,,1.0,2.0,3,1,0.0,0.0,2.0,3,2,-0.9,
52,52,1991-03-19,12341,SAS,H,SAC,W (+3),0,11:00,1,2,0.5,0,0,,1,2,0.5,1.0,3.0,4,0,0.0,0.0,0.0,0,3,3.2,
53,53,1991-03-21,12343,SAS,A,ORL,L (-3),0,15:00,1,2,0.5,0,0,,1,2,0.5,1.0,3.0,4,1,0.0,0.0,1.0,2,3,2.1,
54,54,1991-03-22,12344,SAS,A,MIA,W (+7),0,11:00,0,0,,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,3,0,-0.5,
55,55,1991-03-30,12352,SAS,H,DEN,W (+14),0,16:00,1,5,0.2,0,0,,2,3,0.667,1.0,6.0,7,1,0.0,0.0,3.0,4,4,-0.9,
56,56,1991-04-02,12355,SAS,H,LAL,L (-7),0,1:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,2,1.7,
57,57,1991-04-04,12357,SAS,A,MIL,W (+4),0,15:00,2,4,0.5,0,0,,2,4,0.5,0.0,1.0,1,1,0.0,0.0,0.0,3,6,3.0,
58,58,1991-04-05,12358,SAS,A,CHI,W (+3),0,4:00,0,0,,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,2.0,0,0,-1.7,
59,59,1991-04-07,12360,SAS,A,MIN,W (+5),0,5:00,0,0,,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,1,0,0.6,
60,60,1991-04-10,12363,SAS,H,POR,L (-5),0,3:00,0,1,0.0,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,1,0,-0.4,
61,61,1991-04-16,12369,SAS,H,LAC,W (+30),0,27:00,5,7,0.714,0,0,,5,6,0.833,0.0,5.0,5,2,0.0,0.0,1.0,6,15,11.2,
62,62,1991-04-18,12371,SAS,A,HOU,W (+7),0,5:00,0,1,0.0,0,0,,0,0,,1.0,0.0,1,1,0.0,0.0,0.0,0,0,0.7,
63,63,1991-04-21,12374,SAS,H,DAL,W (+34),0,16:00,2,4,0.5,0,0,,0,0,,1.0,4.0,5,3,0.0,0.0,0.0,2,4,5.2,
