Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,17,1997-02-05,13997,BOS,H,MIA,L (-1),0,12:39,0,1,.000,0,0,,0,0,,2,0,2,0,0,1,2,2,0,-1.4,+6
26,18,1997-02-06,13998,BOS,A,ORL,L (-8),0,11:23,1,2,.500,0,0,,0,0,,2,5,7,0,0,1,0,3,2,3.4,-3
27,19,1997-02-11,14003,BOS,A,LAC,L (-4),0,17:02,1,2,.500,0,0,,3,4,.750,0,3,3,0,0,1,1,0,5,4.2,+3
28,20,1997-02-12,14004,BOS,A,PHO,L (-31),0,16:03,1,3,.333,0,0,,0,0,,1,2,3,0,1,1,0,3,2,2.1,-19
29,21,1997-02-14,14006,BOS,A,VAN,L (-3),0,17:27,1,1,1.000,0,0,,2,2,1.000,1,4,5,1,0,1,0,2,4,6.2,0
30,22,1997-02-16,14008,BOS,A,POR,L (-12),0,15:21,4,5,.800,0,0,,2,4,.500,4,1,5,0,1,0,1,1,10,10.0,-5
31,23,1997-02-17,14009,BOS,A,SEA,L (-5),0,2:33,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-2
32,24,1997-02-19,14011,BOS,A,GSW,L (-11),0,10:33,0,0,,0,0,,0,0,,2,4,6,0,0,0,1,6,0,-0.8,+3
33,25,1997-02-20,14012,BOS,A,UTA,L (-17),0,2:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,+1
34,26,1997-02-23,14015,BOS,A,NJN,L (-16),0,2:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
35,27,1997-02-26,14018,BOS,H,SAC,L (-6),0,11:54,1,1,1.000,0,0,,0,0,,1,2,3,1,0,1,1,2,2,2.6,+4
36,28,1997-02-28,14020,BOS,H,DET,L (-6),0,4:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
37,29,1997-03-01,14021,BOS,A,CLE,L (-18),0,5:56,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,-7
38,30,1997-03-03,14023,BOS,A,TOR,W (+4),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
39,31,1997-03-04,14024,BOS,A,IND,L (-3),0,12:02,0,2,.000,0,0,,0,0,,2,3,5,0,1,0,2,3,0,-1.3,-1
41,32,1997-03-07,14027,BOS,H,NYK,L (-11),0,5:31,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,0.6,+12
42,33,1997-03-09,14029,BOS,H,ATL,L (-24),0,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-4
43,34,1997-03-11,14031,BOS,H,CHI,L (-11),0,9:20,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,0,0,-0.1,-4
44,35,1997-03-13,14033,BOS,A,DAL,L (-2),0,14:13,1,2,.500,0,0,,0,0,,2,4,6,0,0,1,1,5,2,1.3,0
45,36,1997-03-14,14034,BOS,A,SAS,L (-11),0,8:31,1,2,.500,0,0,,2,3,.667,2,0,2,0,0,1,0,1,4,4.3,+9
46,37,1997-03-16,14036,BOS,A,MIN,L (-18),0,7:13,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,2,2,0.9,-17
47,38,1997-03-17,14037,BOS,H,MIL,W (+9),0,12:12,1,1,1.000,0,0,,0,0,,2,3,5,1,0,0,1,4,2,2.1,+12
48,39,1997-03-19,14039,BOS,H,UTA,L (-13),0,9:59,0,1,.000,0,0,,2,2,1.000,3,0,3,0,0,0,0,1,2,3.0,+7
49,40,1997-03-21,14041,BOS,H,ORL,L (-5),0,4:56,1,1,1.000,0,0,,1,2,.500,2,0,2,0,0,0,0,0,3,3.7,0
50,41,1997-03-23,14043,BOS,H,NJN,L (-9),0,3:45,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,+4
51,42,1997-03-26,14046,BOS,A,WSB,L (-13),0,3:04,0,1,.000,0,0,,0,0,,1,0,1,1,1,0,0,1,0,1.3,+6
52,43,1997-03-28,14048,BOS,A,PHI,L (-8),0,8:11,0,2,.000,0,0,,0,0,,1,3,4,0,0,0,0,2,0,-0.6,-9
53,44,1997-04-01,14052,BOS,A,CHI,L (-5),0,5:34,0,1,.000,0,0,,0,0,,2,0,2,1,0,0,1,1,0,0.0,-3
54,45,1997-04-02,14053,BOS,H,CLE,L (-9),0,11:30,0,0,,0,0,,2,2,1.000,2,1,3,0,0,0,0,2,2,2.9,-8
55,46,1997-04-04,14055,BOS,H,LAC,L (-15),0,6:46,0,0,,0,0,,3,4,.750,1,1,2,0,0,0,1,0,3,2.6,-8
56,47,1997-04-06,14057,BOS,H,WSB,L (-6),0,7:22,0,1,.000,0,0,,2,2,1.000,2,4,6,0,0,0,0,2,2,3.1,-4
57,48,1997-04-09,14060,BOS,A,CHH,L (-25),0,14:05,1,4,.250,0,0,,1,2,.500,8,1,9,0,0,0,2,4,3,2.5,-19
58,49,1997-04-11,14062,BOS,H,CLE,W (+2),0,11:53,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0,0.2,-6
59,50,1997-04-12,14063,BOS,A,ORL,L (-23),0,5:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
60,51,1997-04-16,14067,BOS,H,CHH,L (-6),0,6:30,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-3
61,52,1997-04-18,14069,BOS,A,PHI,W (+6),0,17:48,3,4,.750,0,0,,0,0,,1,5,6,1,1,2,1,3,6,7.5,-6
62,53,1997-04-20,14071,BOS,H,TOR,L (-31),0,12:07,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,2,2,0.5,-9
1,1,1997-12-21,14316,POR,A,VAN,L (-2),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-0.5,-1
2,2,1997-12-23,14318,POR,H,SAC,W (+11),0,6:06,0,0,,0,0,,0,0,,0,2,2,0,0,1,1,2,0,-0.5,-3
12,3,1998-01-24,14350,POR,A,ATL,W (+15),0,11:55,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,3,0,-1.3,+1
18,4,1998-02-10,14367,POR,H,LAL,W (+12),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
30,5,1998-04-04,14420,POR,A,PHO,L (-7),0,5:01,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,-1
31,6,1998-04-06,14422,POR,A,SAS,W (+4),0,14:11,3,3,1.000,0,0,,0,0,,1,3,4,0,0,0,0,3,6,5.5,+7
32,7,1998-04-07,14423,POR,A,DAL,W (+8),0,1:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-6
