Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
76,76,1991-04-10,11436,DET,H,CLE,L (-4),0,30:00,7,14,0.5,0,1.0,0.0,3,4,0.75,3.0,2.0,5,0,0.0,0.0,4.0,4,17,6.7,
77,77,1991-04-12,11438,DET,H,CHI,W (+4),1,31:00,3,11,0.273,0,0.0,,1,2,0.5,1.0,2.0,3,4,0.0,0.0,2.0,3,7,1.0,
78,78,1991-04-19,11445,DET,A,ATL,W (+6),0,25:00,6,13,0.462,2,4.0,0.5,3,4,0.75,0.0,1.0,1,2,0.0,0.0,1.0,2,17,9.8,
1,1,1991-11-01,11641,DET,H,MIL,L (-10),0,30:00,7,19,0.368,1,2.0,0.5,4,6,0.667,1.0,0.0,1,2,1.0,1.0,1.0,4,19,8.9,
2,2,1991-11-02,11642,DET,A,ATL,W (+2),0,30:00,11,20,0.55,0,2.0,0.0,2,4,0.5,1.0,7.0,8,1,0.0,0.0,2.0,3,24,13.9,
3,3,1991-11-05,11645,DET,H,CHH,W (+24),0,32:00,7,16,0.438,0,0.0,,8,10,0.8,4.0,7.0,11,3,0.0,0.0,4.0,2,22,15.0,
4,4,1991-11-09,11649,DET,A,NJN,W (+10),0,24:00,6,12,0.5,0,1.0,0.0,2,2,1.0,1.0,4.0,5,1,1.0,0.0,3.0,3,14,7.4,
5,5,1991-11-10,11650,DET,H,WSB,W (+6),0,31:00,5,10,0.5,0,0.0,,6,8,0.75,0.0,7.0,7,2,0.0,0.0,3.0,4,16,9.1,
6,6,1991-11-12,11652,DET,A,CHI,L (-17),0,13:00,1,7,0.143,0,0.0,,2,4,0.5,0.0,0.0,0,2,0.0,0.0,3.0,3,4,-4.1,
7,7,1991-11-13,11653,DET,A,MIA,L (-5),0,16:00,5,7,0.714,0,0.0,,2,4,0.5,1.0,0.0,1,1,1.0,0.0,1.0,2,12,8.9,
8,8,1991-11-20,11660,DET,H,SEA,L (-5),0,3:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,1.0,0.0,0,0,0.7,
9,9,1991-11-22,11662,DET,H,NYK,L (-9),1,32:00,10,22,0.455,0,0.0,,5,5,1.0,2.0,3.0,5,3,2.0,0.0,4.0,4,25,14.4,
10,10,1991-11-23,11663,DET,A,CLE,L (-7),1,31:00,5,12,0.417,0,0.0,,3,6,0.5,1.0,1.0,2,3,0.0,0.0,0.0,3,13,7.3,
11,11,1991-11-26,11666,DET,A,ATL,W (+10),1,31:00,3,12,0.25,0,0.0,,4,4,1.0,1.0,6.0,7,2,0.0,0.0,1.0,3,10,4.5,
12,12,1991-11-27,11667,DET,H,ATL,W (+9),1,35:00,11,20,0.55,1,3.0,0.333,4,5,0.8,0.0,5.0,5,5,1.0,0.0,2.0,3,27,19.8,
13,13,1991-11-30,11670,DET,A,NYK,L (-7),1,22:00,6,13,0.462,1,4.0,0.25,5,5,1.0,0.0,3.0,3,0,1.0,0.0,2.0,3,18,10.0,
14,14,1991-12-01,11671,DET,H,HOU,W (+7),1,36:00,7,13,0.538,0,0.0,,4,4,1.0,1.0,8.0,9,3,2.0,0.0,2.0,3,18,15.7,
15,15,1991-12-03,11673,DET,H,IND,L (-9),1,42:00,9,22,0.409,0,3.0,0.0,3,6,0.5,1.0,3.0,4,3,2.0,0.0,1.0,3,21,11.5,
16,16,1991-12-05,11675,DET,H,CLE,L (-9),1,33:00,10,17,0.588,0,0.0,,1,2,0.5,2.0,3.0,5,1,1.0,0.0,0.0,5,21,14.7,
17,17,1991-12-06,11676,DET,A,WSB,W (+11),1,17:00,1,10,0.1,0,0.0,,2,2,1.0,1.0,0.0,1,2,0.0,0.0,1.0,5,4,-3.5,
18,18,1991-12-10,11680,DET,A,PHO,L (-9),1,30:00,6,17,0.353,0,2.0,0.0,0,0,,1.0,2.0,3,0,1.0,1.0,0.0,5,12,3.5,
19,19,1991-12-11,11681,DET,A,LAC,L (-5),1,38:00,4,15,0.267,1,2.0,0.5,3,4,0.75,1.0,4.0,5,4,3.0,0.0,1.0,3,12,8.2,
20,20,1991-12-13,11683,DET,A,POR,W (+10),0,27:00,6,14,0.429,0,1.0,0.0,7,8,0.875,1.0,1.0,2,2,2.0,0.0,1.0,3,19,13.4,
21,21,1991-12-14,11684,DET,A,UTA,L (-2),0,19:00,4,12,0.333,0,1.0,0.0,2,3,0.667,1.0,1.0,2,1,0.0,0.0,1.0,2,10,2.7,
22,22,1991-12-16,11686,DET,H,DEN,W (+14),0,28:00,8,16,0.5,1,1.0,1.0,5,6,0.833,0.0,3.0,3,3,0.0,0.0,2.0,3,22,13.4,
23,23,1991-12-18,11688,DET,H,CHH,W (+20),0,15:00,4,6,0.667,0,1.0,0.0,2,5,0.4,0.0,0.0,0,2,2.0,0.0,1.0,0,10,8.6,
24,24,1991-12-20,11690,DET,H,LAL,W (+19),0,20:00,6,10,0.6,0,2.0,0.0,2,2,1.0,1.0,0.0,1,1,0.0,0.0,2.0,2,14,8.0,
25,25,1991-12-26,11696,DET,A,ORL,W (+12),0,19:00,4,12,0.333,0,1.0,0.0,2,3,0.667,2.0,3.0,5,2,1.0,0.0,2.0,3,10,4.3,
26,26,1991-12-27,11697,DET,H,ORL,W (+12),0,26:00,11,18,0.611,0,0.0,,3,3,1.0,1.0,5.0,6,0,2.0,1.0,0.0,4,25,20.1,
27,27,1991-12-30,11700,DET,H,PHO,L (-7),0,16:00,0,8,0.0,0,1.0,0.0,4,4,1.0,0.0,1.0,1,1,2.0,0.0,1.0,0,4,0.4,
28,28,1992-01-02,11703,DET,A,HOU,W (+23),0,9:00,2,5,0.4,0,0.0,,0,0,,0.0,1.0,1,1,1.0,0.0,1.0,1,4,1.9,
29,29,1992-01-03,11704,DET,A,DAL,W (+10),0,27:00,8,17,0.471,1,2.0,0.5,1,2,0.5,1.0,2.0,3,0,0.0,0.0,2.0,2,18,7.4,
30,30,1992-01-06,11707,DET,A,SAS,L (-10),0,26:00,7,18,0.389,0,2.0,0.0,1,2,0.5,4.0,2.0,6,3,0.0,0.0,2.0,1,15,7.9,
31,31,1992-01-08,11709,DET,H,SAC,W (+19),0,20:00,4,9,0.444,0,1.0,0.0,4,4,1.0,0.0,4.0,4,2,1.0,0.0,2.0,4,12,7.3,
32,32,1992-01-10,11711,DET,H,POR,W (+5),0,31:00,8,16,0.5,0,1.0,0.0,5,7,0.714,0.0,10.0,10,2,1.0,0.0,1.0,4,21,15.0,
33,33,1992-01-11,11712,DET,H,NJN,W (+2),0,22:00,5,11,0.455,0,0.0,,1,1,1.0,0.0,2.0,2,1,1.0,0.0,3.0,2,11,3.8,
34,34,1992-01-13,11714,DET,H,DAL,W (+3),0,21:00,3,8,0.375,0,1.0,0.0,5,8,0.625,0.0,2.0,2,0,2.0,0.0,2.0,2,11,5.2,
35,35,1992-01-15,11716,DET,A,IND,W (+14),0,23:00,2,11,0.182,0,3.0,0.0,2,2,1.0,2.0,1.0,3,6,0.0,0.0,1.0,2,6,3.2,
36,36,1992-01-19,11720,DET,H,CHI,L (-2),0,20:00,6,17,0.353,0,2.0,0.0,2,2,1.0,3.0,1.0,4,0,1.0,0.0,0.0,3,14,6.7,
37,37,1992-01-23,11724,DET,A,MIN,W (+11),0,12:00,2,2,1.0,0,0.0,,0,1,0.0,0.0,1.0,1,2,0.0,0.0,1.0,4,4,2.1,
38,38,1992-01-24,11725,DET,A,CHI,L (-24),0,21:00,5,9,0.556,1,1.0,1.0,2,4,0.5,1.0,1.0,2,0,0.0,1.0,0.0,2,13,8.8,
39,39,1992-01-26,11727,DET,A,BOS,L (-15),0,9:00,0,2,0.0,0,0.0,,2,2,1.0,1.0,1.0,2,3,0.0,0.0,1.0,1,2,2.3,
40,40,1992-01-28,11729,DET,A,CHH,W (+5),0,27:00,8,18,0.444,0,0.0,,2,5,0.4,0.0,3.0,3,0,2.0,0.0,0.0,2,18,9.5,
41,41,1992-01-29,11730,DET,H,CLE,L (-5),0,15:00,3,4,0.75,0,0.0,,0,4,0.0,0.0,1.0,1,0,1.0,0.0,1.0,3,6,1.9,
42,42,1992-01-31,11732,DET,H,MIA,W (+11),0,14:00,3,8,0.375,0,1.0,0.0,2,4,0.5,0.0,2.0,2,2,0.0,0.0,1.0,0,8,3.8,
43,43,1992-02-05,11737,DET,H,MIL,W (+8),0,5:00,0,3,0.0,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,0,0,-1.1,
44,44,1992-02-16,11748,DET,A,PHI,W (+7),0,6:00,2,5,0.4,0,1.0,0.0,0,0,,1.0,2.0,3,0,0.0,1.0,1.0,0,4,2.3,
45,45,1992-02-18,11750,DET,H,ORL,W (+22),0,19:00,3,9,0.333,0,1.0,0.0,9,10,0.9,0.0,3.0,3,2,0.0,0.0,2.0,1,15,9.4,
46,46,1992-02-19,11751,DET,A,NJN,L (-4),0,20:00,8,14,0.571,0,0.0,,1,2,0.5,1.0,2.0,3,1,0.0,0.0,2.0,1,17,9.6,
47,47,1992-02-21,11753,DET,A,ORL,W (+14),0,25:00,9,13,0.692,2,2.0,1.0,0,0,,2.0,2.0,4,5,0.0,0.0,4.0,2,20,15.2,
48,48,1992-02-22,11754,DET,A,MIA,L (-9),0,17:00,2,9,0.222,0,0.0,,1,2,0.5,2.0,1.0,3,1,0.0,0.0,1.0,4,5,-1.1,
49,49,1992-02-25,11757,DET,H,CHI,W (+2),0,7:00,2,4,0.5,0,0.0,,0,0,,0.0,2.0,2,0,0.0,1.0,1.0,1,4,1.9,
50,50,1992-02-27,11759,DET,H,MIL,W (+7),0,12:00,1,2,0.5,0,1.0,0.0,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,3,2,-0.2,
51,51,1992-02-29,11761,DET,H,NJN,L (-9),0,18:00,0,2,0.0,0,0.0,,2,2,1.0,1.0,0.0,1,3,1.0,0.0,1.0,2,2,2.6,
52,52,1992-03-02,11763,DET,H,WSB,W (+10),0,32:00,5,15,0.333,0,1.0,0.0,0,0,,0.0,3.0,3,4,1.0,1.0,0.0,2,10,6.1,
53,53,1992-03-04,11765,DET,H,IND,W (+3),0,30:00,5,14,0.357,0,1.0,0.0,0,0,,2.0,3.0,5,0,2.0,0.0,1.0,0,10,5.5,
54,54,1992-03-06,11767,DET,A,DEN,W (+15),0,17:00,3,6,0.5,1,1.0,1.0,2,4,0.5,1.0,3.0,4,3,0.0,0.0,1.0,5,9,5.9,
55,55,1992-03-08,11769,DET,A,LAL,W (+5),0,6:00,2,3,0.667,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,1,4,3.3,
56,56,1992-03-10,11771,DET,A,SEA,W (+6),0,19:00,4,11,0.364,0,0.0,,0,0,,1.0,0.0,1,1,1.0,0.0,1.0,2,8,2.5,
57,57,1992-03-12,11773,DET,A,GSW,W (+7),0,17:00,4,10,0.4,0,1.0,0.0,0,0,,0.0,2.0,2,1,0.0,0.0,0.0,0,8,3.9,
58,58,1992-03-14,11775,DET,A,SAC,W (+6),0,15:00,4,12,0.333,0,0.0,,0,0,,2.0,0.0,2,1,0.0,0.0,3.0,1,8,-0.1,
59,59,1992-03-16,11777,DET,H,ATL,L (-12),0,18:00,4,7,0.571,0,1.0,0.0,3,3,1.0,0.0,3.0,3,1,0.0,0.0,1.0,1,11,7.9,
60,60,1992-03-18,11779,DET,H,PHI,W (+6),0,12:00,3,6,0.5,0,0.0,,1,2,0.5,0.0,3.0,3,0,1.0,0.0,4.0,5,7,-0.5,
61,61,1992-03-20,11781,DET,H,BOS,L (-5),0,12:00,1,7,0.143,0,1.0,0.0,0,0,,2.0,1.0,3,0,0.0,0.0,0.0,0,2,-0.8,
62,62,1992-03-22,11783,DET,A,CHH,L (-12),0,6:00,1,3,0.333,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,2,-1.1,
63,63,1992-03-25,11786,DET,H,GSW,L (-4),0,19:00,3,8,0.375,0,1.0,0.0,8,13,0.615,0.0,2.0,2,2,1.0,0.0,0.0,2,14,9.8,
64,64,1992-03-27,11788,DET,A,BOS,L (-19),0,20:00,3,7,0.429,0,1.0,0.0,0,0,,1.0,1.0,2,1,0.0,0.0,1.0,3,6,1.8,
65,65,1992-03-29,11790,DET,H,SAS,W (+4),1,29:00,5,9,0.556,0,2.0,0.0,2,6,0.333,3.0,4.0,7,2,1.0,0.0,5.0,2,12,6.0,
66,66,1992-03-31,11792,DET,H,LAC,L (-16),0,17:00,3,7,0.429,0,1.0,0.0,2,2,1.0,1.0,0.0,1,0,1.0,0.0,1.0,0,8,5.0,
67,67,1992-04-03,11795,DET,A,WSB,L (-34),0,18:00,4,7,0.571,1,2.0,0.5,2,2,1.0,1.0,1.0,2,2,0.0,0.0,1.0,2,11,8.3,
68,68,1992-04-05,11797,DET,H,MIA,W (+24),0,24:00,6,10,0.6,0,1.0,0.0,0,2,0.0,1.0,2.0,3,4,1.0,0.0,0.0,3,12,10.5,
69,69,1992-04-07,11799,DET,A,NYK,W (+9),0,7:00,0,3,0.0,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,1.0,1,0,-2.2,
70,70,1992-04-08,11800,DET,A,PHI,W (+18),0,32:00,9,14,0.643,2,3.0,0.667,2,4,0.5,1.0,4.0,5,4,1.0,2.0,1.0,2,22,20.3,
71,71,1992-04-10,11802,DET,H,CHH,W (+19),0,21:00,6,14,0.429,0,1.0,0.0,0,1,0.0,0.0,1.0,1,4,1.0,0.0,0.0,1,12,7.9,
72,72,1992-04-12,11804,DET,H,NYK,W (+11),0,27:00,5,12,0.417,1,2.0,0.5,1,4,0.25,1.0,4.0,5,3,1.0,0.0,3.0,4,12,4.8,
73,73,1992-04-14,11806,DET,A,MIL,W (+4),0,23:00,5,12,0.417,0,1.0,0.0,2,2,1.0,1.0,3.0,4,2,1.0,0.0,3.0,4,12,5.0,
74,74,1992-04-15,11807,DET,H,BOS,L (-3),0,26:00,3,7,0.429,1,2.0,0.5,4,6,0.667,3.0,1.0,4,5,0.0,1.0,2.0,1,11,10.7,
75,75,1992-04-19,11811,DET,A,CHI,L (-18),0,13:00,1,7,0.143,0,2.0,0.0,0,0,,2.0,2.0,4,0,0.0,0.0,3.0,3,2,-4.7,
1,1,1992-11-06,12012,DET,H,MIL,L (-5),1,35:00,4,9,0.444,0,1.0,0.0,10,12,0.833,4.0,7.0,11,1,1.0,1.0,3.0,1,18,16.4,
2,2,1992-11-07,12013,DET,A,IND,W (+2),1,34:00,8,13,0.615,1,2.0,0.5,7,9,0.778,0.0,2.0,2,5,0.0,0.0,4.0,6,24,15.0,
3,3,1992-11-11,12017,DET,A,CHI,L (-2),1,27:00,2,10,0.2,0,1.0,0.0,2,4,0.5,1.0,1.0,2,1,0.0,0.0,3.0,0,6,-2.3,
4,4,1992-11-12,12018,DET,H,MIA,W (+7),1,35:00,5,10,0.5,1,2.0,0.5,0,0,,1.0,7.0,8,2,1.0,0.0,0.0,2,11,10.4,
5,5,1992-11-14,12020,DET,H,IND,L (-4),1,30:00,6,14,0.429,0,2.0,0.0,4,6,0.667,0.0,3.0,3,4,0.0,0.0,3.0,4,16,6.9,
6,6,1992-11-17,12023,DET,A,LAC,L (-9),1,29:00,3,8,0.375,1,1.0,1.0,3,4,0.75,0.0,2.0,2,2,0.0,0.0,3.0,1,10,3.8,
7,7,1992-11-19,12025,DET,A,DEN,L (-12),1,21:00,4,11,0.364,0,0.0,,2,2,1.0,2.0,4.0,6,1,0.0,0.0,0.0,2,10,6.4,
8,8,1992-11-21,12027,DET,A,SEA,L (-37),1,35:00,8,14,0.571,0,1.0,0.0,2,2,1.0,1.0,5.0,6,4,0.0,0.0,1.0,2,18,14.6,
9,9,1992-11-22,12028,DET,A,POR,L (-25),1,24:00,4,12,0.333,0,0.0,,0,0,,0.0,4.0,4,0,0.0,0.0,5.0,4,8,-4.2,
10,10,1992-11-25,12031,DET,H,CHH,L (-4),0,19:00,2,8,0.25,0,1.0,0.0,0,0,,0.0,0.0,0,2,1.0,0.0,2.0,3,4,-1.6,
11,11,1992-12-18,12053,DET,H,IND,W (+16),0,8:00,1,2,0.5,0,0.0,,2,2,1.0,1.0,1.0,2,2,1.0,0.0,0.0,0,4,6.4,
12,12,1992-12-19,12054,DET,A,MIL,W (+13),0,8:00,4,5,0.8,1,1.0,1.0,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,1,9,7.4,
13,13,1992-12-23,12058,DET,A,CHH,L (-12),0,17:00,2,4,0.5,0,1.0,0.0,1,2,0.5,0.0,1.0,1,2,0.0,0.0,1.0,0,5,3.3,
14,14,1992-12-26,12061,DET,A,WSB,W (+2),0,17:00,7,12,0.583,1,2.0,0.5,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,4,15,7.5,
15,15,1992-12-28,12063,DET,A,CLE,L (-9),0,27:00,3,12,0.25,1,3.0,0.333,0,0,,1.0,2.0,3,3,0.0,0.0,2.0,3,7,0.0,
16,16,1992-12-30,12065,DET,H,WSB,W (+8),0,7:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,2,1.0,
17,17,1993-01-02,12068,DET,A,ORL,W (+1),0,28:00,6,12,0.5,0,0.0,,0,0,,1.0,1.0,2,4,1.0,0.0,1.0,2,12,9.0,
18,18,1993-01-05,12071,DET,A,MIA,L (-6),0,12:00,2,4,0.5,0,0.0,,0,0,,1.0,2.0,3,1,0.0,0.0,0.0,0,4,4.0,
19,19,1993-01-06,12072,DET,H,LAC,W (+7),0,15:00,4,7,0.571,0,1.0,0.0,0,1,0.0,0.0,3.0,3,1,0.0,1.0,1.0,1,8,5.2,
20,20,1993-01-08,12074,DET,H,ATL,L (-9),0,9:00,2,2,1.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,1.0,1.0,3,4,2.6,
21,21,1993-01-09,12075,DET,H,GSW,L (-4),0,7:00,0,2,0.0,0,0.0,,0,0,,1.0,1.0,2,1,0.0,0.0,2.0,0,0,-1.7,
22,22,1993-01-11,12077,DET,H,SAS,L (-18),0,12:00,0,3,0.0,0,1.0,0.0,0,0,,0.0,1.0,1,1,1.0,0.0,1.0,1,0,-1.5,
23,23,1993-01-13,12079,DET,H,DAL,W (+16),0,19:00,5,7,0.714,0,0.0,,2,3,0.667,1.0,2.0,3,4,2.0,0.0,1.0,4,12,12.2,
24,24,1993-01-14,12080,DET,A,ATL,L (-17),0,17:00,1,3,0.333,0,1.0,0.0,1,2,0.5,1.0,0.0,1,1,0.0,0.0,1.0,2,3,0.5,
25,25,1993-01-16,12082,DET,A,PHI,L (-15),0,11:00,1,5,0.2,1,3.0,0.333,2,2,1.0,1.0,1.0,2,0,0.0,1.0,2.0,0,5,1.6,
26,26,1993-01-19,12085,DET,A,DAL,L (-10),0,17:00,1,5,0.2,0,0.0,,0,0,,1.0,1.0,2,0,2.0,1.0,2.0,0,2,0.6,
27,27,1993-01-27,12093,DET,H,BOS,W (+9),0,19:00,6,10,0.6,0,2.0,0.0,3,3,1.0,1.0,2.0,3,2,0.0,0.0,1.0,1,15,11.7,
28,28,1993-01-29,12095,DET,H,MIN,W (+9),0,33:00,8,12,0.667,2,3.0,0.667,4,4,1.0,2.0,6.0,8,8,1.0,0.0,0.0,4,22,25.0,
29,29,1993-01-30,12096,DET,A,IND,L (-4),0,27:00,4,8,0.5,0,1.0,0.0,2,3,0.667,1.0,6.0,7,4,0.0,0.0,2.0,4,10,7.3,
30,30,1993-02-05,12102,DET,A,CLE,L (-20),0,13:00,3,7,0.429,0,1.0,0.0,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,1,6,2.5,
31,31,1993-02-07,12104,DET,H,SEA,L (-2),0,27:00,7,14,0.5,5,8.0,0.625,1,2,0.5,1.0,3.0,4,2,0.0,0.0,1.0,1,20,14.2,
32,32,1993-02-09,12106,DET,H,MIA,L (-1),0,16:00,0,3,0.0,0,2.0,0.0,1,2,0.5,0.0,3.0,3,4,0.0,0.0,2.0,1,1,-0.2,
33,33,1993-02-12,12109,DET,H,NJN,W (+9),0,20:00,3,5,0.6,0,1.0,0.0,4,4,1.0,0.0,1.0,1,2,0.0,0.0,2.0,0,10,7.4,
34,34,1993-02-14,12111,DET,A,CHH,L (-10),0,22:00,8,12,0.667,3,4.0,0.75,4,6,0.667,0.0,2.0,2,3,0.0,0.0,2.0,3,23,16.5,
35,35,1993-02-16,12113,DET,H,ORL,W (+4),0,32:00,8,14,0.571,1,4.0,0.25,3,7,0.429,1.0,4.0,5,8,0.0,1.0,1.0,4,20,17.4,
36,36,1993-02-17,12114,DET,A,MIA,L (-4),0,28:00,9,20,0.45,4,9.0,0.444,7,10,0.7,4.0,3.0,7,2,1.0,0.0,1.0,3,29,21.3,
37,37,1993-02-23,12120,DET,H,PHI,W (+12),1,33:00,10,19,0.526,0,0.0,,4,4,1.0,1.0,4.0,5,2,2.0,0.0,1.0,5,24,17.0,
38,38,1993-02-26,12123,DET,H,NYK,W (+28),1,31:00,5,12,0.417,1,1.0,1.0,7,8,0.875,1.0,3.0,4,5,1.0,1.0,1.0,3,18,15.8,
39,39,1993-02-27,12124,DET,H,MIL,L (-2),1,41:00,9,20,0.45,1,4.0,0.25,2,2,1.0,1.0,3.0,4,3,1.0,0.0,3.0,5,21,10.3,
40,40,1993-03-01,12126,DET,H,BOS,W (+4),1,22:00,1,5,0.2,0,0.0,,2,2,1.0,1.0,0.0,1,1,0.0,0.0,2.0,2,4,-0.5,
41,41,1993-03-05,12130,DET,A,BOS,L (-4),1,31:00,3,7,0.429,0,1.0,0.0,2,2,1.0,2.0,0.0,2,2,0.0,0.0,0.0,3,8,5.9,
42,42,1993-03-07,12132,DET,A,MIL,W (+7),1,12:00,1,6,0.167,0,2.0,0.0,0,0,,1.0,0.0,1,1,0.0,0.0,1.0,0,2,-1.4,
43,43,1993-03-17,12142,DET,A,UTA,L (-24),0,4:00,0,2,0.0,0,1.0,0.0,0,0,,1.0,0.0,1,0,0.0,0.0,1.0,0,0,-1.7,
44,44,1993-03-19,12144,DET,A,PHO,L (-30),0,8:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
45,45,1993-04-14,12170,DET,H,ATL,W (+3),0,15:00,2,6,0.333,1,3.0,0.333,0,0,,2.0,0.0,2,1,0.0,0.0,0.0,0,5,3.7,
46,46,1993-04-16,12172,DET,A,CHH,L (-34),0,25:00,1,8,0.125,0,1.0,0.0,5,6,0.833,0.0,3.0,3,3,0.0,0.0,3.0,3,7,0.2,
47,47,1993-04-17,12173,DET,A,NYK,L (-10),0,20:00,4,11,0.364,2,4.0,0.5,7,9,0.778,1.0,5.0,6,0,0.0,0.0,2.0,3,17,9.1,
48,48,1993-04-20,12176,DET,A,CLE,L (-24),0,19:00,3,12,0.25,1,3.0,0.333,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,1,7,0.0,
49,49,1993-04-22,12178,DET,A,CHI,L (-6),0,9:00,1,4,0.25,0,1.0,0.0,0,0,,2.0,1.0,3,0,1.0,0.0,1.0,1,2,0.9,
50,50,1993-04-23,12179,DET,H,IND,W (+5),0,20:00,2,5,0.4,1,2.0,0.5,3,4,0.75,1.0,3.0,4,6,0.0,0.0,0.0,3,8,9.5,
51,51,1993-04-25,12181,DET,H,NJN,W (+6),0,9:00,3,4,0.75,1,1.0,1.0,0,0,,0.0,2.0,2,1,0.0,0.0,1.0,3,7,4.5,
1,1,1993-11-05,12375,LAC,H,POR,W (+2),0,17:00,2,3,0.667,2,2.0,1.0,0,0,,0.0,2.0,2,3,0.0,0.0,1.0,3,6,5.2,
2,2,1993-11-07,12377,LAC,A,DEN,L (-2),0,23:00,4,10,0.4,0,2.0,0.0,1,3,0.333,1.0,3.0,4,2,2.0,0.0,2.0,1,9,5.4,
3,3,1993-11-09,12379,LAC,H,PHO,L (-15),0,19:00,3,9,0.333,0,3.0,0.0,2,2,1.0,1.0,2.0,3,2,0.0,1.0,1.0,1,8,4.9,
4,4,1993-11-11,12381,LAC,H,DET,W (+12),0,20:00,4,8,0.5,0,1.0,0.0,3,4,0.75,2.0,1.0,3,4,0.0,0.0,2.0,1,11,8.7,
5,5,1993-11-13,12383,LAC,H,SAS,W (+2),0,30:00,7,13,0.538,1,1.0,1.0,3,4,0.75,1.0,2.0,3,5,0.0,0.0,3.0,1,18,12.7,
6,6,1993-11-16,12386,LAC,A,LAL,L (-2),0,29:00,4,6,0.667,0,1.0,0.0,3,4,0.75,1.0,3.0,4,1,1.0,0.0,2.0,6,11,6.9,
7,7,1993-11-18,12388,LAC,H,DAL,W (+4),0,19:00,1,5,0.2,0,0.0,,3,6,0.5,0.0,1.0,1,2,0.0,0.0,1.0,2,5,0.6,
8,8,1993-11-20,12390,LAC,A,HOU,L (-22),0,25:00,3,8,0.375,0,1.0,0.0,0,0,,2.0,2.0,4,5,0.0,0.0,2.0,4,6,3.5,
9,9,1993-11-22,12392,LAC,A,SAS,L (-12),0,11:00,1,5,0.2,0,0.0,,0,0,,2.0,0.0,2,1,0.0,0.0,1.0,2,2,-0.8,
10,10,1993-11-23,12393,LAC,A,DAL,W (+7),0,31:00,6,12,0.5,1,3.0,0.333,3,3,1.0,0.0,3.0,3,1,1.0,2.0,1.0,4,16,11.4,
11,11,1993-11-27,12397,LAC,H,HOU,L (-2),0,31:00,7,11,0.636,0,1.0,0.0,0,0,,1.0,2.0,3,2,1.0,0.0,2.0,3,14,9.6,
12,12,1993-11-29,12399,LAC,H,NJN,W (+24),0,19:00,3,5,0.6,1,1.0,1.0,2,2,1.0,0.0,1.0,1,5,2.0,0.0,3.0,3,9,8.3,
13,13,1993-12-01,12401,LAC,H,IND,L (-20),0,26:00,2,7,0.286,0,1.0,0.0,1,1,1.0,0.0,2.0,2,1,1.0,0.0,7.0,3,5,-5.0,
14,14,1993-12-04,12404,LAC,H,LAL,L (-7),0,21:00,1,6,0.167,0,2.0,0.0,1,2,0.5,1.0,2.0,3,3,0.0,0.0,2.0,3,3,-1.0,
15,15,1993-12-07,12407,LAC,A,CHI,L (-4),0,23:00,4,10,0.4,1,2.0,0.5,2,2,1.0,2.0,1.0,3,4,1.0,0.0,1.0,2,11,9.3,
16,16,1993-12-08,12408,LAC,A,MIL,W (+3),0,23:00,6,9,0.667,1,3.0,0.333,0,0,,0.0,4.0,4,5,0.0,0.0,0.0,2,13,13.0,
17,17,1993-12-10,12410,LAC,A,MIN,L (-1),0,25:00,9,16,0.563,3,7.0,0.429,1,4,0.25,2.0,1.0,3,5,1.0,1.0,0.0,2,22,19.3,
18,18,1993-12-12,12412,LAC,A,SAC,W (+10),0,23:00,8,14,0.571,2,2.0,1.0,0,0,,0.0,0.0,0,4,0.0,1.0,2.0,2,18,12.1,
19,19,1993-12-15,12415,LAC,H,ORL,W (+1),0,19:00,3,9,0.333,0,2.0,0.0,0,0,,2.0,1.0,3,2,1.0,0.0,0.0,1,6,4.6,
20,20,1993-12-17,12417,LAC,H,MIN,L (-15),0,11:00,1,3,0.333,0,0.0,,0,2,0.0,0.0,2.0,2,4,0.0,0.0,3.0,3,2,-1.3,
21,21,1993-12-18,12418,LAC,A,PHO,L (-7),0,23:00,5,7,0.714,1,2.0,0.5,2,2,1.0,1.0,3.0,4,1,1.0,0.0,1.0,6,13,10.0,
22,22,1993-12-20,12420,LAC,H,MIL,L (-13),0,20:00,4,8,0.5,1,3.0,0.333,2,2,1.0,0.0,3.0,3,1,0.0,0.0,1.0,2,11,6.8,
