Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
39,32,1999-04-30,12875,CHI,A,CHH,L (-4),1,36:12,4,8,.500,0,1,.000,2,2,1.000,0,3,3,5,3,1,2,2,10,11.3,+1
40,33,1999-05-01,12876,CHI,A,MIA,W (+15),1,38:42,9,14,.643,4,7,.571,3,4,.750,0,9,9,3,0,0,2,1,25,20.8,+23
41,34,1999-05-03,12878,CHI,H,DET,L (-44),1,27:44,6,9,.667,3,5,.600,2,2,1.000,0,3,3,3,0,0,1,3,17,13.9,-27
42,35,1999-05-05,12880,CHI,H,ORL,L (-20),1,33:43,7,14,.500,1,3,.333,2,2,1.000,3,6,9,2,0,0,5,2,17,9.5,-11
1,1,1999-11-02,13061,LAL,A,UTA,W (+7),1,37:48,3,11,.273,0,0,,3,4,.750,4,3,7,4,2,1,3,2,9,7.5,+10
2,2,1999-11-03,13062,LAL,H,VAN,W (+15),1,22:43,2,4,.500,0,0,,1,1,1.000,0,3,3,4,0,0,2,4,5,3.1,0
3,3,1999-11-06,13065,LAL,A,POR,L (-15),1,29:27,1,5,.200,0,1,.000,0,0,,1,4,5,6,0,1,5,4,2,-0.9,-4
4,4,1999-11-07,13066,LAL,H,DAL,W (+8),1,25:28,3,6,.500,0,0,,1,2,.500,1,2,3,1,3,0,2,2,7,5.8,+13
5,5,1999-11-09,13068,LAL,A,DAL,W (+22),1,21:52,5,10,.500,0,1,.000,0,0,,0,7,7,3,1,0,2,2,10,7.4,+16
6,6,1999-11-10,13069,LAL,A,HOU,W (+1),1,29:47,3,8,.375,0,1,.000,2,2,1.000,0,1,1,6,1,1,1,5,8,6.8,-7
7,7,1999-11-12,13071,LAL,H,HOU,L (-16),1,18:15,2,7,.286,0,0,,2,2,1.000,0,2,2,0,0,0,1,2,6,0.7,-18
8,8,1999-11-14,13073,LAL,H,ATL,W (+5),1,21:44,2,5,.400,0,0,,2,2,1.000,0,1,1,5,0,0,3,2,6,3.3,+15
9,9,1999-11-15,13074,LAL,A,PHO,W (+9),1,41:42,2,9,.222,0,2,.000,2,4,.500,0,5,5,4,0,1,2,4,6,1.1,+2
10,10,1999-11-18,13077,LAL,A,DEN,L (-11),1,25:14,1,4,.250,0,0,,0,0,,0,3,3,3,3,1,1,1,2,4.9,-7
11,11,1999-11-19,13078,LAL,H,CHI,W (+8),1,19:31,0,6,.000,0,2,.000,4,6,.667,0,2,2,4,0,0,1,4,4,-0.2,+20
12,12,1999-11-21,13080,LAL,H,TOR,L (-9),1,34:40,7,14,.500,1,3,.333,0,2,.000,1,4,5,2,1,0,1,3,15,9.3,-11
13,13,1999-11-24,13083,LAL,H,UTA,W (+8),1,39:28,4,6,.667,0,2,.000,0,0,,1,3,4,4,1,1,3,2,8,7.7,+16
14,14,1999-11-26,13085,LAL,H,NJN,W (+23),1,30:01,7,12,.583,2,3,.667,1,1,1.000,2,2,4,3,1,0,1,2,17,14.7,+17
15,15,1999-11-30,13089,LAL,A,SEA,W (+24),1,32:27,5,10,.500,2,3,.667,0,0,,1,5,6,2,1,1,2,1,12,9.9,+20
16,16,1999-12-01,13090,LAL,H,GSW,W (+18),1,27:57,2,7,.286,1,2,.500,0,0,,0,1,1,3,1,1,4,3,5,-0.2,+14
17,17,1999-12-03,13092,LAL,H,POR,W (+13),1,39:04,7,19,.368,3,6,.500,1,2,.500,3,4,7,3,0,1,1,2,18,11.4,+11
18,18,1999-12-05,13094,LAL,H,ORL,W (+17),1,26:52,2,5,.400,1,1,1.000,4,4,1.000,0,2,2,5,2,0,2,3,9,9.2,+23
19,19,1999-12-07,13096,LAL,H,WAS,W (+11),1,31:07,0,3,.000,0,1,.000,1,2,.500,0,4,4,7,1,2,2,1,1,4.6,+3
20,20,1999-12-08,13097,LAL,A,SAC,L (-12),1,25:13,0,7,.000,0,1,.000,0,0,,2,2,4,1,1,1,5,2,0,-6.3,-9
21,21,1999-12-11,13100,LAL,A,VAN,W (+12),1,27:50,1,3,.333,0,1,.000,3,3,1.000,0,5,5,3,1,0,0,1,5,7.5,-4
22,22,1999-12-12,13101,LAL,H,DET,W (+8),1,16:14,0,6,.000,0,0,,1,2,.500,1,2,3,1,1,0,2,0,1,-2.6,0
23,23,1999-12-14,13103,LAL,H,LAC,W (+27),1,17:34,2,3,.667,0,0,,0,0,,0,3,3,4,1,1,1,0,4,7.1,+15
24,24,1999-12-16,13105,LAL,A,ATL,W (+7),1,29:15,3,9,.333,0,1,.000,3,6,.500,3,5,8,0,0,1,1,1,9,5.6,-2
25,25,1999-12-17,13106,LAL,A,MIN,W (+9),1,25:45,1,4,.250,1,3,.333,0,0,,0,4,4,3,0,0,1,1,3,2.5,-8
26,26,1999-12-19,13108,LAL,A,TOR,W (+6),1,30:42,4,11,.364,0,1,.000,4,6,.667,1,5,6,1,0,1,3,1,12,5.3,+5
27,27,1999-12-20,13109,LAL,A,BOS,W (+9),1,20:12,1,6,.167,0,2,.000,1,2,.500,0,3,3,3,2,1,1,2,3,2.7,-14
28,28,1999-12-25,13114,LAL,H,SAS,W (+6),1,28:27,1,7,.143,1,2,.500,0,0,,2,5,7,5,1,0,0,2,3,5.1,-2
29,29,1999-12-27,13116,LAL,H,DAL,W (+2),1,30:08,8,9,.889,1,1,1.000,0,0,,0,6,6,4,2,0,0,1,17,20.1,+10
30,30,1999-12-29,13118,LAL,H,PHO,W (+16),1,35:39,4,9,.444,3,4,.750,3,4,.750,2,6,8,5,2,2,3,1,14,15.6,+9
31,31,2000-01-04,13124,LAL,A,LAC,W (+24),1,20:43,0,6,.000,0,1,.000,2,2,1.000,1,2,3,3,0,1,1,2,2,0.1,+18
32,32,2000-01-05,13125,LAL,H,LAC,W (+17),1,29:19,2,8,.250,0,2,.000,0,0,,3,2,5,3,1,0,0,0,4,5.0,+4
33,33,2000-01-07,13127,LAL,H,CHH,W (+4),1,21:49,2,8,.250,1,2,.500,0,0,,2,2,4,0,0,1,3,0,5,-0.1,-3
34,34,2000-01-08,13128,LAL,A,SEA,W (+10),1,23:55,3,7,.429,0,2,.000,0,0,,1,5,6,3,1,1,1,2,6,6.5,+8
35,35,2000-01-10,13130,LAL,H,DEN,W (+35),1,16:04,3,8,.375,0,1,.000,0,0,,3,1,4,4,1,0,1,4,6,5.2,+25
36,36,2000-01-12,13132,LAL,A,MIL,W (+9),1,32:06,5,7,.714,1,2,.500,5,6,.833,2,5,7,3,2,0,4,3,16,14.5,+3
37,37,2000-01-14,13134,LAL,A,IND,L (-9),1,35:47,7,11,.636,0,2,.000,1,1,1.000,3,4,7,7,3,1,4,3,15,16.8,-1
38,38,2000-01-15,13135,LAL,A,MIN,W (+13),1,25:03,1,4,.250,0,0,,1,2,.500,1,3,4,7,0,0,0,1,3,6.3,+9
39,39,2000-01-17,13137,LAL,H,SEA,L (-1),1,36:09,4,10,.400,1,5,.200,0,0,,3,1,4,6,3,2,0,3,9,13.4,-3
40,40,2000-01-19,13139,LAL,H,CLE,W (+9),1,14:52,0,3,.000,0,2,.000,0,0,,0,0,0,3,1,0,0,4,0,-0.6,-5
41,41,2000-01-22,13142,LAL,H,POR,L (-4),1,34:05,5,10,.500,1,1,1.000,4,5,.800,0,4,4,6,2,1,3,4,15,13.1,-7
42,42,2000-01-24,13144,LAL,A,UTA,L (-4),1,29:11,2,4,.500,0,0,,3,4,.750,1,5,6,8,1,0,0,4,7,11.8,+3
43,43,2000-01-28,13148,LAL,H,MIL,W (+28),1,22:51,2,7,.286,0,0,,1,2,.500,2,3,5,10,1,1,0,1,5,11.1,+8
44,44,2000-01-30,13150,LAL,A,HOU,L (-6),1,30:02,3,7,.429,0,2,.000,3,6,.500,1,2,3,3,2,0,1,4,9,6.9,-4
45,45,2000-02-01,13152,LAL,A,SAS,L (-24),1,22:54,0,4,.000,0,0,,0,0,,1,2,3,1,0,0,1,1,0,-2.2,-16
46,46,2000-02-04,13155,LAL,H,UTA,W (+46),1,21:31,4,8,.500,0,0,,3,4,.750,2,2,4,3,3,0,2,2,11,10.9,+33
47,47,2000-02-07,13158,LAL,H,DEN,W (+8),1,21:46,1,2,.500,0,0,,0,2,.000,0,0,0,3,0,1,1,2,2,1.2,-3
48,48,2000-02-09,13160,LAL,H,MIN,W (+33),1,19:31,1,5,.200,0,0,,0,0,,1,5,6,2,1,0,2,2,2,0.7,+17
49,49,2000-02-15,13166,LAL,A,CHI,W (+12),1,22:16,1,7,.143,0,1,.000,1,2,.500,2,4,6,5,1,1,2,2,3,3.1,+6
50,50,2000-02-16,13167,LAL,A,CHH,W (+7),1,20:17,2,8,.250,0,1,.000,0,0,,0,1,1,3,2,1,1,1,4,2.9,-4
51,51,2000-02-18,13169,LAL,A,ORL,W (+8),0,12:46,0,1,.000,0,0,,0,0,,0,3,3,3,0,0,1,1,0,0.9,-2
52,52,2000-02-20,13171,LAL,A,PHI,W (+3),1,25:11,1,4,.250,0,0,,0,0,,3,2,5,0,1,0,1,2,2,1.5,-7
53,53,2000-02-22,13173,LAL,A,NJN,W (+8),1,22:03,3,6,.500,0,0,,1,2,.500,2,3,5,4,1,0,0,0,7,9.7,+5
54,54,2000-02-23,13174,LAL,A,CLE,W (+18),1,23:24,4,8,.500,2,2,1.000,2,2,1.000,2,3,5,2,0,0,2,1,12,9.3,+4
55,55,2000-02-25,13176,LAL,H,BOS,W (+13),1,23:16,2,3,.667,0,0,,3,6,.500,1,3,4,7,0,0,2,0,7,9.0,+18
56,56,2000-02-27,13178,LAL,H,HOU,W (+16),1,19:23,0,4,.000,0,1,.000,0,0,,1,3,4,3,1,0,2,3,0,-1.3,+10
57,57,2000-02-29,13180,LAL,A,POR,W (+3),1,23:47,2,5,.400,0,1,.000,1,2,.500,2,3,5,4,1,1,2,3,5,5.5,-8
58,58,2000-03-01,13181,LAL,H,VAN,W (+12),1,20:50,1,7,.143,0,2,.000,3,4,.750,3,2,5,4,1,0,0,1,5,6.2,-3
59,59,2000-03-03,13183,LAL,H,IND,W (+15),1,23:22,4,6,.667,0,0,,1,2,.500,0,2,2,0,2,0,2,5,9,4.6,+16
60,60,2000-03-05,13185,LAL,H,MIA,W (+13),1,26:25,5,9,.556,1,3,.333,3,4,.750,1,4,5,2,0,0,3,1,14,9.2,+6
61,61,2000-03-06,13186,LAL,A,LAC,W (+20),1,23:23,3,4,.750,0,0,,0,0,,2,3,5,4,1,0,4,1,6,6.1,+8
62,62,2000-03-09,13189,LAL,A,GSW,W (+17),1,23:44,3,8,.375,0,1,.000,0,0,,2,2,4,2,0,0,2,3,6,1.8,+1
63,63,2000-03-12,13192,LAL,H,SAC,W (+3),1,19:15,1,4,.250,0,0,,0,0,,3,1,4,1,1,0,1,1,2,2.3,-16
64,64,2000-03-13,13193,LAL,A,DEN,W (+10),1,13:45,1,3,.333,0,0,,3,4,.750,2,3,5,1,1,0,2,1,5,4.5,-6
65,65,2000-03-16,13196,LAL,A,WAS,L (-7),1,21:05,2,4,.500,1,2,.500,2,2,1.000,0,3,3,0,0,0,2,4,7,2.3,-1
66,66,2000-03-17,13197,LAL,A,DET,W (+28),1,23:46,4,8,.500,2,3,.667,0,0,,0,1,1,2,1,0,3,3,10,4.5,+8
67,67,2000-03-19,13199,LAL,A,NYK,W (+7),1,19:25,1,2,.500,1,1,1.000,0,0,,2,5,7,3,0,1,1,1,3,6.3,+1
68,68,2000-03-20,13200,LAL,A,MIA,W (+11),1,23:11,3,5,.600,0,1,.000,3,3,1.000,1,5,6,2,2,0,2,1,9,9.9,+14
69,69,2000-03-22,13202,LAL,H,GSW,W (+23),1,22:09,1,2,.500,1,2,.500,1,2,.500,0,3,3,7,3,0,4,2,4,6.6,+18
70,70,2000-03-24,13204,LAL,H,PHO,W (+8),1,30:04,4,7,.571,0,2,.000,1,1,1.000,1,2,3,3,1,2,0,2,9,10.7,+9
71,71,2000-03-26,13206,LAL,A,SAC,W (+1),1,21:13,1,5,.200,1,2,.500,2,2,1.000,0,0,0,2,1,1,0,4,5,3.4,+8
72,72,2000-03-29,13209,LAL,A,VAN,W (+9),1,21:36,5,9,.556,2,5,.400,1,2,.500,1,0,1,4,1,0,0,1,13,12.4,+2
73,73,2000-03-31,13211,LAL,H,PHI,W (+12),1,29:46,6,9,.667,1,1,1.000,3,4,.750,1,2,3,5,2,2,2,3,16,16.7,+8
74,74,2000-04-02,13213,LAL,H,NYK,W (+24),1,32:35,5,9,.556,0,1,.000,2,2,1.000,1,5,6,3,2,1,0,3,12,13.5,+10
75,75,2000-04-04,13215,LAL,A,PHO,W (+1),1,38:42,5,12,.417,0,1,.000,0,4,.000,3,5,8,8,3,0,1,2,10,12.4,-3
77,76,2000-04-08,13219,LAL,H,SAS,L (-18),1,28:54,2,8,.250,0,1,.000,3,4,.750,3,5,8,1,1,1,2,3,7,4.6,-10
78,77,2000-04-10,13221,LAL,H,SEA,W (+3),1,21:23,3,6,.500,0,2,.000,0,0,,1,3,4,0,0,0,3,2,6,0.8,+3
79,78,2000-04-14,13225,LAL,H,SAC,W (+7),1,32:03,3,6,.500,0,1,.000,0,0,,2,1,3,10,2,0,2,3,6,10.5,+19
80,79,2000-04-16,13227,LAL,H,MIN,W (+6),1,24:00,6,8,.750,1,3,.333,2,2,1.000,1,4,5,1,2,1,2,1,15,14.7,-7
82,80,2000-04-19,13230,LAL,A,SAS,L (-5),0,8:39,0,0,,0,0,,0,0,,1,3,4,0,0,0,1,0,0,0.6,+5
1,1,2000-10-31,13425,LAL,A,POR,W (+10),1,27:18,2,3,.667,1,1,1.000,1,2,.500,1,4,5,6,1,2,4,2,6,8.0,-1
2,2,2000-11-01,13426,LAL,H,UTA,L (-5),1,23:15,0,5,.000,0,1,.000,0,0,,1,2,3,2,1,2,1,2,0,-0.2,-7
3,3,2000-11-04,13429,LAL,A,VAN,W (+9),1,19:30,0,2,.000,0,0,,0,0,,0,0,0,2,2,1,0,2,0,1.9,+7
4,4,2000-11-05,13430,LAL,H,LAC,W (+5),1,21:05,4,6,.667,0,0,,1,1,1.000,3,1,4,3,0,1,1,1,9,10.2,+5
5,5,2000-11-07,13432,LAL,A,HOU,L (-10),1,24:00,3,5,.600,0,0,,0,0,,0,3,3,0,1,0,2,2,6,2.8,-2
6,6,2000-11-08,13433,LAL,A,SAS,L (-10),1,22:23,1,3,.333,0,0,,0,0,,1,3,4,0,0,0,2,0,2,-0.1,-6
7,7,2000-11-12,13437,LAL,H,HOU,W (+6),1,26:03,3,5,.600,0,1,.000,2,5,.400,2,5,7,0,0,1,3,1,8,4.7,0
8,8,2000-11-14,13439,LAL,H,DEN,W (+16),1,19:21,4,7,.571,2,2,1.000,0,0,,0,2,2,3,0,0,3,3,10,5.2,+9
9,9,2000-11-16,13441,LAL,A,SAC,W (+2),1,21:43,2,6,.333,0,1,.000,3,4,.750,0,2,2,1,0,0,1,1,7,3.1,-8
10,10,2000-11-18,13443,LAL,A,DEN,L (-1),1,22:52,2,4,.500,0,2,.000,0,0,,0,2,2,2,2,0,0,1,4,5.6,-4
11,11,2000-11-19,13444,LAL,H,CHI,W (+8),1,23:37,7,9,.778,1,1,1.000,0,0,,1,0,1,2,1,1,0,0,15,15.3,+8
12,12,2000-11-22,13447,LAL,H,GSW,W (+20),1,21:40,4,5,.800,1,2,.500,0,2,.000,0,1,1,1,4,0,1,3,9,9.1,+18
14,13,2000-11-27,13452,LAL,A,LAC,W (+15),1,21:10,2,6,.333,1,4,.250,0,0,,2,4,6,1,0,1,0,1,5,5.2,+1
15,14,2000-11-28,13453,LAL,H,IND,W (+17),1,30:23,8,13,.615,4,6,.667,1,2,.500,1,6,7,5,4,0,2,2,21,21.9,+23
16,15,2000-11-30,13455,LAL,A,SEA,L (-33),1,22:23,6,9,.667,0,3,.000,0,0,,0,3,3,1,0,2,0,0,12,11.1,-6
17,16,2000-12-01,13456,LAL,H,SAS,W (+9),1,25:49,3,5,.600,0,1,.000,2,2,1.000,2,1,3,0,1,2,2,1,8,7.4,0
18,17,2000-12-03,13458,LAL,H,DAL,W (+2),1,31:20,4,11,.364,0,1,.000,0,0,,4,5,9,1,0,1,1,3,8,5.4,+8
19,18,2000-12-05,13460,LAL,H,PHI,W (+11),1,30:59,1,5,.200,0,1,.000,0,0,,1,3,4,4,1,0,3,1,2,0.9,+10
20,19,2000-12-06,13461,LAL,A,GSW,L (-3),1,32:48,3,5,.600,0,0,,0,0,,3,7,10,10,3,1,2,3,6,15.4,+8
21,20,2000-12-08,13463,LAL,H,SEA,L (-8),1,19:36,4,7,.571,0,2,.000,0,0,,1,2,3,3,1,1,1,3,8,7.6,-5
22,21,2000-12-10,13465,LAL,H,DET,W (+24),1,16:46,0,5,.000,0,0,,0,0,,0,4,4,2,1,0,0,1,0,-0.3,+14
23,22,2000-12-12,13467,LAL,H,MIL,L (-4),1,19:47,4,5,.800,2,3,.667,0,0,,0,3,3,1,0,0,1,2,10,7.9,-10
24,23,2000-12-13,13468,LAL,A,POR,L (-10),1,26:47,4,7,.571,0,2,.000,0,0,,1,2,3,4,1,0,2,1,8,7.4,-7
25,24,2000-12-15,13470,LAL,H,VAN,W (+22),1,18:46,1,3,.333,0,1,.000,2,2,1.000,1,0,1,5,1,1,1,1,4,6.8,+15
26,25,2000-12-17,13472,LAL,A,TOR,W (+3),1,29:25,2,5,.400,0,2,.000,0,0,,2,3,5,3,1,0,2,0,4,4.7,+10
27,26,2000-12-19,13474,LAL,A,MIA,W (+2),1,27:57,0,4,.000,0,2,.000,0,0,,1,6,7,3,0,2,0,3,0,2.0,+6
28,27,2000-12-21,13476,LAL,A,HOU,W (+5),1,24:31,2,4,.500,0,0,,0,0,,0,3,3,2,0,0,1,3,4,2.1,+2
29,28,2000-12-22,13477,LAL,A,DAL,W (+5),1,29:55,3,5,.600,0,2,.000,2,3,.667,2,6,8,2,0,1,4,2,8,5.8,+2
30,29,2000-12-25,13480,LAL,H,POR,L (-5),1,24:54,0,4,.000,0,2,.000,2,2,1.000,0,4,4,4,0,0,1,3,2,1.0,-1
31,30,2000-12-28,13483,LAL,A,PHO,W (+37),1,23:21,3,4,.750,1,1,1.000,4,4,1.000,0,3,3,1,1,0,3,0,11,9.0,+14
32,31,2000-12-30,13485,LAL,A,LAC,W (+2),1,34:43,4,9,.444,0,1,.000,2,2,1.000,1,1,2,2,0,0,1,3,10,5.5,+3
33,32,2001-01-03,13489,LAL,H,UTA,W (+11),1,17:44,1,5,.200,0,1,.000,0,0,,3,1,4,1,1,0,0,1,2,2.6,-11
34,33,2001-01-07,13493,LAL,H,LAC,L (-23),0,11:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-13
35,34,2001-01-12,13498,LAL,H,CLE,W (+3),1,27:30,2,5,.400,0,2,.000,0,0,,2,5,7,2,0,0,3,3,4,1.4,-1
36,35,2001-01-13,13499,LAL,A,UTA,L (-8),1,26:10,2,5,.400,1,3,.333,1,2,.500,1,2,3,5,0,1,0,0,6,8.4,-10
37,36,2001-01-15,13501,LAL,H,VAN,W (+1),1,21:35,5,8,.625,0,1,.000,2,4,.500,1,2,3,2,4,0,1,2,12,12.5,+6
38,37,2001-01-19,13505,LAL,H,HOU,W (+13),1,18:23,3,4,.750,0,0,,0,0,,0,1,1,2,0,1,0,1,6,6.4,+8
39,38,2001-01-21,13506,LAL,H,MIA,L (-11),1,24:00,2,3,.667,1,2,.500,0,0,,1,1,2,2,0,0,0,0,5,6.1,-8
40,39,2001-01-23,13508,LAL,A,SEA,L (-11),1,24:20,2,3,.667,1,1,1.000,0,0,,1,3,4,3,3,0,2,1,5,8.0,+1
41,40,2001-01-26,13511,LAL,H,NJN,W (+12),1,21:13,2,4,.500,0,2,.000,0,0,,0,2,2,3,0,0,1,1,4,3.3,+12
42,41,2001-01-28,13513,LAL,A,NYK,L (-10),1,17:03,1,6,.167,0,2,.000,1,2,.500,1,0,1,2,0,1,0,1,3,1.2,-5
43,42,2001-01-30,13515,LAL,A,CLE,W (+6),1,29:54,3,8,.375,0,1,.000,3,3,1.000,0,0,0,3,0,0,0,1,9,6.3,-2
44,43,2001-01-31,13516,LAL,A,MIN,L (-13),1,29:56,2,8,.250,0,2,.000,2,2,1.000,1,4,5,3,2,1,1,3,6,5.7,-11
45,44,2001-02-02,13518,LAL,H,CHH,W (+6),1,15:49,2,4,.500,0,1,.000,0,0,,0,1,1,3,0,0,1,0,4,3.4,-13
46,45,2001-02-04,13520,LAL,H,SAC,W (+6),1,23:39,5,9,.556,1,2,.500,0,0,,0,2,2,2,0,1,2,1,11,7.0,+12
47,46,2001-02-07,13523,LAL,H,PHO,W (+2),1,34:55,6,16,.375,1,3,.333,3,4,.750,4,2,6,2,1,0,3,2,16,8.8,-6
48,47,2001-02-13,13529,LAL,A,NJN,W (+3),1,31:39,3,7,.429,1,4,.250,0,0,,0,3,3,2,1,0,2,2,7,3.8,+13
