Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,58,1997-03-07,34-214,NYK,@,BOS,W (+11),1,36:06,16,25,.640,0,0,,7,8,.875,3,6,9,1,1,1,2,3,39,30.6,+1
62,59,1997-03-09,34-216,NYK,,CHI,W (+4),1,40:51,12,18,.667,0,0,,8,13,.615,5,9,14,0,1,0,5,3,32,23.2,-11
63,60,1997-03-11,34-218,NYK,@,DAL,L (-8),1,36:23,4,11,.364,0,0,,4,4,1.000,1,11,12,2,0,1,4,6,12,5.6,-4
64,61,1997-03-16,34-223,NYK,,NJN,L (-15),1,39:29,4,11,.364,0,0,,3,4,.750,3,4,7,2,0,1,1,4,11,7.3,-15
65,62,1997-03-18,34-225,NYK,,VAN,W (+25),1,34:36,11,21,.524,0,0,,0,0,,4,6,10,2,0,3,4,2,22,15.0,+22
66,63,1997-03-19,34-226,NYK,@,PHI,W (+11),1,39:14,11,21,.524,0,0,,8,11,.727,3,10,13,3,2,0,5,3,30,21.5,+11
67,64,1997-03-22,34-229,NYK,@,MIL,L (-1),1,40:23,11,20,.550,0,0,,3,4,.750,1,9,10,3,0,1,3,2,25,17.4,+9
68,65,1997-03-23,34-230,NYK,,POR,L (-6),1,38:28,11,22,.500,1,1,1.000,12,16,.750,2,10,12,0,1,0,4,5,35,21.8,-6
69,66,1997-03-26,34-233,NYK,,DET,W (+11),1,36:14,10,18,.556,0,1,.000,7,9,.778,2,9,11,0,0,1,5,4,27,15.8,+7
70,67,1997-03-28,34-235,NYK,@,NJN,L (-6),1,18:45,8,11,.727,0,0,,2,2,1.000,3,1,4,2,0,1,0,1,18,17.6,+9
71,68,1997-03-30,34-237,NYK,@,ORL,W (+15),1,37:45,13,23,.565,0,0,,7,9,.778,2,11,13,1,0,4,2,2,33,26.7,+8
72,69,1997-04-01,34-239,NYK,@,CLE,W (+6),1,41:33,5,16,.313,0,0,,11,12,.917,2,10,12,7,0,2,2,4,21,18.5,+17
73,70,1997-04-04,34-242,NYK,,ORL,L (-9),1,35:48,6,12,.500,0,0,,8,9,.889,1,6,7,1,1,4,3,4,20,16.0,-14
74,71,1997-04-05,34-243,NYK,@,ATL,W (+5),1,40:28,7,16,.438,0,0,,4,5,.800,0,5,5,3,0,1,4,4,18,7.9,+6
75,72,1997-04-08,34-246,NYK,,CLE,L (-20),1,32:19,8,18,.444,0,0,,1,1,1.000,3,7,10,0,1,1,4,1,17,9.1,-20
76,73,1997-04-10,34-248,NYK,,CHI,L (-2),1,39:07,7,14,.500,0,0,,6,7,.857,1,8,9,2,0,0,4,5,20,11.1,+1
77,74,1997-04-12,34-250,NYK,@,MIA,W (+1),1,41:04,7,13,.538,0,0,,11,11,1.000,1,9,10,1,2,4,3,4,25,23.0,-1
78,75,1997-04-14,34-252,NYK,@,IND,L (-3),1,42:14,7,15,.467,0,0,,12,18,.667,0,8,8,2,1,6,6,6,26,16.5,+15
79,76,1997-04-16,34-254,NYK,,ATL,W (+4),1,42:30,10,21,.476,0,0,,4,4,1.000,0,10,10,3,4,3,0,0,24,24.5,+5
80,77,1997-04-18,34-256,NYK,,IND,W (+8),1,38:59,9,20,.450,0,1,.000,8,10,.800,2,12,14,6,1,2,3,3,26,22.2,+14
81,78,1997-04-19,34-257,NYK,@,CHI,W (+2),1,40:39,13,21,.619,0,0,,1,2,.500,0,6,6,4,1,0,2,4,27,19.1,+9
1,1,1997-10-31,35-087,NYK,@,CHH,W (+12),1,34:25,9,13,.692,0,0,,5,10,.500,0,5,5,0,0,4,4,4,23,14.2,+18
2,2,1997-11-02,35-089,NYK,,DET,L (-8),1,36:09,4,11,.364,0,0,,8,12,.667,5,8,13,2,1,5,5,3,16,13.9,-1
3,3,1997-11-04,35-091,NYK,,BOS,W (+32),1,28:02,6,12,.500,0,0,,14,17,.824,2,9,11,0,1,1,2,3,26,21.4,+19
4,4,1997-11-06,35-093,NYK,@,PHO,W (+30),1,26:00,8,18,.444,0,0,,3,4,.750,2,10,12,2,0,1,1,2,19,13.9,+19
5,5,1997-11-07,35-094,NYK,@,LAL,L (-5),1,36:41,10,19,.526,0,0,,9,11,.818,2,12,14,1,0,3,4,5,29,20.7,-8
6,6,1997-11-09,35-096,NYK,@,SAC,L (-8),1,35:04,10,19,.526,0,1,.000,1,2,.500,2,3,5,0,0,2,4,2,21,10.2,-14
7,7,1997-11-11,35-098,NYK,,DEN,W (+3),1,35:33,11,16,.688,0,0,,6,6,1.000,3,8,11,1,1,2,5,1,28,23.4,+7
8,8,1997-11-12,35-099,NYK,@,TOR,W (+23),1,24:19,7,13,.538,0,0,,3,3,1.000,2,6,8,1,0,2,4,1,17,11.6,+6
9,9,1997-11-15,35-102,NYK,,SAC,W (+27),1,27:06,7,9,.778,0,0,,3,5,.600,0,7,7,2,1,0,4,4,17,11.6,+15
10,10,1997-11-18,35-105,NYK,@,HOU,L (-11),1,34:33,5,12,.417,0,0,,2,2,1.000,2,5,7,1,0,4,5,3,12,5.8,-10
11,11,1997-11-20,35-107,NYK,@,ATL,W (+21),1,30:23,8,17,.471,0,0,,2,3,.667,3,10,13,1,0,0,1,2,18,12.9,+12
12,12,1997-11-21,35-108,NYK,@,WAS,W (+22),1,29:19,6,11,.545,0,0,,2,2,1.000,3,7,10,2,0,2,5,2,14,9.9,+3
13,13,1997-11-23,35-110,NYK,,VAN,W (+20),1,27:59,7,11,.636,0,0,,5,7,.714,3,5,8,0,2,1,0,2,19,18.8,+10
14,14,1997-11-28,35-115,NYK,@,DET,L (-8),1,41:34,8,22,.364,0,0,,11,14,.786,1,7,8,3,1,6,3,5,27,18.7,-1
15,15,1997-11-29,35-116,NYK,,PHO,W (+22),1,33:37,7,16,.438,0,0,,7,9,.778,2,9,11,1,0,2,3,2,21,14.2,+15
16,16,1997-12-02,35-119,NYK,@,SAS,L (-6),1,37:17,11,24,.458,0,0,,3,6,.500,3,12,15,0,1,2,1,3,25,17.3,-9
17,17,1997-12-04,35-121,NYK,@,DAL,L (-14),1,37:33,9,13,.692,0,0,,2,2,1.000,2,9,11,1,1,1,4,3,20,15.8,-13
18,18,1997-12-06,35-123,NYK,,CHH,W (+11),1,34:40,5,14,.357,0,0,,7,10,.700,0,10,10,2,0,0,2,3,17,9.2,+9
19,19,1997-12-07,35-124,NYK,@,PHI,L (-15),1,21:59,3,7,.429,0,0,,4,4,1.000,2,5,7,0,2,0,4,3,10,6.0,-21
20,20,1997-12-09,35-126,NYK,@,CHI,L (-18),1,36:16,6,20,.300,0,0,,10,15,.667,7,6,13,0,1,2,1,4,22,14.9,-20
21,21,1997-12-11,35-128,NYK,,MIN,W (+4),1,42:59,12,23,.522,0,0,,10,14,.714,3,9,12,0,0,3,2,3,34,24.8,+9
22,22,1997-12-13,35-130,NYK,,PHI,W (+12),1,33:35,7,14,.500,0,0,,3,4,.750,4,9,13,2,0,4,2,3,17,16.1,+16
23,23,1997-12-16,35-133,NYK,,DET,W (+5),1,36:26,14,24,.583,0,0,,3,6,.500,3,7,10,1,2,5,2,2,31,26.2,+13
24,24,1997-12-17,35-134,NYK,@,IND,L (-7),1,36:20,10,22,.455,0,0,,3,7,.429,1,11,12,2,0,3,3,4,23,12.9,-11
25,25,1997-12-19,35-136,NYK,@,CLE,W (+27),1,31:40,9,14,.643,0,0,,4,5,.800,1,9,10,3,1,2,4,4,22,17.7,+23
26,26,1997-12-20,35-137,NYK,@,MIL,L (-20),1,19:17,4,9,.444,0,1,.000,4,6,.667,1,8,9,0,1,1,2,1,12,8.9,-2
1,1,1999-02-05,36-184,NYK,@,ORL,L (-8),1,38:11,7,13,.538,0,0,,3,5,.600,1,8,9,2,0,0,4,4,17,8.8,+7
2,2,1999-02-07,36-186,NYK,,MIA,L (-4),1,38:51,10,25,.400,0,0,,4,7,.571,5,12,17,1,1,1,3,4,24,14.2,-10
3,3,1999-02-10,36-189,NYK,,WAS,W (+13),1,35:09,5,15,.333,0,0,,6,8,.750,0,7,7,2,0,2,4,2,16,6.8,+2
4,4,1999-02-11,36-190,NYK,@,CHI,W (+5),1,39:50,6,14,.429,0,0,,6,10,.600,1,8,9,2,2,3,3,2,18,13.8,+13
5,5,1999-02-15,36-194,NYK,,DET,W (+9),1,38:18,6,12,.500,0,1,.000,2,3,.667,1,9,10,3,0,6,2,3,14,14.1,+10
6,6,1999-02-16,36-195,NYK,,TOR,W (+10),1,36:54,4,13,.308,0,0,,8,10,.800,1,7,8,1,0,1,1,3,16,9.7,+8
7,7,1999-02-18,36-197,NYK,@,CLE,L (-24),1,32:06,7,17,.412,0,0,,0,0,,4,2,6,2,0,1,2,2,14,7.6,-24
8,8,1999-02-19,36-198,NYK,@,PHI,W (+11),1,37:23,4,11,.364,0,0,,3,5,.600,0,8,8,3,2,4,4,3,11,8.2,+16
9,9,1999-02-21,36-200,NYK,,CHI,W (+16),1,33:35,4,15,.267,0,0,,2,2,1.000,1,5,6,3,0,7,4,3,10,5.1,+10
10,10,1999-02-23,36-202,NYK,,NJN,W (+8),1,38:37,8,21,.381,0,0,,4,10,.400,4,7,11,3,0,7,5,2,20,12.2,+16
11,11,1999-02-25,36-204,NYK,,MIN,W (+2),1,47:54,7,14,.500,0,0,,6,9,.667,1,10,11,0,2,6,3,0,20,18.7,+2
12,12,1999-02-26,36-205,NYK,@,BOS,L (-14),1,34:09,7,15,.467,0,0,,3,4,.750,2,10,12,3,1,2,4,3,17,12.6,+2
13,13,1999-02-28,36-207,NYK,@,DET,L (-21),1,27:44,3,7,.429,0,0,,0,2,.000,1,7,8,0,0,2,3,2,6,1.9,-15
14,14,1999-03-01,36-208,NYK,,CLE,W (+7),1,38:34,6,14,.429,0,0,,4,6,.667,1,11,12,1,0,4,2,4,16,11.7,+6
15,15,1999-03-02,36-209,NYK,@,MIA,L (-1),1,42:56,10,26,.385,0,0,,11,14,.786,6,10,16,0,1,6,4,4,31,22.4,-4
16,16,1999-03-05,36-212,NYK,@,MIL,L (-1),1,39:25,10,18,.556,0,0,,4,7,.571,2,11,13,1,0,3,5,2,24,15.9,+2
17,17,1999-03-07,36-214,NYK,,NJN,W (+11),1,37:13,14,21,.667,0,0,,2,5,.400,3,6,9,1,2,4,1,3,30,26.9,+9
18,18,1999-03-09,36-216,NYK,,MIL,L (-1),1,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
19,,1999-03-11,36-218,NYK,,WAS,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
20,,1999-03-12,36-219,NYK,@,CHI,L (-13),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
21,,1999-03-14,36-221,NYK,,CHH,W (+8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
22,,1999-03-15,36-222,NYK,@,MIL,W (+6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
23,,1999-03-16,36-223,NYK,,LAC,W (+24),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
24,,1999-03-18,36-225,NYK,,ORL,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
25,19,1999-03-20,36-227,NYK,,BOS,W (+18),1,26:28,3,9,.333,0,0,,5,5,1.000,1,10,11,0,3,3,0,2,11,13.9,+11
26,20,1999-03-21,36-228,NYK,@,TOR,L (-4),1,43:13,6,13,.462,0,0,,9,13,.692,3,12,15,0,1,5,5,4,21,16.3,-3
27,21,1999-03-22,36-229,NYK,,ATL,L (-9),1,33:41,8,21,.381,0,0,,7,9,.778,3,3,6,1,1,1,1,3,23,13.9,-15
28,22,1999-03-24,36-231,NYK,@,SAC,L (-1),1,35:35,10,20,.500,0,0,,3,4,.750,1,13,14,1,2,0,4,3,23,14.7,-1
29,23,1999-03-26,36-233,NYK,@,PHO,W (+7),1,37:05,6,11,.545,0,0,,1,4,.250,1,7,8,1,0,1,5,4,13,4.1,+2
30,24,1999-03-28,36-235,NYK,@,LAL,L (-8),1,40:38,9,25,.360,0,0,,2,2,1.000,1,12,13,0,2,3,3,6,20,9.1,-3
31,25,1999-03-30,36-237,NYK,,IND,W (+1),1,39:40,14,24,.583,0,0,,9,11,.818,4,11,15,1,1,2,0,3,37,33.0,+5
32,26,1999-04-01,36-239,NYK,,CLE,W (+4),1,38:20,2,12,.167,0,0,,9,10,.900,1,10,11,1,0,2,4,3,13,5.6,-1
33,27,1999-04-04,36-242,NYK,@,IND,L (-13),1,37:10,5,15,.333,0,0,,6,7,.857,2,12,14,2,1,1,1,2,16,13.4,-9
34,28,1999-04-06,36-244,NYK,,ORL,L (-9),1,42:38,12,27,.444,0,0,,4,7,.571,4,11,15,0,3,1,2,2,28,19.7,-8
35,29,1999-04-07,36-245,NYK,@,CHH,L (-24),1,23:42,5,8,.625,0,0,,7,8,.875,1,5,6,0,0,2,1,2,17,14.8,-6
36,30,1999-04-09,36-247,NYK,@,ATL,W (+8),1,37:03,7,14,.500,0,0,,2,2,1.000,2,6,8,1,0,2,1,2,16,12.5,+7
37,31,1999-04-11,36-249,NYK,@,NJN,W (+15),1,33:30,6,17,.353,0,0,,3,4,.750,4,11,15,2,1,6,4,3,15,12.6,+13
38,32,1999-04-13,36-251,NYK,,PHI,W (+19),1,12:16,0,2,.000,0,0,,1,2,.500,0,1,1,0,0,1,2,2,1,-2.6,+9
39,,1999-04-14,36-252,NYK,@,WAS,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
40,,1999-04-16,36-254,NYK,@,DET,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
41,33,1999-04-17,36-255,NYK,,TOR,L (-3),1,37:08,4,12,.333,0,0,,6,8,.750,1,8,9,1,0,1,2,3,14,7.7,0
42,34,1999-04-19,36-257,NYK,@,PHI,L (-5),1,28:51,3,8,.375,0,0,,5,8,.625,3,6,9,0,3,1,3,5,11,8.0,-5
43,35,1999-04-23,36-261,NYK,,CHH,W (+5),1,32:45,10,17,.588,0,0,,6,6,1.000,2,3,5,1,1,3,2,3,26,21.0,+7
44,,1999-04-25,36-263,NYK,@,MIA,W (+2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
45,,1999-04-26,36-264,NYK,@,CHH,W (+7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
46,,1999-04-28,36-266,NYK,@,ATL,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
47,36,1999-04-29,36-267,NYK,,PHI,W (+15),1,21:06,3,7,.429,0,1,.000,0,0,,1,2,3,0,0,1,1,3,6,2.1,+4
48,37,1999-05-02,36-270,NYK,@,IND,L (-23),1,24:00,6,14,.429,0,0,,3,3,1.000,3,5,8,0,0,3,1,2,15,11.5,-19
49,38,1999-05-03,36-271,NYK,,BOS,W (+7),1,38:17,10,21,.476,0,0,,7,11,.636,2,17,19,3,0,2,3,2,27,20.9,+9
1,1,1999-12-10,37-127,NYK,,PHI,W (+7),1,30:00,0,8,.000,0,0,,7,8,.875,2,8,10,0,1,0,0,5,7,3.8,+4
2,2,1999-12-12,37-129,NYK,,BOS,W (+2),1,28:24,3,11,.273,0,0,,3,5,.600,0,7,7,2,0,5,2,3,9,5.5,-4
3,3,1999-12-14,37-131,NYK,@,HOU,W (+11),1,31:46,6,10,.600,0,0,,8,8,1.000,2,3,5,1,0,1,2,4,20,15.5,+3
4,4,1999-12-16,37-133,NYK,@,DAL,W (+7),1,23:45,4,8,.500,0,0,,6,7,.857,3,4,7,0,0,0,3,3,14,8.7,+3
5,5,1999-12-18,37-135,NYK,,WAS,L (-12),1,27:41,8,14,.571,0,0,,2,2,1.000,1,7,8,0,1,2,3,4,18,12.0,-4
6,6,1999-12-20,37-137,NYK,,CHH,W (+3),1,37:24,3,11,.273,0,0,,4,4,1.000,7,11,18,1,0,2,3,5,10,8.8,+9
7,7,1999-12-22,37-139,NYK,,TOR,W (+1),1,33:21,3,5,.600,0,0,,2,6,.333,0,8,8,1,0,3,2,3,8,6.1,-3
8,8,1999-12-25,37-142,NYK,@,IND,L (-11),1,32:39,6,10,.600,0,0,,4,6,.667,1,8,9,0,1,3,4,4,16,11.2,-12
9,9,1999-12-28,37-145,NYK,@,NJN,L (-6),1,33:45,3,12,.250,0,0,,3,6,.500,3,13,16,1,1,1,2,4,9,5.4,-15
10,10,1999-12-30,37-147,NYK,@,WAS,W (+3),1,31:51,5,11,.455,0,0,,3,10,.300,2,7,9,0,0,3,0,2,13,9.3,-1
11,11,2000-01-04,37-152,NYK,,BOS,W (+8),1,31:22,4,7,.571,0,0,,6,6,1.000,0,12,12,0,3,2,2,5,14,14.7,+9
12,12,2000-01-07,37-155,NYK,@,ORL,W (+8),1,32:20,8,13,.615,0,0,,2,5,.400,1,8,9,1,2,3,1,2,18,17.0,+11
13,13,2000-01-08,37-156,NYK,,CLE,L (-3),1,22:50,3,5,.600,0,0,,2,2,1.000,1,5,6,1,0,0,6,2,8,1.8,-19
14,14,2000-01-11,37-159,NYK,,CHI,W (+7),1,31:22,2,8,.250,0,0,,10,10,1.000,4,10,14,0,1,1,2,4,14,13.1,+12
15,15,2000-01-12,37-160,NYK,@,DET,L (-6),1,31:53,9,13,.692,0,0,,2,2,1.000,2,7,9,4,0,1,3,3,20,17.3,+5
16,16,2000-01-15,37-163,NYK,,CHH,W (+12),1,24:06,2,7,.286,0,0,,0,0,,0,6,6,1,1,1,0,3,4,2.9,-4
17,17,2000-01-17,37-165,NYK,,DET,W (+11),1,28:59,6,16,.375,0,0,,2,3,.667,3,7,10,1,0,1,4,1,14,6.0,+7
18,18,2000-01-19,37-167,NYK,,NJN,W (+1),1,31:39,6,14,.429,0,0,,0,0,,3,11,14,1,0,2,4,2,12,7.3,+3
19,19,2000-01-22,37-170,NYK,@,SAS,L (-13),1,31:25,6,15,.400,0,0,,0,1,.000,2,6,8,0,1,3,2,1,12,7.4,-17
20,20,2000-01-24,37-172,NYK,,SEA,W (+6),1,30:21,8,14,.571,0,0,,2,4,.500,2,2,4,2,1,0,0,4,18,13.4,+2
21,21,2000-01-28,37-176,NYK,@,ATL,L (-2),1,39:09,4,15,.267,0,0,,2,2,1.000,4,11,15,0,1,2,2,5,10,5.6,+3
22,22,2000-01-30,37-178,NYK,,SAC,W (+9),1,33:40,5,12,.417,0,0,,3,3,1.000,2,10,12,0,1,0,4,2,13,7.2,+14
23,23,2000-02-01,37-180,NYK,,ORL,L (-21),1,18:30,3,8,.375,0,0,,1,2,.500,0,5,5,0,0,2,4,3,7,-0.1,-12
24,24,2000-02-03,37-182,NYK,,POR,W (+10),1,36:04,7,13,.538,0,0,,6,12,.500,3,6,9,2,0,3,0,0,20,18.7,+21
25,25,2000-02-06,37-185,NYK,,MIA,W (+14),1,43:46,10,19,.526,0,0,,5,8,.625,4,10,14,0,2,1,2,4,25,19.4,+21
26,26,2000-02-07,37-186,NYK,@,CHH,L (-10),1,37:28,6,14,.429,0,0,,3,4,.750,1,9,10,1,2,0,2,4,15,9.7,-11
27,27,2000-02-09,37-188,NYK,@,MIL,W (+6),1,44:20,7,17,.412,0,2,.000,6,8,.750,4,12,16,1,0,0,4,3,20,12.0,+7
28,28,2000-02-15,37-194,NYK,@,TOR,L (-21),1,26:46,3,12,.250,0,0,,1,3,.333,2,7,9,0,0,3,3,1,7,1.2,-19
29,29,2000-02-16,37-195,NYK,,MIN,W (+4),1,36:32,7,12,.583,0,0,,1,1,1.000,1,7,8,0,2,2,6,3,15,8.4,+2
30,30,2000-02-19,37-198,NYK,,IND,W (+14),1,35:53,8,13,.615,0,0,,0,0,,2,7,9,0,0,3,3,2,16,11.9,+16
31,31,2000-02-21,37-200,NYK,,LAC,W (+11),1,38:06,5,12,.417,0,0,,5,6,.833,0,12,12,3,2,2,1,4,15,14.7,+20
32,32,2000-02-23,37-202,NYK,,TOR,L (-11),1,30:25,9,17,.529,0,0,,6,7,.857,4,6,10,2,0,0,2,5,24,17.3,+11
33,33,2000-02-25,37-204,NYK,,PHO,W (+5),1,41:36,10,20,.500,0,0,,5,6,.833,3,7,10,1,1,2,2,2,25,19.1,+8
34,34,2000-02-27,37-206,NYK,,PHI,W (+1),1,37:01,6,14,.429,0,0,,6,8,.750,4,6,10,2,0,1,1,5,18,13.5,+1
35,35,2000-02-28,37-207,NYK,@,MIA,L (-9),1,38:55,3,10,.300,0,0,,2,4,.500,1,8,9,0,1,1,2,1,8,3.8,-1
36,36,2000-03-02,37-210,NYK,,MIL,W (+15),1,26:00,3,6,.500,0,0,,0,0,,1,7,8,2,0,0,0,5,6,5.2,+5
37,37,2000-03-03,37-211,NYK,@,ATL,L (-13),1,41:42,6,17,.353,0,0,,0,0,,2,5,7,0,1,0,1,3,12,4.2,-2
38,38,2000-03-05,37-213,NYK,,UTA,L (-9),1,38:37,8,17,.471,0,0,,2,5,.400,3,6,9,1,0,1,1,4,18,10.8,-12
39,39,2000-03-07,37-215,NYK,,VAN,W (+25),1,28:15,8,10,.800,0,0,,5,5,1.000,1,4,5,1,0,3,2,2,21,19.1,+21
40,40,2000-03-08,37-216,NYK,@,WAS,L (-5),1,43:17,10,16,.625,0,0,,3,5,.600,2,14,16,1,1,0,1,6,23,18.9,+3
41,41,2000-03-10,37-218,NYK,@,PHI,W (+5),1,35:12,7,17,.412,0,0,,5,6,.833,5,16,21,4,1,0,3,5,19,16.6,+10
42,42,2000-03-12,37-220,NYK,,SAS,W (+13),1,32:21,9,16,.563,0,0,,3,4,.750,4,11,15,2,1,1,4,4,21,16.6,+6
43,43,2000-03-14,37-222,NYK,,HOU,W (+6),1,32:45,5,11,.455,0,0,,6,8,.750,1,6,7,0,0,0,6,3,16,4.8,+7
44,44,2000-03-17,37-225,NYK,@,CHH,W (+19),1,27:10,3,6,.500,0,0,,4,4,1.000,2,4,6,1,0,2,1,3,10,9.5,+17
45,45,2000-03-19,37-227,NYK,,LAL,L (-7),1,36:52,6,20,.300,0,0,,0,0,,4,12,16,3,0,0,4,5,12,2.9,+4
46,46,2000-03-21,37-229,NYK,@,IND,L (-4),1,38:09,10,18,.556,0,0,,3,4,.750,1,8,9,1,2,1,2,2,23,17.7,+4
47,47,2000-03-22,37-230,NYK,,CHI,W (+11),1,32:12,5,14,.357,0,0,,2,3,.667,2,7,9,2,1,1,5,3,12,4.2,+7
48,48,2000-03-24,37-232,NYK,,ATL,W (+12),1,34:08,4,8,.500,0,0,,0,0,,1,5,6,3,0,1,2,2,8,6.2,+19
49,49,2000-03-26,37-234,NYK,@,POR,W (+4),1,38:09,8,15,.533,0,0,,3,4,.750,2,7,9,0,0,2,1,1,19,14.8,-3
50,50,2000-03-28,37-236,NYK,@,SAC,L (-8),1,32:19,3,9,.333,0,0,,2,2,1.000,0,6,6,0,1,0,4,2,8,0.9,-13
51,51,2000-03-29,37-237,NYK,@,SEA,W (+15),1,28:24,6,12,.500,0,0,,5,6,.833,3,3,6,0,0,2,1,3,17,12.8,+10
52,52,2000-03-31,37-239,NYK,@,VAN,W (+6),1,31:09,4,8,.500,0,0,,3,4,.750,2,9,11,2,1,2,0,4,11,12.9,0
53,53,2000-04-02,37-241,NYK,@,LAL,L (-24),1,32:33,6,17,.353,0,0,,2,2,1.000,2,6,8,2,0,1,1,3,14,7.6,-17
54,54,2000-04-06,37-245,NYK,,WAS,W (+9),1,33:19,10,15,.667,0,0,,10,10,1.000,3,6,9,0,0,3,3,3,30,25.3,+5
55,55,2000-04-07,37-246,NYK,@,ORL,W (+7),1,35:18,11,20,.550,0,0,,6,8,.750,7,11,18,2,0,1,2,3,28,24.7,+5
56,56,2000-04-09,37-248,NYK,@,MIA,L (-1),1,38:44,6,16,.375,0,0,,1,1,1.000,8,6,14,0,0,3,4,4,13,8.1,+8
57,57,2000-04-10,37-249,NYK,,IND,W (+2),1,34:35,9,16,.563,0,0,,2,3,.667,1,9,10,0,0,0,2,3,20,12.2,+4
58,58,2000-04-12,37-251,NYK,,NJN,W (+2),1,37:15,5,12,.417,0,0,,8,10,.800,2,7,9,0,0,1,0,2,18,14.2,+6
59,59,2000-04-14,37-253,NYK,@,TOR,L (-15),1,22:45,6,12,.500,0,0,,4,6,.667,3,2,5,0,0,2,2,4,16,9.7,-10
60,60,2000-04-15,37-254,NYK,@,CLE,L (-10),1,23:39,4,9,.444,0,0,,2,4,.500,1,4,5,0,0,0,2,3,10,3.2,-9
61,61,2000-04-18,37-257,NYK,,DET,W (+12),1,32:37,6,9,.667,0,0,,1,4,.250,2,7,9,1,1,1,2,4,13,10.2,+19
